,theta,x,y
105,5.36,6.170000000000016,404.21999999999997
106,-3.83,25.180000000000007,406.01
107,-13.22,39.05000000000001,405.08
108,-21.26,47.52000000000001,403.09
109,-27.58,51.84,401.40999999999997
110,-29.88,53.33000000000001,400.63
111,-29.88,53.33000000000001,400.63
112,-32.75,55.650000000000006,399.29999999999995
113,-34.67,64.86000000000001,393.37
114,-35.82,77.33000000000001,384.75
115,-36.39,90.19,375.46
116,-37.16,101.26999999999998,367.29999999999995
117,-39.07,109.55000000000001,361.02
118,-42.71,114.67000000000002,356.86
119,-47.89,117.67000000000002,354.09999999999997
120,-52.67,120.01999999999998,351.5
121,-57.08,122.82999999999998,347.81
122,-56.31,127.71000000000004,340.27
123,-54.21,134.18,330.57
124,-52.67,142.06,319.64
125,-52.48,150.66000000000003,308.36
126,-54.21,159.12,297.34
127,-58.23,166.26999999999998,287.42999999999995
128,-63.21,172.04000000000002,278.12
129,-68.57,176.09000000000003,270.09999999999997
130,-73.36,179.21000000000004,262.12
131,-77.19,181.87,253.24999999999997
132,-79.3,183.89,244.35
133,-81.6,185.72000000000003,234.68999999999997
134,-82.94,187.21000000000004,224.54999999999998
135,-85.04,188.54000000000002,213.82
136,-87.92,189.55,202.20999999999998
137,-91.17,190.0,189.99999999999997
138,-95.2,189.75,178.07
139,-98.83,188.75,167.01999999999998
140,-103.24,187.09000000000003,156.33999999999997
141,-107.26,184.8,146.64
142,-111.86,182.14,138.06
143,-116.07,178.89,129.97999999999996
144,-119.33,174.88,121.77999999999997
145,-122.39,170.62,114.19
146,-124.88,166.32999999999998,107.43
147,-127.37,161.75,100.87
148,-130.25,156.73000000000002,94.27999999999997
149,-132.93,151.28000000000003,87.84999999999997
150,-134.46,145.35000000000002,81.47999999999996
151,-136.57,139.16000000000003,75.16999999999996
152,-138.29,132.12,68.50999999999999
153,-139.44,124.57999999999998,61.77999999999997
154,-140.78,116.36000000000001,54.75
155,-143.27,107.55000000000001,47.56
156,-146.53,98.21000000000001,40.589999999999975
157,-150.17,88.96000000000001,34.46999999999997
158,-154.19,80.31,29.50999999999999
159,-160.13,73.86000000000001,26.399999999999977
160,-166.07,69.77000000000001,24.91999999999996
161,-172.19,65.41,23.829999999999984
162,-176.41,58.73000000000002,22.91999999999996
163,-176.79,48.920000000000016,22.299999999999955
164,-175.64,37.99000000000001,21.689999999999998
165,-175.83,28.330000000000013,20.94999999999999
166,-178.9,19.930000000000007,20.339999999999975
167,177.27,13.189999999999998,20.20999999999998
168,174.01,7.159999999999997,20.5
169,173.25,2.6899999999999977,20.96999999999997
