,theta,x,y
85,0.0,0.0,0.0
86,0.19,0.14,0.0
87,4.21,3.65,0.01
88,6.51,14.85,0.84
89,4.41,28.94,2.45
90,-2.87,39.3,3.24
91,-8.24,43.23,3.05
92,-7.85,43.78,2.97
93,-3.06,47.26,2.49
94,4.79,53.01,2.18
95,9.19,63.22,3.03
96,3.26,79.72,5.7
97,-6.32,94.02,6.52
98,-14.37,102.39,5.59
99,-16.86,104.16,5.14
100,-14.17,106.04,4.57
101,-4.6,112.84,2.85
102,5.75,120.4,2.24
103,12.45,132.0,3.41
104,10.15,146.26,6.56
105,5.36,162.43,9.45
106,-3.83,181.44,11.24
107,-13.22,195.31,10.31
108,-21.26,203.78,8.32
109,-27.58,208.1,6.64
110,-29.88,209.59,5.86
111,-29.88,209.59,5.86
112,-32.75,211.91,4.53
113,-34.67,221.12,-1.4
114,-35.82,233.59,-10.02
115,-36.39,246.45,-19.31
116,-37.16,257.53,-27.47
117,-39.07,265.81,-33.75
118,-42.71,270.93,-37.91
119,-47.89,273.93,-40.67
120,-52.67,276.28,-43.27
121,-57.08,279.09,-46.96
122,-56.31,283.97,-54.5
123,-54.21,290.44,-64.2
124,-52.67,298.32,-75.13
125,-52.48,306.92,-86.41
126,-54.21,315.38,-97.43
127,-58.23,322.53,-107.34
128,-63.21,328.3,-116.65
129,-68.57,332.35,-124.67
130,-73.36,335.47,-132.65
131,-77.19,338.13,-141.52
132,-79.3,340.15,-150.42
133,-81.6,341.98,-160.08
134,-82.94,343.47,-170.22
135,-85.04,344.8,-180.95
136,-87.92,345.81,-192.56
137,-91.17,346.26,-204.77
138,-95.2,346.01,-216.7
139,-98.83,345.01,-227.75
140,-103.24,343.35,-238.43
141,-107.26,341.06,-248.13
142,-111.86,338.4,-256.71
143,-116.07,335.15,-264.79
144,-119.33,331.14,-272.99
145,-122.39,326.88,-280.58
146,-124.88,322.59,-287.34
147,-127.37,318.01,-293.9
148,-130.25,312.99,-300.49
149,-132.93,307.54,-306.92
150,-134.46,301.61,-313.29
151,-136.57,295.42,-319.6
152,-138.29,288.38,-326.26
153,-139.44,280.84,-332.99
154,-140.78,272.62,-340.02
155,-143.27,263.81,-347.21
156,-146.53,254.47,-354.18
157,-150.17,245.22,-360.3
158,-154.19,236.57,-365.26
159,-160.13,230.12,-368.37
160,-166.07,226.03,-369.85
161,-172.19,221.67,-370.94
162,-176.41,214.99,-371.85
163,-176.79,205.18,-372.47
164,-175.64,194.25,-373.08
165,-175.83,184.59,-373.82
166,-178.9,176.19,-374.43
167,177.27,169.45,-374.56
168,174.01,163.42,-374.27
169,173.25,158.95,-373.8
