,theta,x,y
170,0.0,0.0,0.0
171,-4.26,3.12,0.0
172,-12.58,9.21,-0.45
173,-11.62,14.61,-1.66
174,-8.32,21.98,-3.17
175,-10.45,29.7,-4.3
176,-9.87,38.21,-5.87
177,-10.45,46.74,-7.36
178,-12.58,55.53,-8.98
179,-12.58,64.12,-10.9
180,-14.33,72.29,-12.72
181,-16.65,80.54,-14.83
182,-18.59,89.25,-17.43
183,-20.72,97.45,-20.19
184,-23.23,105.55,-23.25
185,-25.36,112.98,-26.44
186,-27.68,120.42,-29.97
187,-30.2,127.83,-33.86
188,-32.52,134.95,-38.0
189,-35.24,141.41,-42.12
190,-36.78,148.36,-47.03
191,-40.46,155.53,-52.39
192,-43.37,162.54,-58.37
193,-45.3,168.53,-64.03
194,-48.4,174.72,-70.28
195,-50.53,180.09,-76.33
196,-53.24,185.32,-82.68
197,-55.76,190.33,-89.39
198,-58.27,195.36,-96.78
199,-60.79,199.91,-104.15
200,-63.31,204.0,-111.45
201,-66.41,207.95,-119.32
202,-68.73,211.36,-127.12
203,-71.63,214.4,-134.92
204,-74.92,217.08,-143.0
205,-76.67,219.11,-150.54
206,-79.57,221.11,-158.96
207,-81.89,222.7,-167.62
208,-84.8,223.92,-176.19
209,-87.31,224.68,-184.53
210,-90.41,225.08,-193.03
211,-93.51,225.02,-201.83
212,-95.45,224.5,-210.33
213,-97.96,223.62,-219.51
214,-101.25,222.42,-228.08
215,-103.77,220.79,-236.3
216,-106.67,218.73,-244.71
217,-109.19,216.24,-253.0
218,-111.71,213.4,-261.17
219,-113.84,210.3,-268.95
220,-117.52,206.8,-276.87
221,-120.03,202.67,-284.8
222,-122.55,198.34,-292.3
223,-126.03,193.6,-299.71
224,-127.58,188.76,-306.37
225,-130.87,183.66,-313.0
226,-133.0,178.18,-319.34
227,-135.13,172.47,-325.46
228,-137.84,166.43,-331.47
229,-141.33,160.12,-337.18
230,-144.23,153.14,-342.77
231,-146.17,146.46,-347.58
232,-148.69,139.5,-352.24
233,-151.4,132.23,-356.67
234,-153.14,125.13,-360.54
235,-156.62,117.53,-364.39
236,-159.14,109.06,-368.05
237,-161.46,100.31,-371.38
238,-164.17,91.97,-374.18
239,-167.85,83.37,-376.62
240,-170.76,74.35,-378.56
241,-172.69,65.66,-379.97
242,-175.79,56.94,-381.09
243,-176.76,48.3,-381.73
244,-178.69,40.09,-382.19
245,178.98,33.84,-382.33
246,-177.53,29.02,-382.25
247,179.95,24.91,-382.43
248,178.02,18.38,-382.42
249,-178.89,11.57,-382.18
250,177.82,3.48,-382.34
251,176.85,-4.88,-382.02
252,177.82,-13.24,-381.56
253,176.85,-22.18,-381.22
254,176.27,-30.82,-380.75
