,theta,x,y
176,-9.87,3.1299999999999883,377.15999999999997
177,-10.45,11.65999999999999,375.66999999999996
178,-12.58,20.44999999999999,374.04999999999995
179,-12.58,29.039999999999992,372.13
180,-14.33,37.209999999999994,370.30999999999995
181,-16.65,45.459999999999994,368.2
182,-18.59,54.16999999999999,365.59999999999997
183,-20.72,62.36999999999999,362.84
184,-23.23,70.46999999999998,359.78
185,-25.36,77.89999999999999,356.59
186,-27.68,85.33999999999999,353.05999999999995
187,-30.2,92.74999999999999,349.16999999999996
188,-32.52,99.86999999999998,345.03
189,-35.24,106.32999999999998,340.90999999999997
190,-36.78,113.28,336.0
191,-40.46,120.44999999999999,330.64
192,-43.37,127.45999999999998,324.65999999999997
193,-45.3,133.45,319.0
194,-48.4,139.64,312.75
195,-50.53,145.01,306.7
196,-53.24,150.23999999999998,300.34999999999997
197,-55.76,155.25,293.64
198,-58.27,160.28,286.25
199,-60.79,164.82999999999998,278.88
200,-63.31,168.92,271.58
201,-66.41,172.86999999999998,263.71
202,-68.73,176.28,255.90999999999997
203,-71.63,179.32,248.10999999999999
204,-74.92,182.0,240.02999999999997
205,-76.67,184.03,232.48999999999998
206,-79.57,186.03,224.06999999999996
207,-81.89,187.61999999999998,215.40999999999997
208,-84.8,188.83999999999997,206.83999999999997
209,-87.31,189.6,198.49999999999997
210,-90.41,190.0,189.99999999999997
211,-93.51,189.94,181.19999999999996
212,-95.45,189.42,172.69999999999996
213,-97.96,188.54,163.51999999999998
214,-101.25,187.33999999999997,154.94999999999996
215,-103.77,185.70999999999998,146.72999999999996
216,-106.67,183.64999999999998,138.31999999999996
217,-109.19,181.16,130.02999999999997
218,-111.71,178.32,121.85999999999996
219,-113.84,175.22,114.07999999999998
220,-117.52,171.72,106.15999999999997
221,-120.03,167.58999999999997,98.22999999999996
222,-122.55,163.26,90.72999999999996
223,-126.03,158.51999999999998,83.32
224,-127.58,153.67999999999998,76.65999999999997
225,-130.87,148.57999999999998,70.02999999999997
226,-133.0,143.1,63.69
227,-135.13,137.39,57.56999999999999
228,-137.84,131.35,51.559999999999945
229,-141.33,125.03999999999999,45.849999999999966
230,-144.23,118.05999999999997,40.25999999999999
231,-146.17,111.38,35.44999999999999
232,-148.69,104.41999999999999,30.789999999999964
233,-151.4,97.14999999999998,26.359999999999957
234,-153.14,90.04999999999998,22.489999999999952
235,-156.62,82.44999999999999,18.639999999999986
236,-159.14,73.97999999999999,14.979999999999961
237,-161.46,65.22999999999999,11.649999999999977
238,-164.17,56.889999999999986,8.849999999999966
239,-167.85,48.28999999999999,6.409999999999968
240,-170.76,39.26999999999998,4.46999999999997
241,-172.69,30.579999999999984,3.0599999999999454
242,-175.79,21.859999999999985,1.9399999999999977
243,-176.76,13.219999999999985,1.2999999999999545
244,-178.69,5.009999999999991,0.839999999999975
