,theta,x,y
176,-9.87,3.1299999999999883,-5.87
177,-10.45,11.65999999999999,-7.36
178,-12.58,20.44999999999999,-8.98
179,-12.58,29.039999999999992,-10.9
180,-14.33,37.209999999999994,-12.72
181,-16.65,45.459999999999994,-14.83
182,-18.59,54.16999999999999,-17.43
183,-20.72,62.36999999999999,-20.19
184,-23.23,70.46999999999998,-23.25
185,-25.36,77.89999999999999,-26.44
186,-27.68,85.33999999999999,-29.97
187,-30.2,92.74999999999999,-33.86
188,-32.52,99.86999999999998,-38.0
189,-35.24,106.32999999999998,-42.12
190,-36.78,113.28,-47.03
191,-40.46,120.44999999999999,-52.39
192,-43.37,127.45999999999998,-58.37
193,-45.3,133.45,-64.03
194,-48.4,139.64,-70.28
195,-50.53,145.01,-76.33
196,-53.24,150.23999999999998,-82.68
197,-55.76,155.25,-89.39
198,-58.27,160.28,-96.78
199,-60.79,164.82999999999998,-104.15
200,-63.31,168.92,-111.45
201,-66.41,172.86999999999998,-119.32
202,-68.73,176.28,-127.12
203,-71.63,179.32,-134.92
204,-74.92,182.0,-143.0
205,-76.67,184.03,-150.54
206,-79.57,186.03,-158.96
207,-81.89,187.61999999999998,-167.62
208,-84.8,188.83999999999997,-176.19
209,-87.31,189.6,-184.53
210,-90.41,190.0,-193.03
211,-93.51,189.94,-201.83
212,-95.45,189.42,-210.33
213,-97.96,188.54,-219.51
214,-101.25,187.33999999999997,-228.08
215,-103.77,185.70999999999998,-236.3
216,-106.67,183.64999999999998,-244.71
217,-109.19,181.16,-253.0
218,-111.71,178.32,-261.17
219,-113.84,175.22,-268.95
220,-117.52,171.72,-276.87
221,-120.03,167.58999999999997,-284.8
222,-122.55,163.26,-292.3
223,-126.03,158.51999999999998,-299.71
224,-127.58,153.67999999999998,-306.37
225,-130.87,148.57999999999998,-313.0
226,-133.0,143.1,-319.34
227,-135.13,137.39,-325.46
228,-137.84,131.35,-331.47
229,-141.33,125.03999999999999,-337.18
230,-144.23,118.05999999999997,-342.77
231,-146.17,111.38,-347.58
232,-148.69,104.41999999999999,-352.24
233,-151.4,97.14999999999998,-356.67
234,-153.14,90.04999999999998,-360.54
235,-156.62,82.44999999999999,-364.39
236,-159.14,73.97999999999999,-368.05
237,-161.46,65.22999999999999,-371.38
238,-164.17,56.889999999999986,-374.18
239,-167.85,48.28999999999999,-376.62
240,-170.76,39.26999999999998,-378.56
241,-172.69,30.579999999999984,-379.97
242,-175.79,21.859999999999985,-381.09
243,-176.76,13.219999999999985,-381.73
244,-178.69,5.009999999999991,-382.19
