,theta,x,y
340,0.0,0.0,0.0
341,0.0,0.28,0.0
342,2.68,4.21,0.0
343,5.75,16.27,0.56
344,6.7,30.38,1.98
345,0.19,39.59,3.07
346,-7.09,44.92,3.08
347,-14.75,50.77,2.36
348,-12.64,55.8,1.03
349,-2.87,62.79,-0.53
350,6.32,69.52,-0.87
351,9.77,73.98,-0.38
352,-0.19,81.73,0.96
353,-13.41,91.42,0.93
354,-22.98,100.43,-1.22
355,-20.69,110.0,-5.28
356,-11.3,118.8,-8.6
357,-1.53,125.82,-10.01
358,2.87,129.33,-10.1
359,-2.87,135.78,-9.78
360,-13.41,146.3,-10.3
361,-21.07,158.04,-13.1
362,-22.98,167.74,-16.84
363,-21.45,174.98,-19.91
364,-18.77,180.47,-22.07
365,-18.77,186.32,-24.05
366,-20.69,193.49,-26.49
367,-24.33,202.29,-29.82
368,-28.35,212.15,-34.27
369,-31.8,221.04,-39.07
370,-34.67,228.56,-43.73
371,-36.01,235.14,-48.28
372,-37.73,242.53,-53.65
373,-40.22,249.08,-58.72
374,-43.1,255.83,-64.43
375,-45.78,262.39,-70.57
376,-48.08,268.66,-77.01
377,-50.95,273.82,-82.76
378,-52.87,278.6,-88.64
379,-55.36,283.43,-95.03
380,-58.23,288.62,-102.53
381,-60.91,293.79,-110.89
382,-63.21,298.84,-119.97
383,-65.7,303.21,-128.62
384,-68.0,307.02,-137.06
385,-71.44,310.71,-146.17
386,-74.89,314.01,-156.02
387,-78.72,316.72,-166.06
388,-82.55,318.75,-176.25
389,-85.43,320.04,-186.13
390,-87.53,320.84,-196.07
391,-90.02,321.23,-205.19
392,-93.09,321.23,-214.73
393,-96.92,320.68,-224.83
394,-100.94,319.41,-235.28
395,-104.96,317.52,-245.07
396,-108.41,314.91,-254.84
397,-111.28,311.76,-264.29
398,-114.35,308.5,-272.67
399,-117.41,304.91,-280.6
400,-121.05,300.97,-288.2
401,-125.08,296.7,-295.3
402,-128.52,291.85,-302.19
403,-130.63,286.52,-308.89
404,-132.16,280.67,-315.71
405,-134.65,274.54,-322.48
406,-137.14,267.73,-329.37
407,-140.21,260.53,-336.05
408,-142.31,253.08,-342.25
409,-144.8,245.64,-348.01
410,-147.68,237.72,-353.59
411,-151.7,229.3,-358.92
412,-155.34,221.02,-363.38
413,-158.6,213.23,-366.95
414,-162.23,207.09,-369.36
415,-166.83,202.01,-370.99
416,-170.66,195.99,-372.4
417,-174.3,187.82,-373.74
418,-176.41,178.74,-374.65
419,-178.32,169.77,-375.21
420,179.38,162.19,-375.43
421,176.31,156.85,-375.37
422,174.21,151.67,-375.04
423,174.21,144.96,-374.36
424,174.97,137.14,-373.57
