,theta,x,y
359,-2.87,4.549999999999983,5.409999999999998
360,-13.41,15.069999999999993,4.889999999999997
361,-21.07,26.809999999999974,2.089999999999998
362,-22.98,36.50999999999999,-1.6500000000000021
363,-21.45,43.74999999999997,-4.720000000000002
364,-18.77,49.23999999999998,-6.880000000000003
365,-18.77,55.089999999999975,-8.860000000000003
366,-20.69,62.25999999999999,-11.3
367,-24.33,71.05999999999997,-14.630000000000003
368,-28.35,80.91999999999999,-19.080000000000005
369,-31.8,89.80999999999997,-23.880000000000003
370,-34.67,97.32999999999998,-28.54
371,-36.01,103.90999999999997,-33.09
372,-37.73,111.29999999999998,-38.46
373,-40.22,117.85,-43.53
374,-43.1,124.6,-49.24000000000001
375,-45.78,131.15999999999997,-55.379999999999995
376,-48.08,137.43,-61.82000000000001
377,-50.95,142.58999999999997,-67.57000000000001
378,-52.87,147.37,-73.45
379,-55.36,152.2,-79.84
380,-58.23,157.39,-87.34
381,-60.91,162.56,-95.7
382,-63.21,167.60999999999996,-104.78
383,-65.7,171.97999999999996,-113.43
384,-68.0,175.78999999999996,-121.87
385,-71.44,179.47999999999996,-130.98
386,-74.89,182.77999999999997,-140.83
387,-78.72,185.49,-150.87
388,-82.55,187.51999999999998,-161.06
389,-85.43,188.81,-170.94
390,-87.53,189.60999999999996,-180.88
391,-90.02,190.0,-190.0
392,-93.09,190.0,-199.54
393,-96.92,189.45,-209.64000000000001
394,-100.94,188.18,-220.09
395,-104.96,186.28999999999996,-229.88
396,-108.41,183.68,-239.65
397,-111.28,180.52999999999997,-249.10000000000002
398,-114.35,177.26999999999998,-257.48
399,-117.41,173.68,-265.41
400,-121.05,169.74,-273.01
401,-125.08,165.46999999999997,-280.11
402,-128.52,160.62,-287.0
403,-130.63,155.28999999999996,-293.7
404,-132.16,149.44,-300.52
405,-134.65,143.31,-307.29
406,-137.14,136.5,-314.18
407,-140.21,129.29999999999995,-320.86
408,-142.31,121.85,-327.06
409,-144.8,114.40999999999997,-332.82
410,-147.68,106.48999999999998,-338.4
411,-151.7,98.07,-343.73
412,-155.34,89.78999999999999,-348.19
413,-158.6,81.99999999999997,-351.76
414,-162.23,75.85999999999999,-354.17
415,-166.83,70.77999999999997,-355.8
416,-170.66,64.75999999999999,-357.21
417,-174.3,56.589999999999975,-358.55
418,-176.41,47.50999999999999,-359.46
419,-178.32,38.53999999999999,-360.02
420,179.38,30.95999999999998,-360.24
421,176.31,25.619999999999976,-360.18
422,174.21,20.43999999999997,-359.85
423,174.21,13.72999999999999,-359.17
424,174.97,5.909999999999968,-358.38
