,theta,x,y
359,-2.87,4.549999999999983,-9.78
360,-13.41,15.069999999999993,-10.3
361,-21.07,26.809999999999974,-13.1
362,-22.98,36.50999999999999,-16.84
363,-21.45,43.74999999999997,-19.91
364,-18.77,49.23999999999998,-22.07
365,-18.77,55.089999999999975,-24.05
366,-20.69,62.25999999999999,-26.49
367,-24.33,71.05999999999997,-29.82
368,-28.35,80.91999999999999,-34.27
369,-31.8,89.80999999999997,-39.07
370,-34.67,97.32999999999998,-43.73
371,-36.01,103.90999999999997,-48.28
372,-37.73,111.29999999999998,-53.65
373,-40.22,117.85,-58.72
374,-43.1,124.6,-64.43
375,-45.78,131.15999999999997,-70.57
376,-48.08,137.43,-77.01
377,-50.95,142.58999999999997,-82.76
378,-52.87,147.37,-88.64
379,-55.36,152.2,-95.03
380,-58.23,157.39,-102.53
381,-60.91,162.56,-110.89
382,-63.21,167.60999999999996,-119.97
383,-65.7,171.97999999999996,-128.62
384,-68.0,175.78999999999996,-137.06
385,-71.44,179.47999999999996,-146.17
386,-74.89,182.77999999999997,-156.02
387,-78.72,185.49,-166.06
388,-82.55,187.51999999999998,-176.25
389,-85.43,188.81,-186.13
390,-87.53,189.60999999999996,-196.07
391,-90.02,190.0,-205.19
392,-93.09,190.0,-214.73
393,-96.92,189.45,-224.83
394,-100.94,188.18,-235.28
395,-104.96,186.28999999999996,-245.07
396,-108.41,183.68,-254.84
397,-111.28,180.52999999999997,-264.29
398,-114.35,177.26999999999998,-272.67
399,-117.41,173.68,-280.6
400,-121.05,169.74,-288.2
401,-125.08,165.46999999999997,-295.3
402,-128.52,160.62,-302.19
403,-130.63,155.28999999999996,-308.89
404,-132.16,149.44,-315.71
405,-134.65,143.31,-322.48
406,-137.14,136.5,-329.37
407,-140.21,129.29999999999995,-336.05
408,-142.31,121.85,-342.25
409,-144.8,114.40999999999997,-348.01
410,-147.68,106.48999999999998,-353.59
411,-151.7,98.07,-358.92
412,-155.34,89.78999999999999,-363.38
413,-158.6,81.99999999999997,-366.95
414,-162.23,75.85999999999999,-369.36
415,-166.83,70.77999999999997,-370.99
416,-170.66,64.75999999999999,-372.4
417,-174.3,56.589999999999975,-373.74
418,-176.41,47.50999999999999,-374.65
419,-178.32,38.53999999999999,-375.21
420,179.38,30.95999999999998,-375.43
421,176.31,25.619999999999976,-375.37
422,174.21,20.43999999999997,-375.04
423,174.21,13.72999999999999,-374.36
424,174.97,5.909999999999968,-373.57
