,theta,x,y
340,0.0,0.0,0.0
341,-4.26,3.12,0.0
342,-12.58,9.21,-0.45
343,-16.26,15.44,-1.84
344,-12.78,21.98,-3.75
345,-14.13,30.42,-5.67
346,-13.75,38.96,-7.82
347,-14.33,47.64,-9.94
348,-14.52,56.16,-12.12
349,-15.68,64.68,-14.32
350,-17.04,73.29,-16.74
351,-18.97,81.16,-19.15
352,-21.49,89.35,-21.97
353,-22.84,97.4,-25.14
354,-25.56,105.51,-28.55
355,-27.49,112.94,-32.1
356,-29.62,120.11,-35.84
357,-32.33,127.52,-40.05
358,-34.85,134.59,-44.52
359,-36.98,141.46,-49.31
360,-40.27,148.6,-54.69
361,-41.82,155.1,-60.19
362,-45.3,161.24,-65.68
363,-47.24,167.42,-71.93
364,-49.76,173.3,-78.29
365,-52.47,178.99,-85.01
366,-55.95,183.83,-91.31
367,-58.47,188.83,-98.72
368,-60.6,193.21,-105.85
369,-63.5,197.6,-113.64
370,-65.82,201.4,-121.26
371,-68.73,204.83,-128.9
372,-72.02,207.87,-136.7
373,-74.34,210.5,-144.8
374,-77.05,212.87,-153.27
375,-79.57,214.75,-161.43
376,-82.67,216.34,-170.09
377,-85.57,217.48,-178.96
378,-87.51,218.14,-187.45
379,-90.41,218.52,-196.09
380,-92.15,218.45,-204.75
381,-95.83,218.13,-213.4
382,-98.54,217.23,-222.16
383,-101.06,215.91,-231.0
384,-103.77,214.27,-239.35
385,-106.87,212.31,-247.35
386,-109.38,209.64,-256.18
387,-111.71,206.72,-264.48
388,-114.81,203.46,-272.65
389,-117.9,199.77,-280.64
390,-120.23,195.92,-287.91
391,-123.13,191.56,-295.39
392,-125.84,186.75,-302.76
393,-128.36,181.52,-310.01
394,-130.87,176.67,-316.13
395,-133.39,170.82,-322.89
396,-136.68,164.68,-329.39
397,-139.2,158.59,-335.13
398,-142.1,152.25,-340.6
399,-143.85,145.64,-345.75
400,-146.56,139.0,-350.6
401,-149.27,131.89,-355.29
402,-152.36,124.33,-359.79
403,-154.49,116.66,-363.81
404,-157.01,108.85,-367.53
405,-160.69,100.35,-371.14
406,-163.21,91.92,-374.09
407,-165.72,83.09,-376.76
408,-168.82,74.28,-379.0
409,-171.34,66.07,-380.62
410,-173.85,56.95,-382.01
411,-176.18,47.92,-382.98
412,-178.31,39.28,-383.56
413,-179.66,31.2,-383.8
414,177.24,25.24,-383.84
415,-179.47,20.27,-383.6
416,178.6,15.73,-383.64
417,176.85,9.35,-383.48
418,178.6,3.26,-383.15
419,176.27,-3.27,-382.99
420,179.18,-9.93,-382.55
421,176.66,-17.45,-382.45
422,176.47,-25.52,-381.98
423,176.27,-34.16,-381.44
424,176.27,-43.23,-380.85
