,theta,x,y
345,-14.13,1.8999999999999915,-5.67
346,-13.75,10.43999999999999,-7.82
347,-14.33,19.11999999999999,-9.94
348,-14.52,27.639999999999986,-12.12
349,-15.68,36.16,-14.32
350,-17.04,44.769999999999996,-16.74
351,-18.97,52.639999999999986,-19.15
352,-21.49,60.829999999999984,-21.97
353,-22.84,68.88,-25.14
354,-25.56,76.99,-28.55
355,-27.49,84.41999999999999,-32.1
356,-29.62,91.58999999999999,-35.84
357,-32.33,98.99999999999999,-40.05
358,-34.85,106.07,-44.52
359,-36.98,112.94,-49.31
360,-40.27,120.07999999999998,-54.69
361,-41.82,126.57999999999998,-60.19
362,-45.3,132.72,-65.68
363,-47.24,138.89999999999998,-71.93
364,-49.76,144.78,-78.29
365,-52.47,150.47,-85.01
366,-55.95,155.31,-91.31
367,-58.47,160.31,-98.72
368,-60.6,164.69,-105.85
369,-63.5,169.07999999999998,-113.64
370,-65.82,172.88,-121.26
371,-68.73,176.31,-128.9
372,-72.02,179.35,-136.7
373,-74.34,181.98,-144.8
374,-77.05,184.35,-153.27
375,-79.57,186.23,-161.43
376,-82.67,187.82,-170.09
377,-85.57,188.95999999999998,-178.96
378,-87.51,189.61999999999998,-187.45
379,-90.41,190.0,-196.09
380,-92.15,189.92999999999998,-204.75
381,-95.83,189.60999999999999,-213.4
382,-98.54,188.70999999999998,-222.16
383,-101.06,187.39,-231.0
384,-103.77,185.75,-239.35
385,-106.87,183.79,-247.35
386,-109.38,181.11999999999998,-256.18
387,-111.71,178.2,-264.48
388,-114.81,174.94,-272.65
389,-117.9,171.25,-280.64
390,-120.23,167.39999999999998,-287.91
391,-123.13,163.04,-295.39
392,-125.84,158.23,-302.76
393,-128.36,153.0,-310.01
394,-130.87,148.14999999999998,-316.13
395,-133.39,142.29999999999998,-322.89
396,-136.68,136.16,-329.39
397,-139.2,130.07,-335.13
398,-142.1,123.72999999999999,-340.6
399,-143.85,117.11999999999998,-345.75
400,-146.56,110.47999999999999,-350.6
401,-149.27,103.36999999999998,-355.29
402,-152.36,95.80999999999999,-359.79
403,-154.49,88.13999999999999,-363.81
404,-157.01,80.32999999999998,-367.53
405,-160.69,71.82999999999998,-371.14
406,-163.21,63.39999999999999,-374.09
407,-165.72,54.56999999999999,-376.76
408,-168.82,45.75999999999999,-379.0
409,-171.34,37.54999999999998,-380.62
410,-173.85,28.429999999999993,-382.01
411,-176.18,19.39999999999999,-382.98
412,-178.31,10.759999999999991,-383.56
413,-179.66,2.679999999999989,-383.8
