,theta,x,y
345,-14.13,1.8999999999999915,380.42
346,-13.75,10.43999999999999,378.27000000000004
347,-14.33,19.11999999999999,376.15000000000003
348,-14.52,27.639999999999986,373.97
349,-15.68,36.16,371.77000000000004
350,-17.04,44.769999999999996,369.35
351,-18.97,52.639999999999986,366.94000000000005
352,-21.49,60.829999999999984,364.12
353,-22.84,68.88,360.95000000000005
354,-25.56,76.99,357.54
355,-27.49,84.41999999999999,353.99
356,-29.62,91.58999999999999,350.25
357,-32.33,98.99999999999999,346.04
358,-34.85,106.07,341.57000000000005
359,-36.98,112.94,336.78000000000003
360,-40.27,120.07999999999998,331.40000000000003
361,-41.82,126.57999999999998,325.90000000000003
362,-45.3,132.72,320.41
363,-47.24,138.89999999999998,314.16
364,-49.76,144.78,307.8
365,-52.47,150.47,301.08000000000004
366,-55.95,155.31,294.78000000000003
367,-58.47,160.31,287.37
368,-60.6,164.69,280.24
369,-63.5,169.07999999999998,272.45000000000005
370,-65.82,172.88,264.83000000000004
371,-68.73,176.31,257.19000000000005
372,-72.02,179.35,249.39000000000004
373,-74.34,181.98,241.29000000000002
374,-77.05,184.35,232.82000000000002
375,-79.57,186.23,224.66000000000003
376,-82.67,187.82,216.00000000000003
377,-85.57,188.95999999999998,207.13000000000002
378,-87.51,189.61999999999998,198.64000000000004
379,-90.41,190.0,190.00000000000003
380,-92.15,189.92999999999998,181.34000000000003
381,-95.83,189.60999999999999,172.69000000000003
382,-98.54,188.70999999999998,163.93000000000004
383,-101.06,187.39,155.09000000000003
384,-103.77,185.75,146.74000000000004
385,-106.87,183.79,138.74000000000004
386,-109.38,181.11999999999998,129.91000000000003
387,-111.71,178.2,121.61000000000001
388,-114.81,174.94,113.44000000000005
389,-117.9,171.25,105.45000000000005
390,-120.23,167.39999999999998,98.18
391,-123.13,163.04,90.70000000000005
392,-125.84,158.23,83.33000000000004
393,-128.36,153.0,76.08000000000004
394,-130.87,148.14999999999998,69.96000000000004
395,-133.39,142.29999999999998,63.200000000000045
396,-136.68,136.16,56.700000000000045
397,-139.2,130.07,50.960000000000036
398,-142.1,123.72999999999999,45.49000000000001
399,-143.85,117.11999999999998,40.34000000000003
400,-146.56,110.47999999999999,35.49000000000001
401,-149.27,103.36999999999998,30.80000000000001
402,-152.36,95.80999999999999,26.30000000000001
403,-154.49,88.13999999999999,22.28000000000003
404,-157.01,80.32999999999998,18.56000000000006
405,-160.69,71.82999999999998,14.950000000000045
406,-163.21,63.39999999999999,12.000000000000057
407,-165.72,54.56999999999999,9.330000000000041
408,-168.82,45.75999999999999,7.090000000000032
409,-171.34,37.54999999999998,5.470000000000027
410,-173.85,28.429999999999993,4.080000000000041
411,-176.18,19.39999999999999,3.1100000000000136
412,-178.31,10.759999999999991,2.5300000000000296
413,-179.66,2.679999999999989,2.2900000000000205
