,theta,x,y
93,-7.74,6.930000000000014,379.5
94,-8.71,16.070000000000007,378.26
95,-10.26,24.77000000000001,376.93
96,-12.78,33.010000000000005,375.43
97,-14.33,41.040000000000006,373.61
98,-16.46,49.150000000000006,371.54
99,-18.97,57.45000000000002,369.09000000000003
100,-20.91,65.50000000000001,366.32
101,-23.23,73.72000000000001,363.18
102,-25.75,81.42000000000002,359.88
103,-29.23,88.58000000000001,356.43
104,-30.98,95.88000000000002,352.34000000000003
105,-33.49,102.82000000000002,348.17
106,-36.78,110.27000000000001,343.24
107,-38.14,116.98000000000002,338.23
108,-41.04,123.79000000000002,332.88
109,-44.53,130.42000000000002,327.1
110,-46.66,136.60000000000002,321.03
111,-48.79,142.34,314.94
112,-51.5,147.39000000000001,309.18
113,-54.98,152.87,302.29
114,-56.92,158.08,294.85
115,-60.02,162.73000000000002,287.72
116,-62.92,167.20000000000002,279.97
117,-64.66,171.01000000000002,272.52
118,-67.76,174.53,265.08
119,-70.08,177.75,257.2
120,-72.99,180.70000000000002,249.06
121,-76.09,183.11,241.19
122,-78.41,185.16000000000003,232.92000000000002
123,-81.31,187.01000000000002,223.89000000000001
124,-83.64,188.34,215.19
125,-86.15,189.3,206.58
126,-89.06,189.86,198.23000000000002
127,-92.15,190.0,190.0
128,-95.06,189.67000000000002,181.35
129,-97.19,188.89000000000001,172.44
130,-100.29,187.82000000000002,163.99
131,-102.03,186.33,155.76
132,-105.32,184.52,147.29
133,-108.22,182.16000000000003,138.67000000000002
134,-110.93,179.5,130.58
135,-113.84,176.4,122.49000000000001
136,-115.77,173.08,114.95999999999998
137,-118.48,169.5,107.55000000000001
138,-121.0,165.23000000000002,99.69
139,-123.9,160.78,92.26999999999998
140,-126.61,156.18,85.44
141,-128.94,151.27,78.82999999999998
142,-132.23,146.01000000000002,72.32
143,-134.55,140.29000000000002,66.01999999999998
144,-137.07,134.42000000000002,60.05000000000001
145,-139.78,127.97,54.06
146,-142.1,121.9,48.920000000000016
147,-145.2,115.19,43.69
148,-148.1,107.84,38.59000000000003
149,-150.43,100.61000000000001,34.09000000000003
150,-152.56,93.33000000000001,29.95999999999998
151,-155.85,85.65,25.970000000000027
152,-158.56,77.10000000000002,22.139999999999986
153,-161.27,68.65,18.819999999999993
154,-164.56,59.91000000000001,15.860000000000014
155,-167.66,51.43000000000001,13.509999999999991
156,-169.4,42.97000000000001,11.660000000000025
157,-172.69,34.19000000000001,10.019999999999982
158,-174.82,25.60000000000001,8.920000000000016
159,-175.6,17.120000000000005,8.149999999999977
160,-178.69,10.040000000000013,7.600000000000023
161,-177.14,6.0700000000000145,7.509999999999991
162,-176.95,0.2600000000000122,7.220000000000027
