,theta,x,y
93,-7.74,6.930000000000014,-5.62
94,-8.71,16.070000000000007,-6.86
95,-10.26,24.77000000000001,-8.19
96,-12.78,33.010000000000005,-9.69
97,-14.33,41.040000000000006,-11.51
98,-16.46,49.150000000000006,-13.58
99,-18.97,57.45000000000002,-16.03
100,-20.91,65.50000000000001,-18.8
101,-23.23,73.72000000000001,-21.94
102,-25.75,81.42000000000002,-25.24
103,-29.23,88.58000000000001,-28.69
104,-30.98,95.88000000000002,-32.78
105,-33.49,102.82000000000002,-36.95
106,-36.78,110.27000000000001,-41.88
107,-38.14,116.98000000000002,-46.89
108,-41.04,123.79000000000002,-52.24
109,-44.53,130.42000000000002,-58.02
110,-46.66,136.60000000000002,-64.09
111,-48.79,142.34,-70.18
112,-51.5,147.39000000000001,-75.94
113,-54.98,152.87,-82.83
114,-56.92,158.08,-90.27
115,-60.02,162.73000000000002,-97.4
116,-62.92,167.20000000000002,-105.15
117,-64.66,171.01000000000002,-112.6
118,-67.76,174.53,-120.04
119,-70.08,177.75,-127.92
120,-72.99,180.70000000000002,-136.06
121,-76.09,183.11,-143.93
122,-78.41,185.16000000000003,-152.2
123,-81.31,187.01000000000002,-161.23
124,-83.64,188.34,-169.93
125,-86.15,189.3,-178.54
126,-89.06,189.86,-186.89
127,-92.15,190.0,-195.12
128,-95.06,189.67000000000002,-203.77
129,-97.19,188.89000000000001,-212.68
130,-100.29,187.82000000000002,-221.13
131,-102.03,186.33,-229.36
132,-105.32,184.52,-237.83
133,-108.22,182.16000000000003,-246.45
134,-110.93,179.5,-254.54
135,-113.84,176.4,-262.63
136,-115.77,173.08,-270.16
137,-118.48,169.5,-277.57
138,-121.0,165.23000000000002,-285.43
139,-123.9,160.78,-292.85
140,-126.61,156.18,-299.68
141,-128.94,151.27,-306.29
142,-132.23,146.01000000000002,-312.8
143,-134.55,140.29000000000002,-319.1
144,-137.07,134.42000000000002,-325.07
145,-139.78,127.97,-331.06
146,-142.1,121.9,-336.2
147,-145.2,115.19,-341.43
148,-148.1,107.84,-346.53
149,-150.43,100.61000000000001,-351.03
150,-152.56,93.33000000000001,-355.16
151,-155.85,85.65,-359.15
152,-158.56,77.10000000000002,-362.98
153,-161.27,68.65,-366.3
154,-164.56,59.91000000000001,-369.26
155,-167.66,51.43000000000001,-371.61
156,-169.4,42.97000000000001,-373.46
157,-172.69,34.19000000000001,-375.1
158,-174.82,25.60000000000001,-376.2
159,-175.6,17.120000000000005,-376.97
160,-178.69,10.040000000000013,-377.52
161,-177.14,6.0700000000000145,-377.61
162,-176.95,0.2600000000000122,-377.9
