,theta,x,y
85,0.0,0.0,0.0
86,-3.68,2.7,0.0
87,-8.71,9.21,-0.42
88,-5.23,16.23,-1.49
89,-5.03,24.56,-2.26
90,-5.42,33.33,-3.03
91,-5.03,41.81,-3.83
92,-6.78,49.72,-4.53
93,-7.74,58.88,-5.62
94,-8.71,68.02,-6.86
95,-10.26,76.72,-8.19
96,-12.78,84.96,-9.69
97,-14.33,92.99,-11.51
98,-16.46,101.1,-13.58
99,-18.97,109.4,-16.03
100,-20.91,117.45,-18.8
101,-23.23,125.67,-21.94
102,-25.75,133.37,-25.24
103,-29.23,140.53,-28.69
104,-30.98,147.83,-32.78
105,-33.49,154.77,-36.95
106,-36.78,162.22,-41.88
107,-38.14,168.93,-46.89
108,-41.04,175.74,-52.24
109,-44.53,182.37,-58.02
110,-46.66,188.55,-64.09
111,-48.79,194.29,-70.18
112,-51.5,199.34,-75.94
113,-54.98,204.82,-82.83
114,-56.92,210.03,-90.27
115,-60.02,214.68,-97.4
116,-62.92,219.15,-105.15
117,-64.66,222.96,-112.6
118,-67.76,226.48,-120.04
119,-70.08,229.7,-127.92
120,-72.99,232.65,-136.06
121,-76.09,235.06,-143.93
122,-78.41,237.11,-152.2
123,-81.31,238.96,-161.23
124,-83.64,240.29,-169.93
125,-86.15,241.25,-178.54
126,-89.06,241.81,-186.89
127,-92.15,241.95,-195.12
128,-95.06,241.62,-203.77
129,-97.19,240.84,-212.68
130,-100.29,239.77,-221.13
131,-102.03,238.28,-229.36
132,-105.32,236.47,-237.83
133,-108.22,234.11,-246.45
134,-110.93,231.45,-254.54
135,-113.84,228.35,-262.63
136,-115.77,225.03,-270.16
137,-118.48,221.45,-277.57
138,-121.0,217.18,-285.43
139,-123.9,212.73,-292.85
140,-126.61,208.13,-299.68
141,-128.94,203.22,-306.29
142,-132.23,197.96,-312.8
143,-134.55,192.24,-319.1
144,-137.07,186.37,-325.07
145,-139.78,179.92,-331.06
146,-142.1,173.85,-336.2
147,-145.2,167.14,-341.43
148,-148.1,159.79,-346.53
149,-150.43,152.56,-351.03
150,-152.56,145.28,-355.16
151,-155.85,137.6,-359.15
152,-158.56,129.05,-362.98
153,-161.27,120.6,-366.3
154,-164.56,111.86,-369.26
155,-167.66,103.38,-371.61
156,-169.4,94.92,-373.46
157,-172.69,86.14,-375.1
158,-174.82,77.55,-376.2
159,-175.6,69.07,-376.97
160,-178.69,61.99,-377.52
161,-177.14,58.02,-377.61
162,-176.95,52.21,-377.9
163,178.98,45.27,-378.27
164,-178.89,36.89,-378.12
165,-179.66,28.66,-378.28
166,179.37,20.29,-378.33
167,-179.86,12.63,-378.24
168,179.37,4.11,-378.26
169,178.79,-4.83,-378.17
