,theta,x,y
20,-6.9,16.03000000000003,12.819999999999997
21,-15.32,28.580000000000013,11.299999999999997
22,-23.75,34.54000000000002,9.669999999999996
23,-27.77,37.24000000000001,8.479999999999997
24,-28.35,37.610000000000014,8.279999999999996
25,-27.39,38.23000000000002,7.949999999999997
26,-27.58,45.33000000000001,4.269999999999997
27,-28.92,58.400000000000034,-2.560000000000004
28,-30.45,72.66000000000003,-10.440000000000005
29,-31.99,85.24000000000001,-17.840000000000003
30,-34.29,93.58000000000001,-23.040000000000006
31,-38.5,97.76000000000002,-25.89
32,-42.52,100.06000000000003,-27.730000000000004
33,-47.12,102.55000000000001,-30.0
34,-48.08,107.99000000000001,-35.870000000000005
35,-46.74,115.97000000000003,-44.75
36,-44.82,125.40000000000003,-54.77
37,-44.05,135.36,-64.67
38,-45.2,144.64000000000004,-73.65
39,-48.84,153.05,-82.12
40,-53.63,159.61,-89.62
41,-59.57,165.02000000000004,-96.97
42,-65.32,169.29000000000002,-104.23
43,-69.15,172.45000000000005,-111.12
44,-71.44,175.25,-118.47
45,-73.55,178.25,-127.39000000000001
46,-75.66,180.99,-136.68
47,-77.57,183.63,-147.02
48,-79.87,186.11,-158.26
49,-83.13,188.11,-169.46
50,-86.58,189.42000000000002,-180.33
51,-90.98,190.0,-190.0
52,-94.62,189.84000000000003,-199.13
53,-98.83,189.12,-208.08
54,-102.28,187.78000000000003,-216.69
55,-105.54,185.96000000000004,-225.06
56,-108.41,183.59000000000003,-233.58
57,-111.09,180.75,-242.1
58,-113.97,177.47000000000003,-250.61999999999998
59,-117.22,174.22000000000003,-257.92999999999995
60,-120.48,170.68,-264.79999999999995
61,-123.35,166.63,-271.70000000000005
62,-125.27,161.69,-279.20000000000005
63,-126.99,156.25,-286.88
64,-128.72,150.93,-293.95000000000005
65,-131.4,145.14000000000004,-301.17999999999995
66,-134.27,138.91000000000003,-308.24
67,-136.95,132.05,-315.27
68,-139.63,125.28000000000003,-321.6
69,-141.93,118.22000000000003,-327.6
70,-144.61,110.70000000000005,-333.49
71,-147.49,102.81000000000003,-339.1
72,-149.98,94.87000000000003,-344.15
73,-153.04,87.09000000000003,-348.65
74,-157.83,81.46000000000004,-351.52
75,-163.77,77.17000000000002,-353.26
76,-167.79,70.57000000000002,-355.19000000000005
77,-169.32,60.680000000000035,-357.33000000000004
78,-169.32,49.650000000000034,-359.40999999999997
79,-169.9,39.85000000000002,-361.25
80,-173.34,31.56000000000003,-362.73
81,179.76,25.700000000000017,-363.41999999999996
82,173.25,20.640000000000015,-363.39
83,172.67,13.53000000000003,-362.54999999999995
84,175.55,3.920000000000016,-361.32000000000005
