,theta,x,y
20,-6.9,16.03000000000003,3.66
21,-15.32,28.580000000000013,2.14
22,-23.75,34.54000000000002,0.51
23,-27.77,37.24000000000001,-0.68
24,-28.35,37.610000000000014,-0.88
25,-27.39,38.23000000000002,-1.21
26,-27.58,45.33000000000001,-4.89
27,-28.92,58.400000000000034,-11.72
28,-30.45,72.66000000000003,-19.6
29,-31.99,85.24000000000001,-27.0
30,-34.29,93.58000000000001,-32.2
31,-38.5,97.76000000000002,-35.05
32,-42.52,100.06000000000003,-36.89
33,-47.12,102.55000000000001,-39.16
34,-48.08,107.99000000000001,-45.03
35,-46.74,115.97000000000003,-53.91
36,-44.82,125.40000000000003,-63.93
37,-44.05,135.36,-73.83
38,-45.2,144.64000000000004,-82.81
39,-48.84,153.05,-91.28
40,-53.63,159.61,-98.78
41,-59.57,165.02000000000004,-106.13
42,-65.32,169.29000000000002,-113.39
43,-69.15,172.45000000000005,-120.28
44,-71.44,175.25,-127.63
45,-73.55,178.25,-136.55
46,-75.66,180.99,-145.84
47,-77.57,183.63,-156.18
48,-79.87,186.11,-167.42
49,-83.13,188.11,-178.62
50,-86.58,189.42000000000002,-189.49
51,-90.98,190.0,-199.16
52,-94.62,189.84000000000003,-208.29
53,-98.83,189.12,-217.24
54,-102.28,187.78000000000003,-225.85
55,-105.54,185.96000000000004,-234.22
56,-108.41,183.59000000000003,-242.74
57,-111.09,180.75,-251.26
58,-113.97,177.47000000000003,-259.78
59,-117.22,174.22000000000003,-267.09
60,-120.48,170.68,-273.96
61,-123.35,166.63,-280.86
62,-125.27,161.69,-288.36
63,-126.99,156.25,-296.04
64,-128.72,150.93,-303.11
65,-131.4,145.14000000000004,-310.34
66,-134.27,138.91000000000003,-317.4
67,-136.95,132.05,-324.43
68,-139.63,125.28000000000003,-330.76
69,-141.93,118.22000000000003,-336.76
70,-144.61,110.70000000000005,-342.65
71,-147.49,102.81000000000003,-348.26
72,-149.98,94.87000000000003,-353.31
73,-153.04,87.09000000000003,-357.81
74,-157.83,81.46000000000004,-360.68
75,-163.77,77.17000000000002,-362.42
76,-167.79,70.57000000000002,-364.35
77,-169.32,60.680000000000035,-366.49
78,-169.32,49.650000000000034,-368.57
79,-169.9,39.85000000000002,-370.41
80,-173.34,31.56000000000003,-371.89
81,179.76,25.700000000000017,-372.58
82,173.25,20.640000000000015,-372.55
83,172.67,13.53000000000003,-371.71
84,175.55,3.920000000000016,-370.48
