,theta,x,y
190,-3.45,4.909999999999997,-13.79
191,-9.58,13.599999999999994,-14.32
192,-17.62,20.519999999999982,-15.48
193,-25.47,26.00999999999999,-17.23
194,-25.86,33.869999999999976,-20.97
195,-22.03,43.72,-25.75
196,-18.2,53.879999999999995,-29.85
197,-17.24,63.079999999999984,-32.88
198,-19.92,71.92999999999998,-35.63
199,-25.67,80.10999999999999,-38.59
200,-34.67,86.32,-41.57
201,-41.37,90.82,-44.69
202,-42.71,96.60999999999999,-49.79
203,-40.8,103.63,-56.27
204,-38.12,111.70999999999998,-63.24
205,-37.54,119.76999999999998,-69.57
206,-40.22,128.22999999999996,-76.07
207,-45.59,135.31,-82.05
208,-51.33,141.59999999999997,-88.47
209,-56.5,146.59999999999997,-94.72
210,-61.1,150.77999999999997,-101.04
211,-62.63,154.57999999999998,-107.93
212,-62.44,157.74,-114.04
213,-62.83,161.64,-121.5
214,-63.59,166.76999999999998,-131.5
215,-66.27,172.39,-142.82
216,-70.1,178.14999999999998,-155.93
217,-74.13,182.89,-169.0
218,-79.11,186.49,-181.69
219,-83.51,188.58999999999997,-192.58
220,-87.92,189.69,-202.21
221,-91.75,190.0,-210.91
222,-95.58,189.72999999999996,-219.89
223,-98.64,188.8,-229.39
224,-101.13,187.26,-239.53
225,-103.81,185.03999999999996,-250.82
226,-106.69,181.99,-263.23
227,-111.09,178.56,-274.66
228,-114.92,174.20999999999998,-285.93
229,-118.95,169.3,-296.5
230,-123.54,164.26999999999998,-305.59
231,-128.33,159.22999999999996,-313.2
232,-132.16,154.01,-319.8
233,-137.14,148.91999999999996,-325.42
234,-140.97,143.56,-330.39
235,-142.89,137.89,-334.99
236,-143.85,131.95999999999998,-339.48
237,-144.23,125.61000000000001,-344.12
238,-144.8,118.19999999999999,-349.45
239,-146.15,109.13999999999999,-355.84
240,-148.64,98.52999999999997,-362.96
241,-151.51,88.57999999999998,-369.03
242,-155.34,78.70999999999998,-374.39
243,-159.74,70.16,-378.31
244,-166.26,64.88999999999999,-380.25
245,-171.81,60.92999999999998,-381.22
246,-177.75,56.619999999999976,-381.84
247,175.55,51.70999999999998,-382.04
248,173.82,44.00999999999999,-381.44
249,176.5,33.41,-380.29
250,179.38,22.329999999999984,-379.61
251,-179.86,13.349999999999994,-379.51
252,177.65,6.469999999999999,-379.53
253,172.1,2.119999999999976,-379.35
