,theta,x,y
170,0.0,0.0,0.0
171,-0.19,0.14,0.0
172,0.38,4.21,-0.01
173,2.49,16.71,0.07
174,3.06,30.03,0.65
175,0.0,39.57,1.16
176,-5.17,43.36,1.16
177,-8.43,45.74,0.94
178,-11.68,50.04,0.31
179,-7.85,59.94,-1.74
180,-1.72,72.74,-3.51
181,2.11,83.4,-3.83
182,0.57,90.14,-3.58
183,-5.55,94.63,-3.53
184,-11.49,99.24,-3.98
185,-16.66,104.33,-5.02
186,-15.9,112.67,-7.51
187,-10.53,123.75,-10.67
188,-5.36,134.38,-12.64
189,-1.92,143.6,-13.51
190,-3.45,152.02,-13.79
191,-9.58,160.71,-14.32
192,-17.62,167.63,-15.48
193,-25.47,173.12,-17.23
194,-25.86,180.98,-20.97
195,-22.03,190.83,-25.75
196,-18.2,200.99,-29.85
197,-17.24,210.19,-32.88
198,-19.92,219.04,-35.63
199,-25.67,227.22,-38.59
200,-34.67,233.43,-41.57
201,-41.37,237.93,-44.69
202,-42.71,243.72,-49.79
203,-40.8,250.74,-56.27
204,-38.12,258.82,-63.24
205,-37.54,266.88,-69.57
206,-40.22,275.34,-76.07
207,-45.59,282.42,-82.05
208,-51.33,288.71,-88.47
209,-56.5,293.71,-94.72
210,-61.1,297.89,-101.04
211,-62.63,301.69,-107.93
212,-62.44,304.85,-114.04
213,-62.83,308.75,-121.5
214,-63.59,313.88,-131.5
215,-66.27,319.5,-142.82
216,-70.1,325.26,-155.93
217,-74.13,330.0,-169.0
218,-79.11,333.6,-181.69
219,-83.51,335.7,-192.58
220,-87.92,336.8,-202.21
221,-91.75,337.11,-210.91
222,-95.58,336.84,-219.89
223,-98.64,335.91,-229.39
224,-101.13,334.37,-239.53
225,-103.81,332.15,-250.82
226,-106.69,329.1,-263.23
227,-111.09,325.67,-274.66
228,-114.92,321.32,-285.93
229,-118.95,316.41,-296.5
230,-123.54,311.38,-305.59
231,-128.33,306.34,-313.2
232,-132.16,301.12,-319.8
233,-137.14,296.03,-325.42
234,-140.97,290.67,-330.39
235,-142.89,285.0,-334.99
236,-143.85,279.07,-339.48
237,-144.23,272.72,-344.12
238,-144.8,265.31,-349.45
239,-146.15,256.25,-355.84
240,-148.64,245.64,-362.96
241,-151.51,235.69,-369.03
242,-155.34,225.82,-374.39
243,-159.74,217.27,-378.31
244,-166.26,212.0,-380.25
245,-171.81,208.04,-381.22
246,-177.75,203.73,-381.84
247,175.55,198.82,-382.04
248,173.82,191.12,-381.44
249,176.5,180.52,-380.29
250,179.38,169.44,-379.61
251,-179.86,160.46,-379.51
252,177.65,153.58,-379.53
253,172.1,149.23,-379.35
254,167.89,145.89,-378.89
