,theta,x,y
190,-3.45,4.909999999999997,387.11999999999995
191,-9.58,13.599999999999994,386.59
192,-17.62,20.519999999999982,385.42999999999995
193,-25.47,26.00999999999999,383.67999999999995
194,-25.86,33.869999999999976,379.93999999999994
195,-22.03,43.72,375.15999999999997
196,-18.2,53.879999999999995,371.05999999999995
197,-17.24,63.079999999999984,368.03
198,-19.92,71.92999999999998,365.28
199,-25.67,80.10999999999999,362.31999999999994
200,-34.67,86.32,359.34
201,-41.37,90.82,356.21999999999997
202,-42.71,96.60999999999999,351.11999999999995
203,-40.8,103.63,344.64
204,-38.12,111.70999999999998,337.66999999999996
205,-37.54,119.76999999999998,331.34
206,-40.22,128.22999999999996,324.84
207,-45.59,135.31,318.85999999999996
208,-51.33,141.59999999999997,312.43999999999994
209,-56.5,146.59999999999997,306.18999999999994
210,-61.1,150.77999999999997,299.86999999999995
211,-62.63,154.57999999999998,292.97999999999996
212,-62.44,157.74,286.86999999999995
213,-62.83,161.64,279.40999999999997
214,-63.59,166.76999999999998,269.40999999999997
215,-66.27,172.39,258.09
216,-70.1,178.14999999999998,244.97999999999996
217,-74.13,182.89,231.90999999999997
218,-79.11,186.49,219.21999999999997
219,-83.51,188.58999999999997,208.32999999999996
220,-87.92,189.69,198.69999999999996
221,-91.75,190.0,189.99999999999997
222,-95.58,189.72999999999996,181.01999999999998
223,-98.64,188.8,171.51999999999998
224,-101.13,187.26,161.37999999999997
225,-103.81,185.03999999999996,150.08999999999997
226,-106.69,181.99,137.67999999999995
227,-111.09,178.56,126.24999999999994
228,-114.92,174.20999999999998,114.97999999999996
229,-118.95,169.3,104.40999999999997
230,-123.54,164.26999999999998,95.32
231,-128.33,159.22999999999996,87.70999999999998
232,-132.16,154.01,81.10999999999996
233,-137.14,148.91999999999996,75.48999999999995
234,-140.97,143.56,70.51999999999998
235,-142.89,137.89,65.91999999999996
236,-143.85,131.95999999999998,61.42999999999995
237,-144.23,125.61000000000001,56.789999999999964
238,-144.8,118.19999999999999,51.45999999999998
239,-146.15,109.13999999999999,45.06999999999999
240,-148.64,98.52999999999997,37.94999999999999
241,-151.51,88.57999999999998,31.879999999999995
242,-155.34,78.70999999999998,26.519999999999982
243,-159.74,70.16,22.599999999999966
244,-166.26,64.88999999999999,20.659999999999968
245,-171.81,60.92999999999998,19.68999999999994
246,-177.75,56.619999999999976,19.069999999999993
247,175.55,51.70999999999998,18.869999999999948
248,173.82,44.00999999999999,19.46999999999997
249,176.5,33.41,20.619999999999948
250,179.38,22.329999999999984,21.299999999999955
251,-179.86,13.349999999999994,21.399999999999977
252,177.65,6.469999999999999,21.379999999999995
253,172.1,2.119999999999976,21.559999999999945
