,theta,x,y
262,-6.58,1.45000000000001,376.19
263,-7.36,10.190000000000005,375.18
264,-9.1,19.060000000000002,374.04
265,-11.81,28.03,372.6
266,-12.97,36.360000000000014,370.86
267,-15.68,45.21000000000001,368.82
268,-17.23,53.41000000000001,366.52
269,-19.94,61.27000000000001,364.08
270,-22.26,69.28,361.18
271,-24.97,77.16000000000001,357.95
272,-27.1,84.75,354.42
273,-29.23,91.95000000000002,350.73
274,-31.56,99.13,346.71
275,-35.04,106.63,342.11
276,-37.56,113.95000000000002,336.97
277,-40.08,120.81,331.7
278,-42.79,127.11000000000001,326.4
279,-45.11,133.36,320.61
280,-48.01,139.47,314.48
281,-50.34,145.17000000000002,308.15
282,-52.66,150.6,301.6
283,-55.76,155.77,294.83
284,-59.44,160.8,287.43
285,-61.37,165.42000000000002,279.61
286,-63.89,169.43,272.26
287,-66.41,173.24,264.49
288,-68.92,176.36,257.34000000000003
289,-71.63,179.53,249.13
290,-74.92,182.25,240.91
291,-77.63,184.54000000000002,232.42000000000002
292,-79.57,186.37,224.1
293,-82.67,187.86,216.0
294,-85.38,188.98000000000002,207.28
295,-87.89,189.68,198.65
296,-91.19,190.0,190.0
297,-93.9,189.81,181.2
298,-96.03,189.23000000000002,172.56
299,-99.51,188.3,163.81
300,-101.25,186.87,155.27
301,-104.16,185.24,147.06
302,-106.67,183.19,138.94
303,-109.97,180.71,130.65
304,-112.48,177.56,121.98000000000002
305,-115.58,174.3,114.11000000000001
306,-117.9,170.62,106.43
307,-120.03,166.71,99.03000000000003
308,-123.52,162.44,91.66000000000003
309,-126.61,157.74,84.56
310,-128.74,152.58,77.61000000000001
311,-131.07,147.43,71.19
312,-133.2,141.93,64.88
313,-136.88,136.0,58.56999999999999
314,-139.39,129.68,52.64999999999998
315,-142.1,123.43,47.29000000000002
316,-144.62,116.83000000000001,42.14999999999998
317,-147.14,110.23000000000002,37.47000000000003
318,-149.65,103.20000000000002,32.920000000000016
319,-151.59,95.6,28.480000000000018
320,-154.69,87.62,24.160000000000025
321,-157.4,79.66,20.399999999999977
322,-160.3,71.67,17.069999999999993
323,-163.98,62.980000000000004,13.95999999999998
324,-166.3,54.53,11.53000000000003
325,-169.01,45.7,9.379999999999995
326,-170.95,37.07000000000001,7.699999999999989
327,-174.05,28.66000000000001,6.360000000000014
328,-176.37,19.900000000000006,5.449999999999989
329,-177.53,11.970000000000006,4.949999999999989
330,-177.92,7.150000000000006,4.740000000000009
331,-174.43,2.0500000000000043,4.550000000000011
