,theta,x,y
262,-6.58,1.45000000000001,-4.37
263,-7.36,10.190000000000005,-5.38
264,-9.1,19.060000000000002,-6.52
265,-11.81,28.03,-7.96
266,-12.97,36.360000000000014,-9.7
267,-15.68,45.21000000000001,-11.74
268,-17.23,53.41000000000001,-14.04
269,-19.94,61.27000000000001,-16.48
270,-22.26,69.28,-19.38
271,-24.97,77.16000000000001,-22.61
272,-27.1,84.75,-26.14
273,-29.23,91.95000000000002,-29.83
274,-31.56,99.13,-33.85
275,-35.04,106.63,-38.45
276,-37.56,113.95000000000002,-43.59
277,-40.08,120.81,-48.86
278,-42.79,127.11000000000001,-54.16
279,-45.11,133.36,-59.95
280,-48.01,139.47,-66.08
281,-50.34,145.17000000000002,-72.41
282,-52.66,150.6,-78.96
283,-55.76,155.77,-85.73
284,-59.44,160.8,-93.13
285,-61.37,165.42000000000002,-100.95
286,-63.89,169.43,-108.3
287,-66.41,173.24,-116.07
288,-68.92,176.36,-123.22
289,-71.63,179.53,-131.43
290,-74.92,182.25,-139.65
291,-77.63,184.54000000000002,-148.14
292,-79.57,186.37,-156.46
293,-82.67,187.86,-164.56
294,-85.38,188.98000000000002,-173.28
295,-87.89,189.68,-181.91
296,-91.19,190.0,-190.56
297,-93.9,189.81,-199.36
298,-96.03,189.23000000000002,-208.0
299,-99.51,188.3,-216.75
300,-101.25,186.87,-225.29
301,-104.16,185.24,-233.5
302,-106.67,183.19,-241.62
303,-109.97,180.71,-249.91
304,-112.48,177.56,-258.58
305,-115.58,174.3,-266.45
306,-117.9,170.62,-274.13
307,-120.03,166.71,-281.53
308,-123.52,162.44,-288.9
309,-126.61,157.74,-296.0
310,-128.74,152.58,-302.95
311,-131.07,147.43,-309.37
312,-133.2,141.93,-315.68
313,-136.88,136.0,-321.99
314,-139.39,129.68,-327.91
315,-142.1,123.43,-333.27
316,-144.62,116.83000000000001,-338.41
317,-147.14,110.23000000000002,-343.09
318,-149.65,103.20000000000002,-347.64
319,-151.59,95.6,-352.08
320,-154.69,87.62,-356.4
321,-157.4,79.66,-360.16
322,-160.3,71.67,-363.49
323,-163.98,62.980000000000004,-366.6
324,-166.3,54.53,-369.03
325,-169.01,45.7,-371.18
326,-170.95,37.07000000000001,-372.86
327,-174.05,28.66000000000001,-374.2
328,-176.37,19.900000000000006,-375.11
329,-177.53,11.970000000000006,-375.61
330,-177.92,7.150000000000006,-375.82
331,-174.43,2.0500000000000043,-376.01
