,theta,x,y
255,0.0,0.0,0.0
256,-3.87,2.84,0.0
257,-8.32,8.93,-0.41
258,-4.07,15.67,-1.4
259,-4.65,24.02,-1.99
260,-5.61,32.93,-2.72
261,-5.42,41.55,-3.56
262,-6.58,50.02,-4.37
263,-7.36,58.76,-5.38
264,-9.1,67.63,-6.52
265,-11.81,76.6,-7.96
266,-12.97,84.93,-9.7
267,-15.68,93.78,-11.74
268,-17.23,101.98,-14.04
269,-19.94,109.84,-16.48
270,-22.26,117.85,-19.38
271,-24.97,125.73,-22.61
272,-27.1,133.32,-26.14
273,-29.23,140.52,-29.83
274,-31.56,147.7,-33.85
275,-35.04,155.2,-38.45
276,-37.56,162.52,-43.59
277,-40.08,169.38,-48.86
278,-42.79,175.68,-54.16
279,-45.11,181.93,-59.95
280,-48.01,188.04,-66.08
281,-50.34,193.74,-72.41
282,-52.66,199.17,-78.96
283,-55.76,204.34,-85.73
284,-59.44,209.37,-93.13
285,-61.37,213.99,-100.95
286,-63.89,218.0,-108.3
287,-66.41,221.81,-116.07
288,-68.92,224.93,-123.22
289,-71.63,228.1,-131.43
290,-74.92,230.82,-139.65
291,-77.63,233.11,-148.14
292,-79.57,234.94,-156.46
293,-82.67,236.43,-164.56
294,-85.38,237.55,-173.28
295,-87.89,238.25,-181.91
296,-91.19,238.57,-190.56
297,-93.9,238.38,-199.36
298,-96.03,237.8,-208.0
299,-99.51,236.87,-216.75
300,-101.25,235.44,-225.29
301,-104.16,233.81,-233.5
302,-106.67,231.76,-241.62
303,-109.97,229.28,-249.91
304,-112.48,226.13,-258.58
305,-115.58,222.87,-266.45
306,-117.9,219.19,-274.13
307,-120.03,215.28,-281.53
308,-123.52,211.01,-288.9
309,-126.61,206.31,-296.0
310,-128.74,201.15,-302.95
311,-131.07,196.0,-309.37
312,-133.2,190.5,-315.68
313,-136.88,184.57,-321.99
314,-139.39,178.25,-327.91
315,-142.1,172.0,-333.27
316,-144.62,165.4,-338.41
317,-147.14,158.8,-343.09
318,-149.65,151.77,-347.64
319,-151.59,144.17,-352.08
320,-154.69,136.19,-356.4
321,-157.4,128.23,-360.16
322,-160.3,120.24,-363.49
323,-163.98,111.55,-366.6
324,-166.3,103.1,-369.03
325,-169.01,94.27,-371.18
326,-170.95,85.64,-372.86
327,-174.05,77.23,-374.2
328,-176.37,68.47,-375.11
329,-177.53,60.54,-375.61
330,-177.92,55.72,-375.82
331,-174.43,50.62,-376.01
332,-178.69,45.53,-376.5
333,-179.86,38.15,-376.67
334,-179.27,29.5,-376.69
335,-179.47,20.56,-376.8
336,-179.86,12.89,-376.88
337,179.95,4.24,-376.9
338,179.37,-4.7,-376.89
339,179.56,-13.08,-376.8
