,theta,x,y
276,-11.11,5.449999999999989,3.4399999999999977
277,-15.71,9.309999999999974,2.679999999999998
278,-19.54,12.009999999999991,1.9199999999999982
279,-21.26,17.169999999999987,0.08999999999999808
280,-20.11,26.589999999999975,-3.580000000000002
281,-18.58,37.92999999999998,-7.730000000000002
282,-17.62,49.76999999999998,-11.71
283,-18.58,60.609999999999985,-15.150000000000002
284,-21.45,70.05999999999997,-18.330000000000002
285,-25.86,78.02999999999997,-21.46
286,-30.45,84.6,-24.650000000000006
287,-36.01,91.01999999999998,-28.42
288,-39.65,97.48999999999998,-33.120000000000005
289,-40.03,104.40999999999997,-38.86
290,-39.27,111.28999999999996,-44.64
291,-39.07,118.57999999999998,-50.59
292,-40.42,126.96999999999997,-57.41
293,-43.86,136.15999999999997,-65.23
294,-47.69,145.47999999999996,-74.18
295,-51.72,154.07999999999998,-83.63
296,-56.7,161.56,-93.11
297,-60.72,167.49,-102.15
298,-64.93,172.15999999999997,-110.48
299,-69.15,175.84999999999997,-118.36
300,-72.98,179.25,-127.28
301,-75.85,182.32999999999998,-137.35
302,-78.72,185.03999999999996,-148.11
303,-81.79,187.24,-159.12
304,-85.04,188.82999999999998,-170.1
305,-88.3,189.70999999999998,-180.31
306,-91.56,190.0,-190.0
307,-94.81,189.72999999999996,-199.96
308,-99.22,188.87,-210.18
309,-102.86,187.26999999999998,-220.02
310,-106.3,185.14999999999998,-229.32
311,-109.94,182.57999999999998,-238.08
312,-113.97,179.76,-245.87
313,-117.99,176.62,-252.93
314,-121.63,173.39,-259.0
315,-123.35,169.49,-265.34
316,-124.31,165.08999999999997,-272.02
317,-124.88,160.09999999999997,-279.33
318,-126.03,154.64,-287.16
319,-127.76,148.94,-295.0
320,-130.06,142.57999999999998,-303.21
321,-133.31,135.99,-311.06
322,-135.8,128.76,-318.72
323,-137.91,121.62,-325.67
324,-139.82,114.11000000000001,-332.44
325,-142.31,105.84999999999997,-339.42
326,-146.34,97.51999999999998,-345.86
327,-149.98,88.98999999999998,-351.54
328,-153.62,80.83999999999997,-356.25
329,-157.64,73.16999999999999,-360.05
330,-164.15,68.23999999999998,-362.08
331,-171.05,63.369999999999976,-363.46
332,-177.75,58.51999999999998,-364.23
333,179.57,51.22999999999999,-364.51
334,-178.13,40.26999999999998,-364.43
335,-175.83,28.769999999999982,-364.81
336,-175.64,18.819999999999993,-365.53000000000003
337,-179.47,11.259999999999991,-366.11
338,174.78,7.049999999999983,-366.15
339,170.95,3.1399999999999864,-365.79
