,theta,x,y
276,-11.11,5.449999999999989,-4.25
277,-15.71,9.309999999999974,-5.01
278,-19.54,12.009999999999991,-5.77
279,-21.26,17.169999999999987,-7.6
280,-20.11,26.589999999999975,-11.27
281,-18.58,37.92999999999998,-15.42
282,-17.62,49.76999999999998,-19.4
283,-18.58,60.609999999999985,-22.84
284,-21.45,70.05999999999997,-26.02
285,-25.86,78.02999999999997,-29.15
286,-30.45,84.6,-32.34
287,-36.01,91.01999999999998,-36.11
288,-39.65,97.48999999999998,-40.81
289,-40.03,104.40999999999997,-46.55
290,-39.27,111.28999999999996,-52.33
291,-39.07,118.57999999999998,-58.28
292,-40.42,126.96999999999997,-65.1
293,-43.86,136.15999999999997,-72.92
294,-47.69,145.47999999999996,-81.87
295,-51.72,154.07999999999998,-91.32
296,-56.7,161.56,-100.8
297,-60.72,167.49,-109.84
298,-64.93,172.15999999999997,-118.17
299,-69.15,175.84999999999997,-126.05
300,-72.98,179.25,-134.97
301,-75.85,182.32999999999998,-145.04
302,-78.72,185.03999999999996,-155.8
303,-81.79,187.24,-166.81
304,-85.04,188.82999999999998,-177.79
305,-88.3,189.70999999999998,-188.0
306,-91.56,190.0,-197.69
307,-94.81,189.72999999999996,-207.65
308,-99.22,188.87,-217.87
309,-102.86,187.26999999999998,-227.71
310,-106.3,185.14999999999998,-237.01
311,-109.94,182.57999999999998,-245.77
312,-113.97,179.76,-253.56
313,-117.99,176.62,-260.62
314,-121.63,173.39,-266.69
315,-123.35,169.49,-273.03
316,-124.31,165.08999999999997,-279.71
317,-124.88,160.09999999999997,-287.02
318,-126.03,154.64,-294.85
319,-127.76,148.94,-302.69
320,-130.06,142.57999999999998,-310.9
321,-133.31,135.99,-318.75
322,-135.8,128.76,-326.41
323,-137.91,121.62,-333.36
324,-139.82,114.11000000000001,-340.13
325,-142.31,105.84999999999997,-347.11
326,-146.34,97.51999999999998,-353.55
327,-149.98,88.98999999999998,-359.23
328,-153.62,80.83999999999997,-363.94
329,-157.64,73.16999999999999,-367.74
330,-164.15,68.23999999999998,-369.77
331,-171.05,63.369999999999976,-371.15
332,-177.75,58.51999999999998,-371.92
333,179.57,51.22999999999999,-372.2
334,-178.13,40.26999999999998,-372.12
335,-175.83,28.769999999999982,-372.5
336,-175.64,18.819999999999993,-373.22
337,-179.47,11.259999999999991,-373.8
338,174.78,7.049999999999983,-373.84
339,170.95,3.1399999999999864,-373.48
