,theta,x,y
276,-11.11,5.449999999999989,383.44
277,-15.71,9.309999999999974,382.68
278,-19.54,12.009999999999991,381.92
279,-21.26,17.169999999999987,380.09
280,-20.11,26.589999999999975,376.42
281,-18.58,37.92999999999998,372.27
282,-17.62,49.76999999999998,368.29
283,-18.58,60.609999999999985,364.85
284,-21.45,70.05999999999997,361.67
285,-25.86,78.02999999999997,358.54
286,-30.45,84.6,355.35
287,-36.01,91.01999999999998,351.58
288,-39.65,97.48999999999998,346.88
289,-40.03,104.40999999999997,341.14
290,-39.27,111.28999999999996,335.36
291,-39.07,118.57999999999998,329.40999999999997
292,-40.42,126.96999999999997,322.59000000000003
293,-43.86,136.15999999999997,314.77
294,-47.69,145.47999999999996,305.82
295,-51.72,154.07999999999998,296.37
296,-56.7,161.56,286.89
297,-60.72,167.49,277.85
298,-64.93,172.15999999999997,269.52
299,-69.15,175.84999999999997,261.64
300,-72.98,179.25,252.72
301,-75.85,182.32999999999998,242.65
302,-78.72,185.03999999999996,231.89
303,-81.79,187.24,220.88
304,-85.04,188.82999999999998,209.9
305,-88.3,189.70999999999998,199.69
306,-91.56,190.0,190.0
307,-94.81,189.72999999999996,180.04
308,-99.22,188.87,169.82
309,-102.86,187.26999999999998,159.98
310,-106.3,185.14999999999998,150.68
311,-109.94,182.57999999999998,141.92
312,-113.97,179.76,134.13
313,-117.99,176.62,127.07
314,-121.63,173.39,121.0
315,-123.35,169.49,114.66000000000003
316,-124.31,165.08999999999997,107.98000000000002
317,-124.88,160.09999999999997,100.67000000000002
318,-126.03,154.64,92.83999999999997
319,-127.76,148.94,85.0
320,-130.06,142.57999999999998,76.79000000000002
321,-133.31,135.99,68.94
322,-135.8,128.76,61.27999999999997
323,-137.91,121.62,54.329999999999984
324,-139.82,114.11000000000001,47.56
325,-142.31,105.84999999999997,40.579999999999984
326,-146.34,97.51999999999998,34.139999999999986
327,-149.98,88.98999999999998,28.45999999999998
328,-153.62,80.83999999999997,23.75
329,-157.64,73.16999999999999,19.94999999999999
330,-164.15,68.23999999999998,17.920000000000016
331,-171.05,63.369999999999976,16.54000000000002
332,-177.75,58.51999999999998,15.769999999999982
333,179.57,51.22999999999999,15.490000000000009
334,-178.13,40.26999999999998,15.569999999999993
335,-175.83,28.769999999999982,15.189999999999998
336,-175.64,18.819999999999993,14.46999999999997
337,-179.47,11.259999999999991,13.889999999999986
338,174.78,7.049999999999983,13.850000000000023
339,170.95,3.1399999999999864,14.20999999999998
