,theta,x,y
175,-4.41,6.760000000000012,374.87
176,-4.41,14.88000000000001,374.24
177,-6.32,21.040000000000013,373.77
178,-8.43,25.650000000000013,373.26
179,-11.3,31.060000000000016,372.45
180,-13.98,37.95000000000002,371.08
181,-15.51,45.58000000000001,369.18
182,-15.51,52.88000000000001,367.15
183,-16.28,59.38000000000001,365.34999999999997
184,-18.39,65.44000000000001,363.58
185,-20.88,70.9,361.76
186,-23.56,76.15,359.76
187,-26.05,81.94000000000001,357.23
188,-28.35,88.50000000000001,354.03
189,-29.5,95.18,350.43
190,-31.03,102.02000000000001,346.56
191,-32.56,108.28,342.78999999999996
192,-35.24,113.72,339.32
193,-38.31,118.99000000000001,335.59
194,-41.18,123.73000000000002,331.85
195,-43.67,128.06,328.06
196,-45.01,133.04000000000002,323.3
197,-46.54,137.81,318.53999999999996
198,-48.08,142.05,314.05
199,-50.38,146.93,308.62
200,-53.44,151.95000000000002,302.56
201,-55.93,156.38000000000002,296.59
202,-58.04,160.08,291.12
203,-59.76,163.12,286.24
204,-61.87,166.02,281.26
205,-64.55,169.33,275.07
206,-66.08,172.35000000000002,268.73
207,-67.61,174.97,262.83
208,-70.1,177.59,256.46999999999997
209,-72.59,180.03,249.73999999999998
210,-74.7,181.83,243.97
211,-76.42,183.72,237.07
212,-78.53,185.4,230.10999999999999
213,-80.45,186.74,223.5
214,-82.94,187.84,216.98999999999998
215,-84.28,188.61,210.72
216,-85.81,189.29000000000002,204.01999999999998
217,-88.3,189.79000000000002,197.16
218,-90.41,190.0,190.0
219,-92.13,189.95000000000002,183.12
220,-94.05,189.69,176.1
221,-95.96,189.24,169.66
222,-96.92,188.67000000000002,164.20999999999998
223,-99.03,187.87,157.66
224,-101.9,186.79000000000002,150.87
225,-104.77,185.32000000000002,143.85999999999999
226,-107.45,183.53,137.07
227,-108.99,181.59,130.91
228,-109.94,179.44,124.66999999999999
229,-111.86,177.05,118.07
230,-114.16,174.43,111.56
231,-116.07,171.68,105.40999999999997
232,-118.56,168.78,99.48000000000002
233,-121.82,165.89000000000001,94.18
234,-123.74,162.78,89.17000000000002
235,-125.08,159.27,83.90999999999997
236,-126.61,155.07000000000002,77.94
237,-128.52,150.55,71.84999999999997
238,-130.25,146.27,66.46999999999997
239,-131.78,141.91000000000003,61.329999999999984
240,-133.89,137.52,56.39999999999998
241,-137.14,133.14000000000001,51.849999999999966
242,-140.21,128.20000000000002,47.26999999999998
243,-142.89,123.23000000000002,43.129999999999995
244,-144.42,117.86000000000001,39.06999999999999
245,-146.15,112.26000000000002,35.06
246,-147.29,106.9,31.46999999999997
247,-148.06,101.47,27.980000000000018
248,-149.98,95.75,24.409999999999968
249,-152.66,88.94000000000001,20.480000000000018
250,-154.96,82.20000000000002,16.99000000000001
251,-157.25,76.10000000000001,14.139999999999986
252,-160.13,70.79,11.920000000000016
253,-162.62,65.38000000000001,9.95999999999998
254,-164.92,58.68000000000001,7.860000000000014
