,theta,x,y
175,-4.41,6.760000000000012,-2.89
176,-4.41,14.88000000000001,-3.52
177,-6.32,21.040000000000013,-3.99
178,-8.43,25.650000000000013,-4.5
179,-11.3,31.060000000000016,-5.31
180,-13.98,37.95000000000002,-6.68
181,-15.51,45.58000000000001,-8.58
182,-15.51,52.88000000000001,-10.61
183,-16.28,59.38000000000001,-12.41
184,-18.39,65.44000000000001,-14.18
185,-20.88,70.9,-16.0
186,-23.56,76.15,-18.0
187,-26.05,81.94000000000001,-20.53
188,-28.35,88.50000000000001,-23.73
189,-29.5,95.18,-27.33
190,-31.03,102.02000000000001,-31.2
191,-32.56,108.28,-34.97
192,-35.24,113.72,-38.44
193,-38.31,118.99000000000001,-42.17
194,-41.18,123.73000000000002,-45.91
195,-43.67,128.06,-49.7
196,-45.01,133.04000000000002,-54.46
197,-46.54,137.81,-59.22
198,-48.08,142.05,-63.71
199,-50.38,146.93,-69.14
200,-53.44,151.95000000000002,-75.2
201,-55.93,156.38000000000002,-81.17
202,-58.04,160.08,-86.64
203,-59.76,163.12,-91.52
204,-61.87,166.02,-96.5
205,-64.55,169.33,-102.69
206,-66.08,172.35000000000002,-109.03
207,-67.61,174.97,-114.93
208,-70.1,177.59,-121.29
209,-72.59,180.03,-128.02
210,-74.7,181.83,-133.79
211,-76.42,183.72,-140.69
212,-78.53,185.4,-147.65
213,-80.45,186.74,-154.26
214,-82.94,187.84,-160.77
215,-84.28,188.61,-167.04
216,-85.81,189.29000000000002,-173.74
217,-88.3,189.79000000000002,-180.6
218,-90.41,190.0,-187.76
219,-92.13,189.95000000000002,-194.64
220,-94.05,189.69,-201.66
221,-95.96,189.24,-208.1
222,-96.92,188.67000000000002,-213.55
223,-99.03,187.87,-220.1
224,-101.9,186.79000000000002,-226.89
225,-104.77,185.32000000000002,-233.9
226,-107.45,183.53,-240.69
227,-108.99,181.59,-246.85
228,-109.94,179.44,-253.09
229,-111.86,177.05,-259.69
230,-114.16,174.43,-266.2
231,-116.07,171.68,-272.35
232,-118.56,168.78,-278.28
233,-121.82,165.89000000000001,-283.58
234,-123.74,162.78,-288.59
235,-125.08,159.27,-293.85
236,-126.61,155.07000000000002,-299.82
237,-128.52,150.55,-305.91
238,-130.25,146.27,-311.29
239,-131.78,141.91000000000003,-316.43
240,-133.89,137.52,-321.36
241,-137.14,133.14000000000001,-325.91
242,-140.21,128.20000000000002,-330.49
243,-142.89,123.23000000000002,-334.63
244,-144.42,117.86000000000001,-338.69
245,-146.15,112.26000000000002,-342.7
246,-147.29,106.9,-346.29
247,-148.06,101.47,-349.78
248,-149.98,95.75,-353.35
249,-152.66,88.94000000000001,-357.28
250,-154.96,82.20000000000002,-360.77
251,-157.25,76.10000000000001,-363.62
252,-160.13,70.79,-365.84
253,-162.62,65.38000000000001,-367.8
254,-164.92,58.68000000000001,-369.9
