,theta,x,y
170,0.0,0.0,0.0
171,-1.53,1.12,0.0
172,-4.02,6.88,-0.15
173,-5.17,18.08,-0.94
174,-4.79,29.55,-1.98
175,-4.41,40.46,-2.89
176,-4.41,48.58,-3.52
177,-6.32,54.74,-3.99
178,-8.43,59.35,-4.5
179,-11.3,64.76,-5.31
180,-13.98,71.65,-6.68
181,-15.51,79.28,-8.58
182,-15.51,86.58,-10.61
183,-16.28,93.08,-12.41
184,-18.39,99.14,-14.18
185,-20.88,104.6,-16.0
186,-23.56,109.85,-18.0
187,-26.05,115.64,-20.53
188,-28.35,122.2,-23.73
189,-29.5,128.88,-27.33
190,-31.03,135.72,-31.2
191,-32.56,141.98,-34.97
192,-35.24,147.42,-38.44
193,-38.31,152.69,-42.17
194,-41.18,157.43,-45.91
195,-43.67,161.76,-49.7
196,-45.01,166.74,-54.46
197,-46.54,171.51,-59.22
198,-48.08,175.75,-63.71
199,-50.38,180.63,-69.14
200,-53.44,185.65,-75.2
201,-55.93,190.08,-81.17
202,-58.04,193.78,-86.64
203,-59.76,196.82,-91.52
204,-61.87,199.72,-96.5
205,-64.55,203.03,-102.69
206,-66.08,206.05,-109.03
207,-67.61,208.67,-114.93
208,-70.1,211.29,-121.29
209,-72.59,213.73,-128.02
210,-74.7,215.53,-133.79
211,-76.42,217.42,-140.69
212,-78.53,219.1,-147.65
213,-80.45,220.44,-154.26
214,-82.94,221.54,-160.77
215,-84.28,222.31,-167.04
216,-85.81,222.99,-173.74
217,-88.3,223.49,-180.6
218,-90.41,223.7,-187.76
219,-92.13,223.65,-194.64
220,-94.05,223.39,-201.66
221,-95.96,222.94,-208.1
222,-96.92,222.37,-213.55
223,-99.03,221.57,-220.1
224,-101.9,220.49,-226.89
225,-104.77,219.02,-233.9
226,-107.45,217.23,-240.69
227,-108.99,215.29,-246.85
228,-109.94,213.14,-253.09
229,-111.86,210.75,-259.69
230,-114.16,208.13,-266.2
231,-116.07,205.38,-272.35
232,-118.56,202.48,-278.28
233,-121.82,199.59,-283.58
234,-123.74,196.48,-288.59
235,-125.08,192.97,-293.85
236,-126.61,188.77,-299.82
237,-128.52,184.25,-305.91
238,-130.25,179.97,-311.29
239,-131.78,175.61,-316.43
240,-133.89,171.22,-321.36
241,-137.14,166.84,-325.91
242,-140.21,161.9,-330.49
243,-142.89,156.93,-334.63
244,-144.42,151.56,-338.69
245,-146.15,145.96,-342.7
246,-147.29,140.6,-346.29
247,-148.06,135.17,-349.78
248,-149.98,129.45,-353.35
249,-152.66,122.64,-357.28
250,-154.96,115.9,-360.77
251,-157.25,109.8,-363.62
252,-160.13,104.49,-365.84
253,-162.62,99.08,-367.8
254,-164.92,92.38,-369.9
