,theta,x,y
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,0.0,0.0,0.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,1.16,1.14,0.0
92,1.16,10.78,0.2
93,0.39,24.97,0.48
94,0.19,34.76,0.55
95,-1.36,41.58,0.57
96,1.55,47.11,0.44
97,4.07,50.37,0.53
98,3.68,57.73,1.05
99,3.48,66.37,1.61
100,3.1,75.01,2.13
101,3.29,82.52,2.54
102,2.71,88.62,2.89
103,1.74,95.0,3.19
104,3.48,98.83,3.31
105,5.81,104.78,3.67
106,4.45,115.93,4.81
107,2.52,124.28,5.46
108,0.39,130.94,5.75
109,-1.94,139.17,5.81
110,-4.84,146.41,5.56
111,-7.16,152.63,5.03
112,-8.52,158.4,4.31
113,-9.68,164.86,3.34
114,-10.65,171.43,2.22
115,-12.0,178.54,0.88
116,-13.94,185.49,-0.59
117,-15.68,192.23,-2.27
118,-18.2,199.2,-4.22
119,-20.13,207.29,-6.88
120,-22.26,214.62,-9.57
121,-24.97,220.4,-11.94
122,-25.56,222.59,-12.96
123,-26.14,228.35,-15.71
124,-28.07,238.79,-20.84
125,-31.94,243.8,-23.51
126,-34.85,245.85,-24.78
127,-36.78,253.54,-30.14
128,-38.72,260.81,-35.57
129,-42.01,265.13,-39.04
130,-44.33,269.35,-42.84
131,-46.08,274.93,-48.29
132,-47.24,279.85,-53.4
133,-48.98,284.57,-58.51
134,-52.47,288.49,-63.0
135,-57.11,291.08,-66.38
136,-59.24,294.86,-72.22
137,-60.6,298.99,-79.17
138,-62.34,302.13,-84.74
139,-63.5,305.16,-90.52
140,-64.28,308.33,-96.87
141,-65.63,310.73,-101.85
142,-66.41,313.3,-107.54
143,-67.76,316.77,-115.48
144,-69.89,320.15,-123.75
145,-73.18,322.45,-130.01
146,-77.63,323.39,-133.14
147,-79.96,324.12,-136.47
148,-81.89,325.9,-146.53
149,-84.02,327.04,-154.54
150,-86.35,327.63,-160.18
151,-87.51,328.01,-166.13
152,-88.28,328.34,-173.5
153,-90.02,328.55,-180.74
154,-92.15,328.55,-186.84
155,-94.48,328.28,-193.93
156,-96.61,327.67,-201.71
157,-98.74,326.94,-208.06
158,-101.64,326.05,-213.81
159,-104.16,324.82,-219.78
160,-106.29,323.05,-226.8
161,-107.84,320.9,-234.16
162,-109.77,318.9,-240.37
163,-111.51,316.65,-246.65
164,-113.26,314.31,-252.59
165,-115.19,311.84,-258.33
166,-117.13,309.18,-263.98
167,-119.26,305.88,-270.42
168,-122.16,301.93,-277.48
169,-124.29,297.93,-283.84
