,theta,x,y
109,-1.94,0.6199999999999761,-3.4499999999999913
110,-4.84,7.859999999999985,-3.6999999999999913
111,-7.16,14.079999999999984,-4.229999999999991
112,-8.52,19.849999999999994,-4.949999999999991
113,-9.68,26.310000000000002,-5.919999999999991
114,-10.65,32.879999999999995,-7.03999999999999
115,-12.0,39.98999999999998,-8.37999999999999
116,-13.94,46.94,-9.84999999999999
117,-15.68,53.67999999999998,-11.52999999999999
118,-18.2,60.64999999999998,-13.47999999999999
119,-20.13,68.73999999999998,-16.13999999999999
120,-22.26,76.07,-18.82999999999999
121,-24.97,81.85,-21.19999999999999
122,-25.56,84.03999999999999,-22.21999999999999
123,-26.14,89.79999999999998,-24.96999999999999
124,-28.07,100.23999999999998,-30.09999999999999
125,-31.94,105.25,-32.769999999999996
126,-34.85,107.29999999999998,-34.03999999999999
127,-36.78,114.98999999999998,-39.39999999999999
128,-38.72,122.25999999999999,-44.82999999999999
129,-42.01,126.57999999999998,-48.29999999999999
130,-44.33,130.8,-52.099999999999994
131,-46.08,136.38,-57.54999999999999
132,-47.24,141.3,-62.65999999999999
133,-48.98,146.01999999999998,-67.76999999999998
134,-52.47,149.94,-72.25999999999999
135,-57.11,152.52999999999997,-75.63999999999999
136,-59.24,156.31,-81.47999999999999
137,-60.6,160.44,-88.42999999999999
138,-62.34,163.57999999999998,-93.99999999999999
139,-63.5,166.61,-99.77999999999999
140,-64.28,169.77999999999997,-106.13
141,-65.63,172.18,-111.10999999999999
142,-66.41,174.75,-116.8
143,-67.76,178.21999999999997,-124.74
144,-69.89,181.59999999999997,-133.01
145,-73.18,183.89999999999998,-139.26999999999998
146,-77.63,184.83999999999997,-142.39999999999998
147,-79.96,185.57,-145.73
148,-81.89,187.34999999999997,-155.79
149,-84.02,188.49,-163.79999999999998
150,-86.35,189.07999999999998,-169.44
151,-87.51,189.45999999999998,-175.39
152,-88.28,189.78999999999996,-182.76
153,-90.02,190.0,-190.0
154,-92.15,190.0,-196.1
155,-94.48,189.72999999999996,-203.19
156,-96.61,189.12,-210.97
157,-98.74,188.39,-217.32
158,-101.64,187.5,-223.07
159,-104.16,186.26999999999998,-229.04
160,-106.29,184.5,-236.06
161,-107.84,182.34999999999997,-243.42
162,-109.77,180.34999999999997,-249.63
163,-111.51,178.09999999999997,-255.91
164,-113.26,175.76,-261.85
165,-115.19,173.28999999999996,-267.59
166,-117.13,170.63,-273.24
167,-119.26,167.32999999999998,-279.68
168,-122.16,163.38,-286.74
169,-124.29,159.38,-293.09999999999997
