,theta,x,y
109,-1.94,0.6199999999999761,5.81
110,-4.84,7.859999999999985,5.56
111,-7.16,14.079999999999984,5.03
112,-8.52,19.849999999999994,4.31
113,-9.68,26.310000000000002,3.34
114,-10.65,32.879999999999995,2.22
115,-12.0,39.98999999999998,0.88
116,-13.94,46.94,-0.59
117,-15.68,53.67999999999998,-2.27
118,-18.2,60.64999999999998,-4.22
119,-20.13,68.73999999999998,-6.88
120,-22.26,76.07,-9.57
121,-24.97,81.85,-11.94
122,-25.56,84.03999999999999,-12.96
123,-26.14,89.79999999999998,-15.71
124,-28.07,100.23999999999998,-20.84
125,-31.94,105.25,-23.51
126,-34.85,107.29999999999998,-24.78
127,-36.78,114.98999999999998,-30.14
128,-38.72,122.25999999999999,-35.57
129,-42.01,126.57999999999998,-39.04
130,-44.33,130.8,-42.84
131,-46.08,136.38,-48.29
132,-47.24,141.3,-53.4
133,-48.98,146.01999999999998,-58.51
134,-52.47,149.94,-63.0
135,-57.11,152.52999999999997,-66.38
136,-59.24,156.31,-72.22
137,-60.6,160.44,-79.17
138,-62.34,163.57999999999998,-84.74
139,-63.5,166.61,-90.52
140,-64.28,169.77999999999997,-96.87
141,-65.63,172.18,-101.85
142,-66.41,174.75,-107.54
143,-67.76,178.21999999999997,-115.48
144,-69.89,181.59999999999997,-123.75
145,-73.18,183.89999999999998,-130.01
146,-77.63,184.83999999999997,-133.14
147,-79.96,185.57,-136.47
148,-81.89,187.34999999999997,-146.53
149,-84.02,188.49,-154.54
150,-86.35,189.07999999999998,-160.18
151,-87.51,189.45999999999998,-166.13
152,-88.28,189.78999999999996,-173.5
153,-90.02,190.0,-180.74
154,-92.15,190.0,-186.84
155,-94.48,189.72999999999996,-193.93
156,-96.61,189.12,-201.71
157,-98.74,188.39,-208.06
158,-101.64,187.5,-213.81
159,-104.16,186.26999999999998,-219.78
160,-106.29,184.5,-226.8
161,-107.84,182.34999999999997,-234.16
162,-109.77,180.34999999999997,-240.37
163,-111.51,178.09999999999997,-246.65
164,-113.26,175.76,-252.59
165,-115.19,173.28999999999996,-258.33
166,-117.13,170.63,-263.98
167,-119.26,167.32999999999998,-270.42
168,-122.16,163.38,-277.48
169,-124.29,159.38,-283.84
