,theta,x,y
258,-1.53,4.619999999999997,377.68999999999994
259,-1.53,17.819999999999997,377.33
260,-2.3,28.199999999999996,377.04999999999995
261,-5.17,34.8,376.78999999999996
262,-9.96,38.849999999999994,376.41999999999996
263,-14.94,42.449999999999996,375.78999999999996
264,-16.86,47.33,374.48999999999995
265,-16.66,54.72,372.24999999999994
266,-16.09,62.92999999999999,369.78999999999996
267,-17.81,70.61999999999999,367.57
268,-21.45,77.7,365.29999999999995
269,-25.86,82.53999999999999,363.4
270,-28.92,86.83,361.32
271,-30.26,92.11999999999999,358.4
272,-31.8,98.67,354.58
273,-32.18,105.35,350.42999999999995
274,-34.29,112.11999999999999,346.16999999999996
275,-37.73,117.91999999999999,342.21999999999997
276,-40.61,122.91999999999999,338.34999999999997
277,-43.86,127.07999999999998,334.78
278,-45.59,131.43,330.59999999999997
279,-46.93,136.04999999999998,325.89
280,-49.23,141.04,320.54999999999995
281,-51.33,145.9,314.91999999999996
282,-53.63,150.10999999999999,309.65999999999997
283,-56.12,154.52,303.65999999999997
284,-57.85,158.2,298.18999999999994
285,-59.19,161.26,293.30999999999995
286,-61.48,164.57,287.77
287,-64.36,167.72,281.96999999999997
288,-65.89,170.64,275.89
289,-67.42,173.5,269.47999999999996
290,-68.95,176.09,263.26
291,-71.44,178.46,257.09999999999997
292,-74.13,180.79,250.17999999999995
293,-76.04,182.85999999999999,242.88999999999996
294,-78.34,184.42,236.61999999999998
295,-80.06,185.69,230.42999999999998
296,-81.6,186.81,224.06999999999996
297,-81.79,187.69,218.09999999999997
298,-83.7,188.65,211.42999999999998
299,-86.38,189.42,204.44999999999996
300,-89.07,189.88,197.15999999999997
301,-91.94,190.0,189.99999999999997
302,-93.66,189.78,183.40999999999997
303,-95.0,189.37,177.09999999999997
304,-96.73,188.79999999999998,170.52999999999997
305,-99.41,188.01,163.82999999999996
306,-101.71,186.95,157.45999999999998
307,-103.24,185.53,150.58999999999997
308,-105.54,183.92,143.74999999999997
309,-107.07,182.27,137.79999999999995
310,-108.79,180.49,132.02999999999997
311,-111.28,178.37,125.77999999999997
312,-113.01,175.56,118.58999999999997
313,-115.69,172.71,111.86999999999995
314,-117.61,169.79,105.78999999999996
315,-119.9,166.93,100.32
316,-122.39,163.92,95.08999999999997
317,-125.27,160.23,89.27999999999997
318,-126.99,156.42,83.88999999999999
319,-127.95,152.45,78.61999999999995
320,-129.48,148.29999999999998,73.29999999999995
321,-130.63,144.02,68.09999999999997
322,-131.97,139.9,63.309999999999945
323,-135.04,135.21,58.089999999999975
324,-138.68,130.14,53.02999999999997
325,-141.55,125.19,48.66999999999996
326,-144.04,120.02000000000001,44.56999999999999
327,-145.57,114.56,40.60999999999996
328,-147.29,109.35,37.039999999999964
329,-149.02,103.33,33.16999999999996
330,-150.17,97.07,29.409999999999968
331,-151.32,90.97999999999999,25.91999999999996
332,-153.42,84.7,22.47999999999996
333,-156.11,78.67,19.45999999999998
334,-158.21,73.66,17.249999999999943
335,-161.28,68.45,15.159999999999968
336,-163.58,61.8,12.909999999999968
337,-165.68,54.66,10.799999999999955
338,-167.41,47.72,9.029999999999973
339,-168.56,40.87,7.499999999999943
