,theta,x,y
255,0.0,0.0,0.0
256,-0.77,0.56,0.0
257,-1.92,5.9,-0.07
258,-1.53,17.96,-0.47
259,-1.53,31.16,-0.83
260,-2.3,41.54,-1.11
261,-5.17,48.14,-1.37
262,-9.96,52.19,-1.74
263,-14.94,55.79,-2.37
264,-16.86,60.67,-3.67
265,-16.66,68.06,-5.91
266,-16.09,76.27,-8.37
267,-17.81,83.96,-10.59
268,-21.45,91.04,-12.86
269,-25.86,95.88,-14.76
270,-28.92,100.17,-16.84
271,-30.26,105.46,-19.76
272,-31.8,112.01,-23.58
273,-32.18,118.69,-27.73
274,-34.29,125.46,-31.99
275,-37.73,131.26,-35.94
276,-40.61,136.26,-39.81
277,-43.86,140.42,-43.38
278,-45.59,144.77,-47.56
279,-46.93,149.39,-52.27
280,-49.23,154.38,-57.61
281,-51.33,159.24,-63.24
282,-53.63,163.45,-68.5
283,-56.12,167.86,-74.5
284,-57.85,171.54,-79.97
285,-59.19,174.6,-84.85
286,-61.48,177.91,-90.39
287,-64.36,181.06,-96.19
288,-65.89,183.98,-102.27
289,-67.42,186.84,-108.68
290,-68.95,189.43,-114.9
291,-71.44,191.8,-121.06
292,-74.13,194.13,-127.98
293,-76.04,196.2,-135.27
294,-78.34,197.76,-141.54
295,-80.06,199.03,-147.73
296,-81.6,200.15,-154.09
297,-81.79,201.03,-160.06
298,-83.7,201.99,-166.73
299,-86.38,202.76,-173.71
300,-89.07,203.22,-181.0
301,-91.94,203.34,-188.16
302,-93.66,203.12,-194.75
303,-95.0,202.71,-201.06
304,-96.73,202.14,-207.63
305,-99.41,201.35,-214.33
306,-101.71,200.29,-220.7
307,-103.24,198.87,-227.57
308,-105.54,197.26,-234.41
309,-107.07,195.61,-240.36
310,-108.79,193.83,-246.13
311,-111.28,191.71,-252.38
312,-113.01,188.9,-259.57
313,-115.69,186.05,-266.29
314,-117.61,183.13,-272.37
315,-119.9,180.27,-277.84
316,-122.39,177.26,-283.07
317,-125.27,173.57,-288.88
318,-126.99,169.76,-294.27
319,-127.95,165.79,-299.54
320,-129.48,161.64,-304.86
321,-130.63,157.36,-310.06
322,-131.97,153.24,-314.85
323,-135.04,148.55,-320.07
324,-138.68,143.48,-325.13
325,-141.55,138.53,-329.49
326,-144.04,133.36,-333.59
327,-145.57,127.9,-337.55
328,-147.29,122.69,-341.12
329,-149.02,116.67,-344.99
330,-150.17,110.41,-348.75
331,-151.32,104.32,-352.24
332,-153.42,98.04,-355.68
333,-156.11,92.01,-358.7
334,-158.21,87.0,-360.91
335,-161.28,81.79,-363.0
336,-163.58,75.14,-365.25
337,-165.68,68.0,-367.36
338,-167.41,61.06,-369.13
339,-168.56,54.21,-370.66
