,theta,x,y
258,-1.53,4.619999999999997,-0.47
259,-1.53,17.819999999999997,-0.83
260,-2.3,28.199999999999996,-1.11
261,-5.17,34.8,-1.37
262,-9.96,38.849999999999994,-1.74
263,-14.94,42.449999999999996,-2.37
264,-16.86,47.33,-3.67
265,-16.66,54.72,-5.91
266,-16.09,62.92999999999999,-8.37
267,-17.81,70.61999999999999,-10.59
268,-21.45,77.7,-12.86
269,-25.86,82.53999999999999,-14.76
270,-28.92,86.83,-16.84
271,-30.26,92.11999999999999,-19.76
272,-31.8,98.67,-23.58
273,-32.18,105.35,-27.73
274,-34.29,112.11999999999999,-31.99
275,-37.73,117.91999999999999,-35.94
276,-40.61,122.91999999999999,-39.81
277,-43.86,127.07999999999998,-43.38
278,-45.59,131.43,-47.56
279,-46.93,136.04999999999998,-52.27
280,-49.23,141.04,-57.61
281,-51.33,145.9,-63.24
282,-53.63,150.10999999999999,-68.5
283,-56.12,154.52,-74.5
284,-57.85,158.2,-79.97
285,-59.19,161.26,-84.85
286,-61.48,164.57,-90.39
287,-64.36,167.72,-96.19
288,-65.89,170.64,-102.27
289,-67.42,173.5,-108.68
290,-68.95,176.09,-114.9
291,-71.44,178.46,-121.06
292,-74.13,180.79,-127.98
293,-76.04,182.85999999999999,-135.27
294,-78.34,184.42,-141.54
295,-80.06,185.69,-147.73
296,-81.6,186.81,-154.09
297,-81.79,187.69,-160.06
298,-83.7,188.65,-166.73
299,-86.38,189.42,-173.71
300,-89.07,189.88,-181.0
301,-91.94,190.0,-188.16
302,-93.66,189.78,-194.75
303,-95.0,189.37,-201.06
304,-96.73,188.79999999999998,-207.63
305,-99.41,188.01,-214.33
306,-101.71,186.95,-220.7
307,-103.24,185.53,-227.57
308,-105.54,183.92,-234.41
309,-107.07,182.27,-240.36
310,-108.79,180.49,-246.13
311,-111.28,178.37,-252.38
312,-113.01,175.56,-259.57
313,-115.69,172.71,-266.29
314,-117.61,169.79,-272.37
315,-119.9,166.93,-277.84
316,-122.39,163.92,-283.07
317,-125.27,160.23,-288.88
318,-126.99,156.42,-294.27
319,-127.95,152.45,-299.54
320,-129.48,148.29999999999998,-304.86
321,-130.63,144.02,-310.06
322,-131.97,139.9,-314.85
323,-135.04,135.21,-320.07
324,-138.68,130.14,-325.13
325,-141.55,125.19,-329.49
326,-144.04,120.02000000000001,-333.59
327,-145.57,114.56,-337.55
328,-147.29,109.35,-341.12
329,-149.02,103.33,-344.99
330,-150.17,97.07,-348.75
331,-151.32,90.97999999999999,-352.24
332,-153.42,84.7,-355.68
333,-156.11,78.67,-358.7
334,-158.21,73.66,-360.91
335,-161.28,68.45,-363.0
336,-163.58,61.8,-365.25
337,-165.68,54.66,-367.36
338,-167.41,47.72,-369.13
339,-168.56,40.87,-370.66
