,theta,x,y
193,-3.1,5.839999999999975,371.26000000000005
194,-5.23,13.919999999999987,370.82000000000005
195,-6.2,20.559999999999974,370.22
196,-8.13,26.769999999999982,369.54
197,-9.87,33.089999999999975,368.64000000000004
198,-11.62,39.37999999999997,367.54
199,-13.55,46.04999999999998,366.17
200,-15.29,52.809999999999974,364.54
201,-16.46,58.839999999999975,362.89000000000004
202,-18.2,66.31999999999996,360.68
203,-20.13,74.94999999999999,357.85
204,-22.84,81.87999999999997,355.31
205,-25.94,87.10999999999999,353.1
206,-29.43,90.42999999999998,351.49
207,-31.36,95.36999999999998,348.70000000000005
208,-32.72,102.03999999999996,344.64000000000004
209,-33.88,108.95999999999998,340.19000000000005
210,-38.33,113.31999999999996,337.26000000000005
211,-41.43,117.54999999999998,333.92
212,-42.59,123.71999999999997,328.47
213,-42.98,128.52999999999997,324.05
214,-44.33,133.51,319.41
215,-46.08,138.69,314.35
216,-48.59,143.51,309.34000000000003
217,-50.72,147.73999999999995,304.55
218,-52.66,151.51,299.94000000000005
219,-54.79,155.38,294.86
220,-56.14,159.39,289.18
221,-58.08,163.26999999999998,283.40000000000003
222,-60.21,167.09999999999997,277.26000000000005
223,-61.76,170.47999999999996,271.35
224,-64.86,173.16999999999996,266.35
225,-67.57,175.09999999999997,262.24
226,-68.53,177.41999999999996,256.6
227,-70.08,180.53999999999996,248.67000000000002
228,-72.21,183.58999999999997,240.26000000000002
229,-74.73,185.79999999999995,233.37000000000003
230,-79.18,187.09999999999997,228.58000000000004
231,-83.25,187.88,224.54000000000002
232,-85.18,188.64,218.06000000000003
233,-86.54,189.34999999999997,209.71000000000004
234,-88.09,189.77999999999997,202.63000000000002
235,-89.83,189.97999999999996,196.53000000000003
236,-91.77,190.0,190.00000000000003
237,-92.15,189.81,184.04000000000002
238,-90.99,189.63,179.22000000000003
239,-92.54,189.45999999999998,169.01000000000002
240,-96.41,189.07999999999998,160.50000000000003
241,-102.03,188.62,156.41000000000003
242,-107.25,187.82,152.66000000000003
243,-110.93,186.08999999999997,147.11
244,-111.9,182.5,137.69000000000003
245,-112.48,179.37,129.93000000000004
246,-112.09,177.2,124.68000000000004
247,-109.38,176.13,122.05000000000004
248,-110.74,173.07,113.35000000000002
249,-114.42,169.90999999999997,104.99000000000001
250,-117.32,169.02999999999997,103.05000000000001
251,-119.84,166.21999999999997,97.63000000000005
252,-121.97,160.51,87.66000000000003
253,-125.65,156.21999999999997,80.79000000000002
254,-127.39,154.64999999999998,78.60000000000002
