,theta,x,y
193,-3.1,5.839999999999975,1.79
194,-5.23,13.919999999999987,1.35
195,-6.2,20.559999999999974,0.75
196,-8.13,26.769999999999982,0.07
197,-9.87,33.089999999999975,-0.83
198,-11.62,39.37999999999997,-1.93
199,-13.55,46.04999999999998,-3.3
200,-15.29,52.809999999999974,-4.93
201,-16.46,58.839999999999975,-6.58
202,-18.2,66.31999999999996,-8.79
203,-20.13,74.94999999999999,-11.62
204,-22.84,81.87999999999997,-14.16
205,-25.94,87.10999999999999,-16.37
206,-29.43,90.42999999999998,-17.98
207,-31.36,95.36999999999998,-20.77
208,-32.72,102.03999999999996,-24.83
209,-33.88,108.95999999999998,-29.28
210,-38.33,113.31999999999996,-32.21
211,-41.43,117.54999999999998,-35.55
212,-42.59,123.71999999999997,-41.0
213,-42.98,128.52999999999997,-45.42
214,-44.33,133.51,-50.06
215,-46.08,138.69,-55.12
216,-48.59,143.51,-60.13
217,-50.72,147.73999999999995,-64.92
218,-52.66,151.51,-69.53
219,-54.79,155.38,-74.61
220,-56.14,159.39,-80.29
221,-58.08,163.26999999999998,-86.07
222,-60.21,167.09999999999997,-92.21
223,-61.76,170.47999999999996,-98.12
224,-64.86,173.16999999999996,-103.12
225,-67.57,175.09999999999997,-107.23
226,-68.53,177.41999999999996,-112.87
227,-70.08,180.53999999999996,-120.8
228,-72.21,183.58999999999997,-129.21
229,-74.73,185.79999999999995,-136.1
230,-79.18,187.09999999999997,-140.89
231,-83.25,187.88,-144.93
232,-85.18,188.64,-151.41
233,-86.54,189.34999999999997,-159.76
234,-88.09,189.77999999999997,-166.84
235,-89.83,189.97999999999996,-172.94
236,-91.77,190.0,-179.47
237,-92.15,189.81,-185.43
238,-90.99,189.63,-190.25
239,-92.54,189.45999999999998,-200.46
240,-96.41,189.07999999999998,-208.97
241,-102.03,188.62,-213.06
242,-107.25,187.82,-216.81
243,-110.93,186.08999999999997,-222.36
244,-111.9,182.5,-231.78
245,-112.48,179.37,-239.54
246,-112.09,177.2,-244.79
247,-109.38,176.13,-247.42
248,-110.74,173.07,-256.12
249,-114.42,169.90999999999997,-264.48
250,-117.32,169.02999999999997,-266.42
251,-119.84,166.21999999999997,-271.84
252,-121.97,160.51,-281.81
253,-125.65,156.21999999999997,-288.68
254,-127.39,154.64999999999998,-290.87
