,theta,x,y
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,-0.19,0.14,0.0
176,0.58,5.25,-0.02
177,-0.19,20.29,0.14
178,-0.39,32.92,0.09
179,-1.74,40.16,0.04
180,-0.39,47.68,-0.19
181,2.32,50.8,-0.21
182,2.13,57.04,0.05
183,2.13,66.12,0.38
184,2.52,74.34,0.69
185,1.74,80.86,0.98
186,0.97,87.39,1.18
187,-0.19,94.2,1.29
188,0.58,99.59,1.27
189,2.32,105.13,1.33
190,1.55,113.64,1.67
191,0.58,122.01,1.9
192,-1.36,129.39,1.97
193,-3.1,137.19,1.79
194,-5.23,145.27,1.35
195,-6.2,151.91,0.75
196,-8.13,158.12,0.07
197,-9.87,164.44,-0.83
198,-11.62,170.73,-1.93
199,-13.55,177.4,-3.3
200,-15.29,184.16,-4.93
201,-16.46,190.19,-6.58
202,-18.2,197.67,-8.79
203,-20.13,206.3,-11.62
204,-22.84,213.23,-14.16
205,-25.94,218.46,-16.37
206,-29.43,221.78,-17.98
207,-31.36,226.72,-20.77
208,-32.72,233.39,-24.83
209,-33.88,240.31,-29.28
210,-38.33,244.67,-32.21
211,-41.43,248.9,-35.55
212,-42.59,255.07,-41.0
213,-42.98,259.88,-45.42
214,-44.33,264.86,-50.06
215,-46.08,270.04,-55.12
216,-48.59,274.86,-60.13
217,-50.72,279.09,-64.92
218,-52.66,282.86,-69.53
219,-54.79,286.73,-74.61
220,-56.14,290.74,-80.29
221,-58.08,294.62,-86.07
222,-60.21,298.45,-92.21
223,-61.76,301.83,-98.12
224,-64.86,304.52,-103.12
225,-67.57,306.45,-107.23
226,-68.53,308.77,-112.87
227,-70.08,311.89,-120.8
228,-72.21,314.94,-129.21
229,-74.73,317.15,-136.1
230,-79.18,318.45,-140.89
231,-83.25,319.23,-144.93
232,-85.18,319.99,-151.41
233,-86.54,320.7,-159.76
234,-88.09,321.13,-166.84
235,-89.83,321.33,-172.94
236,-91.77,321.35,-179.47
237,-92.15,321.16,-185.43
238,-90.99,320.98,-190.25
239,-92.54,320.81,-200.46
240,-96.41,320.43,-208.97
241,-102.03,319.97,-213.06
242,-107.25,319.17,-216.81
243,-110.93,317.44,-222.36
244,-111.9,313.85,-231.78
245,-112.48,310.72,-239.54
246,-112.09,308.55,-244.79
247,-109.38,307.48,-247.42
248,-110.74,304.42,-256.12
249,-114.42,301.26,-264.48
250,-117.32,300.38,-266.42
251,-119.84,297.57,-271.84
252,-121.97,291.86,-281.81
253,-125.65,287.57,-288.68
254,-127.39,286.0,-290.87
