,theta,x,y
0,0.0,0.0,0.0
1,-0.19,0.98,0.0
2,1.34,7.16,-0.02
3,4.21,17.69,0.23
4,4.79,29.03,1.06
5,2.11,38.54,1.86
6,-2.3,45.42,2.11
7,-5.36,50.47,1.91
8,-6.51,54.94,1.49
9,-6.51,60.8,0.82
10,-6.7,68.48,-0.06
11,-7.85,77.96,-1.17
12,-10.15,86.03,-2.28
13,-13.02,92.8,-3.5
14,-16.47,98.0,-4.7
15,-17.81,102.71,-6.09
16,-19.54,108.72,-8.02
17,-21.26,115.47,-10.42
18,-22.79,122.54,-13.17
19,-24.71,129.27,-16.0
20,-26.43,135.26,-18.76
21,-28.35,141.3,-21.76
22,-31.41,147.72,-25.22
23,-34.48,153.72,-28.88
24,-37.16,158.35,-32.06
25,-38.69,163.27,-35.79
26,-40.42,168.64,-40.09
27,-41.18,173.56,-44.28
28,-43.1,178.63,-48.72
29,-46.35,183.86,-53.61
30,-48.84,188.8,-58.79
31,-51.14,193.6,-64.29
32,-53.63,197.57,-69.21
33,-55.55,201.23,-74.18
34,-58.04,205.12,-79.86
35,-59.76,208.92,-85.93
36,-61.1,212.24,-91.63
37,-62.25,215.22,-97.04
38,-64.17,218.1,-102.51
39,-66.66,221.1,-108.7
40,-69.34,223.88,-115.15
41,-72.21,226.41,-121.85
42,-74.89,228.64,-128.8
43,-77.57,230.32,-135.03
44,-78.53,231.68,-141.2
45,-79.11,232.94,-147.4
46,-81.02,234.21,-154.01
47,-82.94,235.35,-161.23
48,-85.04,236.2,-168.05
49,-86.58,236.78,-174.77
50,-89.07,237.19,-181.64
51,-91.75,237.29,-187.81
52,-93.28,237.1,-193.99
53,-95.77,236.74,-200.3
54,-98.07,236.01,-207.56
55,-99.79,235.08,-214.09
56,-101.71,233.89,-221.01
57,-102.86,232.46,-227.89
58,-104.77,231.02,-234.18
59,-107.07,229.23,-240.97
60,-109.94,227.21,-247.55
61,-112.24,225.11,-253.36
62,-114.54,222.66,-259.33
63,-117.03,219.92,-265.34
64,-117.8,216.99,-271.09
65,-120.1,213.71,-277.3
66,-122.78,210.05,-283.62
67,-124.88,206.48,-289.17
68,-126.8,202.62,-294.69
69,-127.37,198.67,-299.98
70,-129.1,195.18,-304.55
71,-131.78,190.93,-309.78
72,-135.04,185.97,-315.33
73,-137.53,181.3,-320.0
74,-139.63,176.22,-324.64
75,-141.74,170.98,-329.1
76,-142.7,166.02,-333.01
77,-144.8,160.77,-337.01
78,-146.53,155.15,-340.97
79,-147.68,149.53,-344.69
80,-150.17,143.48,-348.52
81,-152.27,137.27,-352.08
82,-154.38,131.67,-355.02
83,-156.87,125.72,-357.87
84,-159.74,119.39,-360.58
