,theta,x,y
7,-5.36,3.180000000000007,1.91
8,-6.51,7.650000000000006,1.49
9,-6.51,13.510000000000005,0.82
10,-6.7,21.190000000000012,-0.06
11,-7.85,30.67,-1.17
12,-10.15,38.74000000000001,-2.28
13,-13.02,45.510000000000005,-3.5
14,-16.47,50.71000000000001,-4.7
15,-17.81,55.42,-6.09
16,-19.54,61.43000000000001,-8.02
17,-21.26,68.18,-10.42
18,-22.79,75.25000000000001,-13.17
19,-24.71,81.98000000000002,-16.0
20,-26.43,87.97,-18.76
21,-28.35,94.01000000000002,-21.76
22,-31.41,100.43,-25.22
23,-34.48,106.43,-28.88
24,-37.16,111.06,-32.06
25,-38.69,115.98000000000002,-35.79
26,-40.42,121.35,-40.09
27,-41.18,126.27000000000001,-44.28
28,-43.1,131.34,-48.72
29,-46.35,136.57000000000002,-53.61
30,-48.84,141.51000000000002,-58.79
31,-51.14,146.31,-64.29
32,-53.63,150.28,-69.21
33,-55.55,153.94,-74.18
34,-58.04,157.83,-79.86
35,-59.76,161.63,-85.93
36,-61.1,164.95000000000002,-91.63
37,-62.25,167.93,-97.04
38,-64.17,170.81,-102.51
39,-66.66,173.81,-108.7
40,-69.34,176.59,-115.15
41,-72.21,179.12,-121.85
42,-74.89,181.35,-128.8
43,-77.57,183.03,-135.03
44,-78.53,184.39000000000001,-141.2
45,-79.11,185.65,-147.4
46,-81.02,186.92000000000002,-154.01
47,-82.94,188.06,-161.23
48,-85.04,188.91,-168.05
49,-86.58,189.49,-174.77
50,-89.07,189.9,-181.64
51,-91.75,190.0,-187.81
52,-93.28,189.81,-193.99
53,-95.77,189.45000000000002,-200.3
54,-98.07,188.72,-207.56
55,-99.79,187.79000000000002,-214.09
56,-101.71,186.6,-221.01
57,-102.86,185.17000000000002,-227.89
58,-104.77,183.73000000000002,-234.18
59,-107.07,181.94,-240.97
60,-109.94,179.92000000000002,-247.55
61,-112.24,177.82000000000002,-253.36
62,-114.54,175.37,-259.33
63,-117.03,172.63,-265.34
64,-117.8,169.70000000000002,-271.09
65,-120.1,166.42000000000002,-277.3
66,-122.78,162.76000000000002,-283.62
67,-124.88,159.19,-289.17
68,-126.8,155.33,-294.69
69,-127.37,151.38,-299.98
70,-129.1,147.89000000000001,-304.55
71,-131.78,143.64000000000001,-309.78
72,-135.04,138.68,-315.33
73,-137.53,134.01000000000002,-320.0
74,-139.63,128.93,-324.64
75,-141.74,123.69,-329.1
76,-142.7,118.73000000000002,-333.01
77,-144.8,113.48000000000002,-337.01
78,-146.53,107.86000000000001,-340.97
79,-147.68,102.24000000000001,-344.69
80,-150.17,96.19,-348.52
81,-152.27,89.98000000000002,-352.08
82,-154.38,84.38,-355.02
83,-156.87,78.43,-357.87
84,-159.74,72.10000000000001,-360.58
