,theta,x,y
7,-5.36,3.180000000000007,-0.2799999999999978
8,-6.51,7.650000000000006,-0.6999999999999977
9,-6.51,13.510000000000005,-1.3699999999999979
10,-6.7,21.190000000000012,-2.249999999999998
11,-7.85,30.67,-3.3599999999999977
12,-10.15,38.74000000000001,-4.469999999999997
13,-13.02,45.510000000000005,-5.689999999999998
14,-16.47,50.71000000000001,-6.889999999999998
15,-17.81,55.42,-8.279999999999998
16,-19.54,61.43000000000001,-10.209999999999997
17,-21.26,68.18,-12.609999999999998
18,-22.79,75.25000000000001,-15.359999999999998
19,-24.71,81.98000000000002,-18.189999999999998
20,-26.43,87.97,-20.95
21,-28.35,94.01000000000002,-23.95
22,-31.41,100.43,-27.409999999999997
23,-34.48,106.43,-31.069999999999997
24,-37.16,111.06,-34.25
25,-38.69,115.98000000000002,-37.98
26,-40.42,121.35,-42.28
27,-41.18,126.27000000000001,-46.47
28,-43.1,131.34,-50.91
29,-46.35,136.57000000000002,-55.8
30,-48.84,141.51000000000002,-60.98
31,-51.14,146.31,-66.48
32,-53.63,150.28,-71.39999999999999
33,-55.55,153.94,-76.37
34,-58.04,157.83,-82.05
35,-59.76,161.63,-88.12
36,-61.1,164.95000000000002,-93.82
37,-62.25,167.93,-99.23
38,-64.17,170.81,-104.7
39,-66.66,173.81,-110.89
40,-69.34,176.59,-117.34
41,-72.21,179.12,-124.03999999999999
42,-74.89,181.35,-130.99
43,-77.57,183.03,-137.22
44,-78.53,184.39000000000001,-143.39
45,-79.11,185.65,-149.59
46,-81.02,186.92000000000002,-156.2
47,-82.94,188.06,-163.42
48,-85.04,188.91,-170.24
49,-86.58,189.49,-176.96
50,-89.07,189.9,-183.82999999999998
51,-91.75,190.0,-190.0
52,-93.28,189.81,-196.18
53,-95.77,189.45000000000002,-202.49
54,-98.07,188.72,-209.75
55,-99.79,187.79000000000002,-216.28
56,-101.71,186.6,-223.2
57,-102.86,185.17000000000002,-230.07999999999998
58,-104.77,183.73000000000002,-236.37
59,-107.07,181.94,-243.16
60,-109.94,179.92000000000002,-249.74
61,-112.24,177.82000000000002,-255.55
62,-114.54,175.37,-261.52
63,-117.03,172.63,-267.53
64,-117.8,169.70000000000002,-273.28
65,-120.1,166.42000000000002,-279.49
66,-122.78,162.76000000000002,-285.81
67,-124.88,159.19,-291.36
68,-126.8,155.33,-296.88
69,-127.37,151.38,-302.17
70,-129.1,147.89000000000001,-306.74
71,-131.78,143.64000000000001,-311.96999999999997
72,-135.04,138.68,-317.52
73,-137.53,134.01000000000002,-322.19
74,-139.63,128.93,-326.83
75,-141.74,123.69,-331.29
76,-142.7,118.73000000000002,-335.2
77,-144.8,113.48000000000002,-339.2
78,-146.53,107.86000000000001,-343.16
79,-147.68,102.24000000000001,-346.88
80,-150.17,96.19,-350.71
81,-152.27,89.98000000000002,-354.27
82,-154.38,84.38,-357.21
83,-156.87,78.43,-360.06
84,-159.74,72.10000000000001,-362.77
