,theta,x,y
355,-3.29,0.5500000000000256,371.36
356,-5.61,7.92000000000003,370.93
357,-6.97,14.56000000000003,370.28000000000003
358,-8.71,21.740000000000023,369.40000000000003
359,-10.07,28.05000000000004,368.43
360,-11.23,34.76000000000002,367.24
361,-13.16,41.160000000000025,365.97
362,-15.29,47.380000000000024,364.52000000000004
363,-17.04,53.81000000000003,362.76
364,-19.17,61.28000000000003,360.47
365,-20.91,68.38000000000002,358.0
366,-23.04,75.14000000000001,355.42
367,-25.56,81.28000000000003,352.81
368,-29.04,85.38000000000002,350.85
369,-33.69,88.36000000000001,349.2
370,-35.62,94.50000000000003,345.1
371,-36.01,102.34000000000003,339.48
372,-37.36,108.43000000000004,335.06
373,-38.91,113.16000000000003,331.44
374,-40.08,117.80000000000004,327.7
375,-41.24,123.01000000000002,323.31
376,-42.98,128.67000000000002,318.35
377,-44.92,133.45000000000002,313.90000000000003
378,-47.24,138.07000000000002,309.3
379,-48.98,142.79000000000002,304.19
380,-50.92,146.52000000000004,299.91
381,-53.43,150.18000000000004,295.39
382,-55.76,154.07000000000005,290.15
383,-57.89,158.46000000000004,283.69
384,-59.24,162.61,277.08000000000004
385,-60.98,166.17000000000002,271.11
386,-62.73,169.13000000000005,265.77
387,-64.28,171.86,260.47
388,-66.21,174.70000000000005,254.59000000000003
389,-68.15,177.90000000000003,247.32
390,-70.66,180.49,240.87
391,-73.76,182.84000000000003,234.17000000000002
392,-77.63,183.95000000000005,230.35000000000002
393,-78.02,184.68,227.03
394,-80.15,186.77000000000004,217.17000000000002
395,-82.47,188.28000000000003,208.5
396,-84.8,189.17000000000002,201.75
397,-87.51,189.79000000000002,194.96
398,-91.96,190.0,190.0
399,-95.06,189.85000000000002,185.46
400,-96.22,189.15000000000003,177.55
401,-97.19,188.3,169.79000000000002
402,-98.35,187.55,163.87
403,-100.87,186.71000000000004,158.12
404,-103.0,185.45000000000005,151.57000000000002
405,-104.93,183.92000000000002,144.93
406,-106.87,182.09000000000003,138.07000000000002
407,-108.61,179.91000000000003,130.88000000000002
408,-110.55,177.64000000000004,124.15
409,-111.9,175.3,117.9
410,-114.03,172.92000000000002,111.98000000000002
411,-116.16,170.55,106.66000000000003
412,-118.29,167.74,100.93
413,-120.61,164.24,94.43
414,-121.97,160.41000000000003,87.96000000000004
415,-124.29,156.5,81.69999999999999
416,-127.2,152.74,76.19
417,-131.07,150.00000000000003,72.57
418,-135.52,147.48000000000002,69.68
419,-136.29,141.91000000000003,64.21000000000004
420,-137.07,135.35000000000002,57.94
421,-138.04,130.25000000000003,53.19999999999999
422,-139.97,126.24000000000004,49.60000000000002
423,-141.91,122.98000000000002,46.860000000000014
424,-141.91,122.98000000000002,46.860000000000014
