,theta,x,y
355,-3.29,0.5500000000000256,3.31
356,-5.61,7.92000000000003,2.88
357,-6.97,14.56000000000003,2.23
358,-8.71,21.740000000000023,1.35
359,-10.07,28.05000000000004,0.38
360,-11.23,34.76000000000002,-0.81
361,-13.16,41.160000000000025,-2.08
362,-15.29,47.380000000000024,-3.53
363,-17.04,53.81000000000003,-5.29
364,-19.17,61.28000000000003,-7.58
365,-20.91,68.38000000000002,-10.05
366,-23.04,75.14000000000001,-12.63
367,-25.56,81.28000000000003,-15.24
368,-29.04,85.38000000000002,-17.2
369,-33.69,88.36000000000001,-18.85
370,-35.62,94.50000000000003,-22.95
371,-36.01,102.34000000000003,-28.57
372,-37.36,108.43000000000004,-32.99
373,-38.91,113.16000000000003,-36.61
374,-40.08,117.80000000000004,-40.35
375,-41.24,123.01000000000002,-44.74
376,-42.98,128.67000000000002,-49.7
377,-44.92,133.45000000000002,-54.15
378,-47.24,138.07000000000002,-58.75
379,-48.98,142.79000000000002,-63.86
380,-50.92,146.52000000000004,-68.14
381,-53.43,150.18000000000004,-72.66
382,-55.76,154.07000000000005,-77.9
383,-57.89,158.46000000000004,-84.36
384,-59.24,162.61,-90.97
385,-60.98,166.17000000000002,-96.94
386,-62.73,169.13000000000005,-102.28
387,-64.28,171.86,-107.58
388,-66.21,174.70000000000005,-113.46
389,-68.15,177.90000000000003,-120.73
390,-70.66,180.49,-127.18
391,-73.76,182.84000000000003,-133.88
392,-77.63,183.95000000000005,-137.7
393,-78.02,184.68,-141.02
394,-80.15,186.77000000000004,-150.88
395,-82.47,188.28000000000003,-159.55
396,-84.8,189.17000000000002,-166.3
397,-87.51,189.79000000000002,-173.09
398,-91.96,190.0,-178.05
399,-95.06,189.85000000000002,-182.59
400,-96.22,189.15000000000003,-190.5
401,-97.19,188.3,-198.26
402,-98.35,187.55,-204.18
403,-100.87,186.71000000000004,-209.93
404,-103.0,185.45000000000005,-216.48
405,-104.93,183.92000000000002,-223.12
406,-106.87,182.09000000000003,-229.98
407,-108.61,179.91000000000003,-237.17
408,-110.55,177.64000000000004,-243.9
409,-111.9,175.3,-250.15
410,-114.03,172.92000000000002,-256.07
411,-116.16,170.55,-261.39
412,-118.29,167.74,-267.12
413,-120.61,164.24,-273.62
414,-121.97,160.41000000000003,-280.09
415,-124.29,156.5,-286.35
416,-127.2,152.74,-291.86
417,-131.07,150.00000000000003,-295.48
418,-135.52,147.48000000000002,-298.37
419,-136.29,141.91000000000003,-303.84
420,-137.07,135.35000000000002,-310.11
421,-138.04,130.25000000000003,-314.85
422,-139.97,126.24000000000004,-318.45
423,-141.91,122.98000000000002,-321.19
424,-141.91,122.98000000000002,-321.19
