,theta,x,y
340,0.0,0.0,0.0
341,0.0,0.28,0.0
342,-1.16,3.69,0.0
343,-1.74,18.87,-0.31
344,0.0,30.65,-0.67
345,4.65,34.34,-0.67
346,6.78,39.57,-0.24
347,6.58,47.88,0.75
348,5.23,55.07,1.58
349,3.68,61.01,2.12
350,3.29,67.52,2.54
351,2.13,75.46,3.0
352,1.74,83.12,3.28
353,0.58,89.36,3.47
354,-1.74,96.17,3.54
355,-3.29,103.83,3.31
356,-5.61,111.2,2.88
357,-6.97,117.84,2.23
358,-8.71,125.02,1.35
359,-10.07,131.33,0.38
360,-11.23,138.04,-0.81
361,-13.16,144.44,-2.08
362,-15.29,150.66,-3.53
363,-17.04,157.09,-5.29
364,-19.17,164.56,-7.58
365,-20.91,171.66,-10.05
366,-23.04,178.42,-12.63
367,-25.56,184.56,-15.24
368,-29.04,188.66,-17.2
369,-33.69,191.64,-18.85
370,-35.62,197.78,-22.95
371,-36.01,205.62,-28.57
372,-37.36,211.71,-32.99
373,-38.91,216.44,-36.61
374,-40.08,221.08,-40.35
375,-41.24,226.29,-44.74
376,-42.98,231.95,-49.7
377,-44.92,236.73,-54.15
378,-47.24,241.35,-58.75
379,-48.98,246.07,-63.86
380,-50.92,249.8,-68.14
381,-53.43,253.46,-72.66
382,-55.76,257.35,-77.9
383,-57.89,261.74,-84.36
384,-59.24,265.89,-90.97
385,-60.98,269.45,-96.94
386,-62.73,272.41,-102.28
387,-64.28,275.14,-107.58
388,-66.21,277.98,-113.46
389,-68.15,281.18,-120.73
390,-70.66,283.77,-127.18
391,-73.76,286.12,-133.88
392,-77.63,287.23,-137.7
393,-78.02,287.96,-141.02
394,-80.15,290.05,-150.88
395,-82.47,291.56,-159.55
396,-84.8,292.45,-166.3
397,-87.51,293.07,-173.09
398,-91.96,293.28,-178.05
399,-95.06,293.13,-182.59
400,-96.22,292.43,-190.5
401,-97.19,291.58,-198.26
402,-98.35,290.83,-204.18
403,-100.87,289.99,-209.93
404,-103.0,288.73,-216.48
405,-104.93,287.2,-223.12
406,-106.87,285.37,-229.98
407,-108.61,283.19,-237.17
408,-110.55,280.92,-243.9
409,-111.9,278.58,-250.15
410,-114.03,276.2,-256.07
411,-116.16,273.83,-261.39
412,-118.29,271.02,-267.12
413,-120.61,267.52,-273.62
414,-121.97,263.69,-280.09
415,-124.29,259.78,-286.35
416,-127.2,256.02,-291.86
417,-131.07,253.28,-295.48
418,-135.52,250.76,-298.37
419,-136.29,245.19,-303.84
420,-137.07,238.63,-310.11
421,-138.04,233.53,-314.85
422,-139.97,229.52,-318.45
423,-141.91,226.26,-321.19
424,-141.91,226.26,-321.19
