,theta,x,y
91,-3.45,5.509999999999991,-1.14
92,-4.98,11.949999999999996,-1.53
93,-5.94,16.00999999999999,-1.88
94,-7.09,21.039999999999992,-2.41
95,-9.0,27.169999999999987,-3.17
96,-12.07,35.209999999999994,-4.44
97,-13.6,43.17999999999999,-6.15
98,-14.56,49.86,-7.76
99,-16.47,55.83999999999999,-9.32
100,-18.2,61.89999999999999,-11.11
101,-19.35,67.24,-12.86
102,-22.41,73.07,-14.91
103,-25.47,79.03999999999999,-17.37
104,-27.01,85.37,-20.39
105,-28.73,92.25,-23.9
106,-29.5,99.15,-27.68
107,-31.99,105.38,-31.2
108,-34.86,110.97999999999999,-34.7
109,-37.73,115.93,-38.15
110,-40.03,120.37,-41.59
111,-41.95,125.32,-45.74
112,-43.86,130.54,-50.43
113,-44.82,135.29999999999998,-55.0
114,-47.12,140.07999999999998,-59.76
115,-49.99,145.14,-65.21
116,-52.87,149.93,-70.91
117,-55.16,154.17,-76.51
118,-56.7,157.69,-81.58
119,-58.61,160.78,-86.27
120,-60.91,164.29,-92.02
121,-63.21,167.7,-98.16
122,-65.12,170.60999999999999,-103.92
123,-67.23,173.51,-110.16
124,-69.53,176.32999999999998,-116.9
125,-70.68,178.69,-123.21
126,-72.79,180.78,-129.17
127,-75.66,182.82,-135.74
128,-78.34,184.56,-142.55
129,-80.83,185.89,-149.01
130,-81.79,186.94,-155.52
131,-82.75,187.84,-161.78
132,-84.28,188.73,-168.74
133,-86.58,189.46,-176.01
134,-88.87,189.85999999999999,-182.73
135,-90.98,190.0,-189.61
136,-93.28,189.88,-196.63
137,-94.24,189.53,-202.66
138,-96.73,189.15,-207.84
139,-99.41,188.35999999999999,-214.53
140,-101.52,187.14,-221.87
141,-104.2,185.68,-229.03
142,-105.73,183.96,-235.83
143,-106.69,182.25,-241.92
144,-108.22,180.23,-248.64
145,-110.9,178.04,-255.31
146,-114.16,175.88,-260.95
147,-116.07,173.23999999999998,-266.84
148,-118.56,170.34,-272.77
149,-120.29,167.04999999999998,-278.81
150,-121.82,164.07999999999998,-283.9
151,-123.93,160.45,-289.75
152,-126.03,156.45,-295.69
153,-127.76,152.23999999999998,-301.48
154,-128.91,148.10999999999999,-306.81
155,-130.63,144.32,-311.51
156,-132.55,139.93,-316.62
157,-136.19,135.09,-321.9
158,-139.44,130.32999999999998,-326.47
159,-141.55,125.31,-330.76
160,-143.66,119.93,-335.04
161,-145.57,114.72,-338.87
162,-145.95,109.63,-342.36
163,-147.1,104.03999999999999,-346.13
164,-149.02,97.91,-350.1
165,-151.51,91.28999999999999,-354.07
166,-154.38,84.75,-357.62
167,-156.68,79.44,-360.17
168,-158.98,73.75999999999999,-362.62
169,-161.66,67.47,-365.04
