,theta,x,y
85,0.0,0.0,0.0
86,-0.38,1.4,0.0
87,-0.96,7.44,-0.04
88,-1.53,17.97,-0.22
89,-1.34,29.62,-0.53
90,-2.3,40.43,-0.78
91,-3.45,49.41,-1.14
92,-4.98,55.85,-1.53
93,-5.94,59.91,-1.88
94,-7.09,64.94,-2.41
95,-9.0,71.07,-3.17
96,-12.07,79.11,-4.44
97,-13.6,87.08,-6.15
98,-14.56,93.76,-7.76
99,-16.47,99.74,-9.32
100,-18.2,105.8,-11.11
101,-19.35,111.14,-12.86
102,-22.41,116.97,-14.91
103,-25.47,122.94,-17.37
104,-27.01,129.27,-20.39
105,-28.73,136.15,-23.9
106,-29.5,143.05,-27.68
107,-31.99,149.28,-31.2
108,-34.86,154.88,-34.7
109,-37.73,159.83,-38.15
110,-40.03,164.27,-41.59
111,-41.95,169.22,-45.74
112,-43.86,174.44,-50.43
113,-44.82,179.2,-55.0
114,-47.12,183.98,-59.76
115,-49.99,189.04,-65.21
116,-52.87,193.83,-70.91
117,-55.16,198.07,-76.51
118,-56.7,201.59,-81.58
119,-58.61,204.68,-86.27
120,-60.91,208.19,-92.02
121,-63.21,211.6,-98.16
122,-65.12,214.51,-103.92
123,-67.23,217.41,-110.16
124,-69.53,220.23,-116.9
125,-70.68,222.59,-123.21
126,-72.79,224.68,-129.17
127,-75.66,226.72,-135.74
128,-78.34,228.46,-142.55
129,-80.83,229.79,-149.01
130,-81.79,230.84,-155.52
131,-82.75,231.74,-161.78
132,-84.28,232.63,-168.74
133,-86.58,233.36,-176.01
134,-88.87,233.76,-182.73
135,-90.98,233.9,-189.61
136,-93.28,233.78,-196.63
137,-94.24,233.43,-202.66
138,-96.73,233.05,-207.84
139,-99.41,232.26,-214.53
140,-101.52,231.04,-221.87
141,-104.2,229.58,-229.03
142,-105.73,227.86,-235.83
143,-106.69,226.15,-241.92
144,-108.22,224.13,-248.64
145,-110.9,221.94,-255.31
146,-114.16,219.78,-260.95
147,-116.07,217.14,-266.84
148,-118.56,214.24,-272.77
149,-120.29,210.95,-278.81
150,-121.82,207.98,-283.9
151,-123.93,204.35,-289.75
152,-126.03,200.35,-295.69
153,-127.76,196.14,-301.48
154,-128.91,192.01,-306.81
155,-130.63,188.22,-311.51
156,-132.55,183.83,-316.62
157,-136.19,178.99,-321.9
158,-139.44,174.23,-326.47
159,-141.55,169.21,-330.76
160,-143.66,163.83,-335.04
161,-145.57,158.62,-338.87
162,-145.95,153.53,-342.36
163,-147.1,147.94,-346.13
164,-149.02,141.81,-350.1
165,-151.51,135.19,-354.07
166,-154.38,128.65,-357.62
167,-156.68,123.34,-360.17
168,-158.98,117.66,-362.62
169,-161.66,111.37,-365.04
