,theta,x,y
91,-3.45,5.509999999999991,-1.5299999999999863
92,-4.98,11.949999999999996,-1.9199999999999864
93,-5.94,16.00999999999999,-2.2699999999999863
94,-7.09,21.039999999999992,-2.7999999999999865
95,-9.0,27.169999999999987,-3.5599999999999863
96,-12.07,35.209999999999994,-4.829999999999987
97,-13.6,43.17999999999999,-6.539999999999987
98,-14.56,49.86,-8.149999999999986
99,-16.47,55.83999999999999,-9.709999999999987
100,-18.2,61.89999999999999,-11.499999999999986
101,-19.35,67.24,-13.249999999999986
102,-22.41,73.07,-15.299999999999986
103,-25.47,79.03999999999999,-17.759999999999987
104,-27.01,85.37,-20.779999999999987
105,-28.73,92.25,-24.289999999999985
106,-29.5,99.15,-28.069999999999986
107,-31.99,105.38,-31.589999999999986
108,-34.86,110.97999999999999,-35.08999999999999
109,-37.73,115.93,-38.539999999999985
110,-40.03,120.37,-41.97999999999999
111,-41.95,125.32,-46.12999999999999
112,-43.86,130.54,-50.819999999999986
113,-44.82,135.29999999999998,-55.389999999999986
114,-47.12,140.07999999999998,-60.149999999999984
115,-49.99,145.14,-65.59999999999998
116,-52.87,149.93,-71.29999999999998
117,-55.16,154.17,-76.89999999999999
118,-56.7,157.69,-81.96999999999998
119,-58.61,160.78,-86.65999999999998
120,-60.91,164.29,-92.40999999999998
121,-63.21,167.7,-98.54999999999998
122,-65.12,170.60999999999999,-104.30999999999999
123,-67.23,173.51,-110.54999999999998
124,-69.53,176.32999999999998,-117.28999999999999
125,-70.68,178.69,-123.59999999999998
126,-72.79,180.78,-129.55999999999997
127,-75.66,182.82,-136.13
128,-78.34,184.56,-142.94
129,-80.83,185.89,-149.39999999999998
130,-81.79,186.94,-155.91
131,-82.75,187.84,-162.17
132,-84.28,188.73,-169.13
133,-86.58,189.46,-176.39999999999998
134,-88.87,189.85999999999999,-183.11999999999998
135,-90.98,190.0,-190.0
136,-93.28,189.88,-197.01999999999998
137,-94.24,189.53,-203.04999999999998
138,-96.73,189.15,-208.23
139,-99.41,188.35999999999999,-214.92
140,-101.52,187.14,-222.26
141,-104.2,185.68,-229.42
142,-105.73,183.96,-236.22
143,-106.69,182.25,-242.30999999999997
144,-108.22,180.23,-249.02999999999997
145,-110.9,178.04,-255.7
146,-114.16,175.88,-261.34
147,-116.07,173.23999999999998,-267.22999999999996
148,-118.56,170.34,-273.15999999999997
149,-120.29,167.04999999999998,-279.2
150,-121.82,164.07999999999998,-284.28999999999996
151,-123.93,160.45,-290.14
152,-126.03,156.45,-296.08
153,-127.76,152.23999999999998,-301.87
154,-128.91,148.10999999999999,-307.2
155,-130.63,144.32,-311.9
156,-132.55,139.93,-317.01
157,-136.19,135.09,-322.28999999999996
158,-139.44,130.32999999999998,-326.86
159,-141.55,125.31,-331.15
160,-143.66,119.93,-335.43
161,-145.57,114.72,-339.26
162,-145.95,109.63,-342.75
163,-147.1,104.03999999999999,-346.52
164,-149.02,97.91,-350.49
165,-151.51,91.28999999999999,-354.46
166,-154.38,84.75,-358.01
167,-156.68,79.44,-360.56
168,-158.98,73.75999999999999,-363.01
169,-161.66,67.47,-365.43
