,theta,x,y
343,-5.75,5.870000000000012,375.68000000000006
344,-6.7,17.750000000000014,374.49
345,-7.09,27.23000000000001,373.37000000000006
346,-8.81,35.170000000000016,372.39000000000004
347,-11.88,41.280000000000015,371.44000000000005
348,-14.17,47.05000000000001,370.23
349,-16.47,52.77000000000001,368.78000000000003
350,-18.58,58.290000000000006,367.15000000000003
351,-20.3,64.01000000000002,365.23
352,-22.41,70.72000000000001,362.74
353,-24.52,77.86000000000001,359.8
354,-26.62,84.12000000000002,356.94000000000005
355,-27.96,89.77000000000001,354.11
356,-29.31,95.85000000000001,350.89000000000004
357,-31.03,102.09000000000002,347.38000000000005
358,-33.14,107.99000000000001,343.83000000000004
359,-36.2,113.63000000000001,340.15000000000003
360,-38.88,119.07000000000002,336.17
361,-41.37,123.99000000000001,332.20000000000005
362,-43.86,128.52,328.21000000000004
363,-45.4,133.18,323.74
364,-46.74,137.81,319.04
365,-49.42,142.81,313.72
366,-51.72,147.56,308.18000000000006
367,-54.01,151.91000000000003,302.67
368,-55.93,156.04000000000002,296.99
369,-57.65,159.73000000000002,291.52000000000004
370,-58.99,162.66000000000003,286.89000000000004
371,-61.1,166.06,281.24
372,-63.59,169.39000000000001,275.21000000000004
373,-65.7,172.32000000000002,269.30000000000007
374,-68.95,175.15,263.03000000000003
375,-70.68,177.63000000000002,256.61
376,-72.02,179.9,250.12000000000003
377,-74.32,182.07000000000002,243.44000000000003
378,-76.81,184.08,236.28000000000003
379,-78.91,185.52,230.13000000000002
380,-80.83,186.82000000000002,223.51000000000005
381,-82.94,187.83,217.28000000000003
382,-84.09,188.55,211.42000000000004
383,-85.81,189.26000000000002,204.58000000000004
384,-88.3,189.78,197.44000000000003
385,-90.41,190.0,190.00000000000003
386,-93.47,189.95000000000002,182.98000000000005
387,-94.81,189.54000000000002,176.11000000000004
388,-95.96,189.02,169.96000000000004
389,-98.26,188.38000000000002,163.81000000000003
390,-100.56,187.41000000000003,157.14000000000004
391,-102.47,186.17000000000002,150.52000000000004
392,-104.2,184.63000000000002,143.53000000000003
393,-106.3,182.94000000000003,136.86000000000004
394,-107.45,181.36,131.47000000000003
395,-109.37,179.43,125.30000000000004
396,-112.24,177.14000000000001,118.81000000000006
397,-115.12,174.43,112.19000000000005
398,-117.41,171.21,105.32000000000005
399,-118.95,168.11,99.34000000000003
400,-120.67,165.33,94.30000000000001
401,-123.35,162.17000000000002,88.99000000000001
402,-125.84,158.24,83.01000000000005
403,-127.76,154.29000000000002,77.54000000000002
404,-129.48,150.25,72.32000000000005
405,-130.82,146.05,67.23000000000002
406,-131.97,141.47,61.920000000000016
407,-133.5,137.15,57.12000000000006
408,-136.95,132.31,52.02000000000004
409,-140.21,127.29000000000002,47.33000000000004
410,-143.46,122.21000000000001,43.10000000000002
411,-145.19,116.69000000000003,39.01000000000005
412,-146.34,111.38000000000001,35.32000000000005
413,-147.49,106.01000000000002,31.74000000000001
414,-149.21,99.97000000000001,27.890000000000043
415,-151.13,93.94000000000001,24.30000000000001
416,-152.85,87.67000000000002,20.840000000000032
417,-155.15,81.42000000000002,17.640000000000043
418,-157.25,75.43,14.860000000000014
419,-159.55,70.25000000000001,12.690000000000055
420,-162.62,64.99000000000001,10.730000000000018
421,-165.11,58.16000000000001,8.590000000000032
422,-166.83,51.24000000000001,6.750000000000057
423,-168.36,43.860000000000014,5.020000000000039
424,-169.9,37.250000000000014,3.660000000000025
