,theta,x,y
343,-5.75,5.870000000000012,-4.319999999999992
344,-6.7,17.750000000000014,-5.509999999999992
345,-7.09,27.23000000000001,-6.629999999999992
346,-8.81,35.170000000000016,-7.609999999999992
347,-11.88,41.280000000000015,-8.559999999999992
348,-14.17,47.05000000000001,-9.769999999999992
349,-16.47,52.77000000000001,-11.219999999999992
350,-18.58,58.290000000000006,-12.849999999999993
351,-20.3,64.01000000000002,-14.769999999999992
352,-22.41,70.72000000000001,-17.25999999999999
353,-24.52,77.86000000000001,-20.199999999999992
354,-26.62,84.12000000000002,-23.05999999999999
355,-27.96,89.77000000000001,-25.889999999999993
356,-29.31,95.85000000000001,-29.109999999999992
357,-31.03,102.09000000000002,-32.61999999999999
358,-33.14,107.99000000000001,-36.169999999999995
359,-36.2,113.63000000000001,-39.849999999999994
360,-38.88,119.07000000000002,-43.82999999999999
361,-41.37,123.99000000000001,-47.79999999999999
362,-43.86,128.52,-51.78999999999999
363,-45.4,133.18,-56.25999999999999
364,-46.74,137.81,-60.959999999999994
365,-49.42,142.81,-66.28
366,-51.72,147.56,-71.82
367,-54.01,151.91000000000003,-77.33
368,-55.93,156.04000000000002,-83.00999999999999
369,-57.65,159.73000000000002,-88.47999999999999
370,-58.99,162.66000000000003,-93.10999999999999
371,-61.1,166.06,-98.75999999999999
372,-63.59,169.39000000000001,-104.78999999999999
373,-65.7,172.32000000000002,-110.69999999999999
374,-68.95,175.15,-116.97
375,-70.68,177.63000000000002,-123.38999999999999
376,-72.02,179.9,-129.88
377,-74.32,182.07000000000002,-136.56
378,-76.81,184.08,-143.72
379,-78.91,185.52,-149.87
380,-80.83,186.82000000000002,-156.48999999999998
381,-82.94,187.83,-162.72
382,-84.09,188.55,-168.57999999999998
383,-85.81,189.26000000000002,-175.42
384,-88.3,189.78,-182.56
385,-90.41,190.0,-190.0
386,-93.47,189.95000000000002,-197.01999999999998
387,-94.81,189.54000000000002,-203.89
388,-95.96,189.02,-210.04
389,-98.26,188.38000000000002,-216.19
390,-100.56,187.41000000000003,-222.85999999999999
391,-102.47,186.17000000000002,-229.48
392,-104.2,184.63000000000002,-236.47
393,-106.3,182.94000000000003,-243.14
394,-107.45,181.36,-248.53
395,-109.37,179.43,-254.7
396,-112.24,177.14000000000001,-261.18999999999994
397,-115.12,174.43,-267.80999999999995
398,-117.41,171.21,-274.67999999999995
399,-118.95,168.11,-280.65999999999997
400,-120.67,165.33,-285.70000000000005
401,-123.35,162.17000000000002,-291.01
402,-125.84,158.24,-296.99
403,-127.76,154.29000000000002,-302.46000000000004
404,-129.48,150.25,-307.67999999999995
405,-130.82,146.05,-312.77
406,-131.97,141.47,-318.08000000000004
407,-133.5,137.15,-322.88
408,-136.95,132.31,-327.98
409,-140.21,127.29000000000002,-332.66999999999996
410,-143.46,122.21000000000001,-336.9
411,-145.19,116.69000000000003,-340.99
412,-146.34,111.38000000000001,-344.67999999999995
413,-147.49,106.01000000000002,-348.26
414,-149.21,99.97000000000001,-352.11
415,-151.13,93.94000000000001,-355.70000000000005
416,-152.85,87.67000000000002,-359.15999999999997
417,-155.15,81.42000000000002,-362.36
418,-157.25,75.43,-365.14
419,-159.55,70.25000000000001,-367.30999999999995
420,-162.62,64.99000000000001,-369.27
421,-165.11,58.16000000000001,-371.40999999999997
422,-166.83,51.24000000000001,-373.25
423,-168.36,43.860000000000014,-374.98
424,-169.9,37.250000000000014,-376.34000000000003
