,theta,x,y
343,-5.75,5.870000000000012,-0.78
344,-6.7,17.750000000000014,-1.97
345,-7.09,27.23000000000001,-3.09
346,-8.81,35.170000000000016,-4.07
347,-11.88,41.280000000000015,-5.02
348,-14.17,47.05000000000001,-6.23
349,-16.47,52.77000000000001,-7.68
350,-18.58,58.290000000000006,-9.31
351,-20.3,64.01000000000002,-11.23
352,-22.41,70.72000000000001,-13.72
353,-24.52,77.86000000000001,-16.66
354,-26.62,84.12000000000002,-19.52
355,-27.96,89.77000000000001,-22.35
356,-29.31,95.85000000000001,-25.57
357,-31.03,102.09000000000002,-29.08
358,-33.14,107.99000000000001,-32.63
359,-36.2,113.63000000000001,-36.31
360,-38.88,119.07000000000002,-40.29
361,-41.37,123.99000000000001,-44.26
362,-43.86,128.52,-48.25
363,-45.4,133.18,-52.72
364,-46.74,137.81,-57.42
365,-49.42,142.81,-62.74
366,-51.72,147.56,-68.28
367,-54.01,151.91000000000003,-73.79
368,-55.93,156.04000000000002,-79.47
369,-57.65,159.73000000000002,-84.94
370,-58.99,162.66000000000003,-89.57
371,-61.1,166.06,-95.22
372,-63.59,169.39000000000001,-101.25
373,-65.7,172.32000000000002,-107.16
374,-68.95,175.15,-113.43
375,-70.68,177.63000000000002,-119.85
376,-72.02,179.9,-126.34
377,-74.32,182.07000000000002,-133.02
378,-76.81,184.08,-140.18
379,-78.91,185.52,-146.33
380,-80.83,186.82000000000002,-152.95
381,-82.94,187.83,-159.18
382,-84.09,188.55,-165.04
383,-85.81,189.26000000000002,-171.88
384,-88.3,189.78,-179.02
385,-90.41,190.0,-186.46
386,-93.47,189.95000000000002,-193.48
387,-94.81,189.54000000000002,-200.35
388,-95.96,189.02,-206.5
389,-98.26,188.38000000000002,-212.65
390,-100.56,187.41000000000003,-219.32
391,-102.47,186.17000000000002,-225.94
392,-104.2,184.63000000000002,-232.93
393,-106.3,182.94000000000003,-239.6
394,-107.45,181.36,-244.99
395,-109.37,179.43,-251.16
396,-112.24,177.14000000000001,-257.65
397,-115.12,174.43,-264.27
398,-117.41,171.21,-271.14
399,-118.95,168.11,-277.12
400,-120.67,165.33,-282.16
401,-123.35,162.17000000000002,-287.47
402,-125.84,158.24,-293.45
403,-127.76,154.29000000000002,-298.92
404,-129.48,150.25,-304.14
405,-130.82,146.05,-309.23
406,-131.97,141.47,-314.54
407,-133.5,137.15,-319.34
408,-136.95,132.31,-324.44
409,-140.21,127.29000000000002,-329.13
410,-143.46,122.21000000000001,-333.36
411,-145.19,116.69000000000003,-337.45
412,-146.34,111.38000000000001,-341.14
413,-147.49,106.01000000000002,-344.72
414,-149.21,99.97000000000001,-348.57
415,-151.13,93.94000000000001,-352.16
416,-152.85,87.67000000000002,-355.62
417,-155.15,81.42000000000002,-358.82
418,-157.25,75.43,-361.6
419,-159.55,70.25000000000001,-363.77
420,-162.62,64.99000000000001,-365.73
421,-165.11,58.16000000000001,-367.87
422,-166.83,51.24000000000001,-369.71
423,-168.36,43.860000000000014,-371.44
424,-169.9,37.250000000000014,-372.8
