,theta,x,y
271,1.94,2.470000000000013,-11.370000000000012
272,-1.16,11.270000000000024,-11.070000000000013
273,-3.87,18.360000000000014,-11.220000000000013
274,-5.81,24.03000000000003,-11.600000000000012
275,-7.74,29.670000000000016,-12.180000000000012
276,-9.68,35.58000000000001,-12.980000000000013
277,-12.2,41.880000000000024,-14.050000000000011
278,-14.13,49.09000000000003,-15.610000000000012
279,-15.88,56.660000000000025,-17.520000000000014
280,-18.39,63.890000000000015,-19.580000000000013
281,-20.91,70.49000000000001,-21.770000000000014
282,-23.43,76.46000000000001,-24.05000000000001
283,-27.68,80.88000000000002,-25.970000000000013
284,-30.4,84.91000000000003,-28.080000000000013
285,-31.17,91.27000000000001,-31.810000000000013
286,-32.33,98.31000000000003,-36.07000000000001
287,-34.07,104.19000000000003,-39.79000000000001
288,-35.62,110.30000000000001,-43.920000000000016
289,-37.75,115.72000000000003,-47.81000000000002
290,-40.08,120.66000000000003,-51.63000000000001
291,-41.82,126.42000000000002,-56.47000000000001
292,-44.14,131.71,-61.210000000000015
293,-45.88,136.29000000000002,-65.65
294,-48.01,140.54000000000002,-70.03000000000002
295,-50.53,144.43,-74.36000000000001
296,-53.43,148.31,-79.07000000000002
297,-55.37,152.37,-84.54
298,-57.11,156.8,-90.96000000000001
299,-58.47,160.73000000000002,-97.04
300,-60.4,164.44,-103.09000000000002
301,-62.53,167.60000000000002,-108.64000000000001
302,-63.5,170.41000000000003,-114.06000000000002
303,-64.66,173.70000000000005,-120.66000000000001
304,-66.02,177.04000000000002,-127.72000000000001
305,-68.73,180.16000000000003,-134.72000000000003
306,-71.25,182.58000000000004,-140.93
307,-76.09,184.27000000000004,-145.91000000000003
308,-78.99,185.39000000000004,-150.45000000000002
309,-81.12,186.61,-156.72
310,-82.86,187.82,-164.43
311,-83.83,188.79000000000002,-172.18
312,-85.57,189.57,-179.37
313,-89.64,189.96000000000004,-184.47
314,-91.38,190.0,-190.0
315,-92.93,189.81,-197.66000000000003
316,-94.28,189.44,-204.89000000000001
317,-96.41,188.97000000000003,-211.26000000000002
318,-97.96,188.3,-217.18
319,-100.48,187.38,-223.79000000000002
320,-102.61,186.27000000000004,-229.79000000000002
321,-104.93,184.90000000000003,-235.88000000000002
322,-106.67,182.82,-243.70000000000002
323,-107.84,180.54000000000002,-251.31
324,-108.8,178.41000000000003,-257.93
325,-111.13,176.3,-264.11
326,-113.45,174.26,-269.41
327,-115.39,171.77000000000004,-275.14
328,-117.52,168.55,-281.93000000000006
329,-119.84,165.40000000000003,-287.97
330,-121.97,161.8,-294.25
331,-124.68,158.42000000000002,-299.66999999999996
332,-127.0,155.03000000000003,-304.57000000000005
333,-128.94,151.61,-309.1
334,-130.29,147.42000000000002,-314.28999999999996
335,-131.65,142.55,-320.03
336,-133.0,137.74,-325.44000000000005
337,-135.13,132.81000000000003,-330.73
338,-136.1,130.9,-332.63
339,-136.1,130.9,-332.63
