,theta,x,y
255,0.0,0.0,0.0
256,0.19,1.28,0.0
257,-0.97,10.36,0.03
258,-2.71,26.39,-0.24
259,-1.74,37.88,-0.78
260,3.1,41.42,-0.89
261,5.03,45.67,-0.66
262,7.55,51.19,-0.18
263,9.49,57.1,0.61
264,7.16,65.77,2.06
265,5.23,74.51,3.15
266,4.07,82.7,3.9
267,3.87,89.36,4.38
268,4.26,94.45,4.72
269,5.61,99.12,5.07
270,4.07,108.73,6.01
271,1.94,118.49,6.71
272,-1.16,127.29,7.01
273,-3.87,134.38,6.86
274,-5.81,140.05,6.48
275,-7.74,145.69,5.9
276,-9.68,151.6,5.1
277,-12.2,157.9,4.03
278,-14.13,165.11,2.47
279,-15.88,172.68,0.56
280,-18.39,179.91,-1.5
281,-20.91,186.51,-3.69
282,-23.43,192.48,-5.97
283,-27.68,196.9,-7.89
284,-30.4,200.93,-10.0
285,-31.17,207.29,-13.73
286,-32.33,214.33,-17.99
287,-34.07,220.21,-21.71
288,-35.62,226.32,-25.84
289,-37.75,231.74,-29.73
290,-40.08,236.68,-33.55
291,-41.82,242.44,-38.39
292,-44.14,247.73,-43.13
293,-45.88,252.31,-47.57
294,-48.01,256.56,-51.95
295,-50.53,260.45,-56.28
296,-53.43,264.33,-60.99
297,-55.37,268.39,-66.46
298,-57.11,272.82,-72.88
299,-58.47,276.75,-78.96
300,-60.4,280.46,-85.01
301,-62.53,283.62,-90.56
302,-63.5,286.43,-95.98
303,-64.66,289.72,-102.58
304,-66.02,293.06,-109.64
305,-68.73,296.18,-116.64
306,-71.25,298.6,-122.85
307,-76.09,300.29,-127.83
308,-78.99,301.41,-132.37
309,-81.12,302.63,-138.64
310,-82.86,303.84,-146.35
311,-83.83,304.81,-154.1
312,-85.57,305.59,-161.29
313,-89.64,305.98,-166.39
314,-91.38,306.02,-171.92
315,-92.93,305.83,-179.58
316,-94.28,305.46,-186.81
317,-96.41,304.99,-193.18
318,-97.96,304.32,-199.1
319,-100.48,303.4,-205.71
320,-102.61,302.29,-211.71
321,-104.93,300.92,-217.8
322,-106.67,298.84,-225.62
323,-107.84,296.56,-233.23
324,-108.8,294.43,-239.85
325,-111.13,292.32,-246.03
326,-113.45,290.28,-251.33
327,-115.39,287.79,-257.06
328,-117.52,284.57,-263.85
329,-119.84,281.42,-269.89
330,-121.97,277.82,-276.17
331,-124.68,274.44,-281.59
332,-127.0,271.05,-286.49
333,-128.94,267.63,-291.02
334,-130.29,263.44,-296.21
335,-131.65,258.57,-301.95
336,-133.0,253.76,-307.36
337,-135.13,248.83,-312.65
338,-136.1,246.92,-314.55
339,-136.1,246.92,-314.55
