,theta,x,y
271,1.94,2.470000000000013,6.71
272,-1.16,11.270000000000024,7.01
273,-3.87,18.360000000000014,6.86
274,-5.81,24.03000000000003,6.48
275,-7.74,29.670000000000016,5.9
276,-9.68,35.58000000000001,5.1
277,-12.2,41.880000000000024,4.03
278,-14.13,49.09000000000003,2.47
279,-15.88,56.660000000000025,0.56
280,-18.39,63.890000000000015,-1.5
281,-20.91,70.49000000000001,-3.69
282,-23.43,76.46000000000001,-5.97
283,-27.68,80.88000000000002,-7.89
284,-30.4,84.91000000000003,-10.0
285,-31.17,91.27000000000001,-13.73
286,-32.33,98.31000000000003,-17.99
287,-34.07,104.19000000000003,-21.71
288,-35.62,110.30000000000001,-25.84
289,-37.75,115.72000000000003,-29.73
290,-40.08,120.66000000000003,-33.55
291,-41.82,126.42000000000002,-38.39
292,-44.14,131.71,-43.13
293,-45.88,136.29000000000002,-47.57
294,-48.01,140.54000000000002,-51.95
295,-50.53,144.43,-56.28
296,-53.43,148.31,-60.99
297,-55.37,152.37,-66.46
298,-57.11,156.8,-72.88
299,-58.47,160.73000000000002,-78.96
300,-60.4,164.44,-85.01
301,-62.53,167.60000000000002,-90.56
302,-63.5,170.41000000000003,-95.98
303,-64.66,173.70000000000005,-102.58
304,-66.02,177.04000000000002,-109.64
305,-68.73,180.16000000000003,-116.64
306,-71.25,182.58000000000004,-122.85
307,-76.09,184.27000000000004,-127.83
308,-78.99,185.39000000000004,-132.37
309,-81.12,186.61,-138.64
310,-82.86,187.82,-146.35
311,-83.83,188.79000000000002,-154.1
312,-85.57,189.57,-161.29
313,-89.64,189.96000000000004,-166.39
314,-91.38,190.0,-171.92
315,-92.93,189.81,-179.58
316,-94.28,189.44,-186.81
317,-96.41,188.97000000000003,-193.18
318,-97.96,188.3,-199.1
319,-100.48,187.38,-205.71
320,-102.61,186.27000000000004,-211.71
321,-104.93,184.90000000000003,-217.8
322,-106.67,182.82,-225.62
323,-107.84,180.54000000000002,-233.23
324,-108.8,178.41000000000003,-239.85
325,-111.13,176.3,-246.03
326,-113.45,174.26,-251.33
327,-115.39,171.77000000000004,-257.06
328,-117.52,168.55,-263.85
329,-119.84,165.40000000000003,-269.89
330,-121.97,161.8,-276.17
331,-124.68,158.42000000000002,-281.59
332,-127.0,155.03000000000003,-286.49
333,-128.94,151.61,-291.02
334,-130.29,147.42000000000002,-296.21
335,-131.65,142.55,-301.95
336,-133.0,137.74,-307.36
337,-135.13,132.81000000000003,-312.65
338,-136.1,130.9,-314.55
339,-136.1,130.9,-314.55
