,theta,x,y
25,-3.48,0.8100000000000307,5.99
26,-5.03,8.740000000000038,5.5
27,-6.2,16.660000000000025,4.81
28,-9.29,22.02000000000004,4.22
29,-10.65,27.480000000000018,3.33
30,-12.0,34.87000000000003,1.94
31,-13.94,41.53000000000003,0.52
32,-15.88,48.70000000000002,-1.25
33,-16.84,55.660000000000025,-3.23
34,-18.78,63.26000000000002,-5.54
35,-20.91,70.92000000000002,-8.14
36,-22.84,77.02000000000004,-10.47
37,-24.97,82.91000000000003,-12.95
38,-27.1,88.44000000000003,-15.53
39,-28.27,94.50000000000003,-18.63
40,-30.98,101.25000000000003,-22.26
41,-35.62,105.63000000000002,-24.89
42,-38.53,109.44000000000003,-27.62
43,-39.49,115.10000000000002,-32.12
44,-40.46,121.45000000000005,-37.36
45,-41.43,127.61000000000001,-42.61
46,-43.17,133.46000000000004,-47.77
47,-46.27,138.01000000000005,-52.05
48,-50.72,140.47000000000003,-54.61
49,-52.66,143.52000000000004,-58.34
50,-54.4,148.43,-64.78
51,-55.95,153.22000000000003,-71.47
52,-57.89,157.19,-77.35
53,-59.82,160.66000000000003,-82.88
54,-61.76,163.8,-88.28
55,-63.31,166.89000000000004,-94.03
56,-64.47,169.82000000000005,-99.86
57,-65.44,173.0,-106.52
58,-66.41,176.01000000000005,-113.1
59,-68.53,179.14000000000004,-120.25
60,-70.86,181.84000000000003,-127.12
61,-73.57,183.98000000000002,-133.29
62,-78.21,185.42000000000002,-138.19
63,-80.93,186.58000000000004,-143.75
64,-82.67,187.68,-150.61
65,-84.41,188.60000000000002,-157.79
66,-85.96,189.27000000000004,-164.57
67,-87.89,189.73000000000002,-171.08
68,-89.64,189.95000000000005,-177.18
69,-91.38,190.0,-184.42
70,-93.12,189.8,-192.51
71,-95.06,189.37,-200.44
72,-98.35,188.83000000000004,-206.52
73,-102.61,188.3,-210.17
74,-104.93,187.06,-215.71
75,-106.48,185.15000000000003,-222.84
76,-107.25,182.74,-231.01
77,-109.19,180.38000000000005,-238.6
78,-110.93,178.28000000000003,-244.63
79,-113.06,176.10000000000002,-250.33
80,-114.81,173.71000000000004,-255.94
81,-116.35,170.85000000000002,-262.13
82,-118.29,167.70000000000005,-268.48
83,-120.03,164.14000000000004,-275.11
84,-122.74,160.45000000000005,-281.5
