,theta,x,y
25,-3.48,0.8100000000000307,380.40999999999997
26,-5.03,8.740000000000038,379.91999999999996
27,-6.2,16.660000000000025,379.22999999999996
28,-9.29,22.02000000000004,378.64
29,-10.65,27.480000000000018,377.74999999999994
30,-12.0,34.87000000000003,376.35999999999996
31,-13.94,41.53000000000003,374.93999999999994
32,-15.88,48.70000000000002,373.16999999999996
33,-16.84,55.660000000000025,371.18999999999994
34,-18.78,63.26000000000002,368.87999999999994
35,-20.91,70.92000000000002,366.28
36,-22.84,77.02000000000004,363.94999999999993
37,-24.97,82.91000000000003,361.46999999999997
38,-27.1,88.44000000000003,358.89
39,-28.27,94.50000000000003,355.78999999999996
40,-30.98,101.25000000000003,352.15999999999997
41,-35.62,105.63000000000002,349.53
42,-38.53,109.44000000000003,346.79999999999995
43,-39.49,115.10000000000002,342.29999999999995
44,-40.46,121.45000000000005,337.05999999999995
45,-41.43,127.61000000000001,331.80999999999995
46,-43.17,133.46000000000004,326.65
47,-46.27,138.01000000000005,322.36999999999995
48,-50.72,140.47000000000003,319.80999999999995
49,-52.66,143.52000000000004,316.0799999999999
50,-54.4,148.43,309.64
51,-55.95,153.22000000000003,302.94999999999993
52,-57.89,157.19,297.06999999999994
53,-59.82,160.66000000000003,291.53999999999996
54,-61.76,163.8,286.14
55,-63.31,166.89000000000004,280.39
56,-64.47,169.82000000000005,274.55999999999995
57,-65.44,173.0,267.9
58,-66.41,176.01000000000005,261.31999999999994
59,-68.53,179.14000000000004,254.16999999999996
60,-70.86,181.84000000000003,247.29999999999995
61,-73.57,183.98000000000002,241.12999999999997
62,-78.21,185.42000000000002,236.22999999999996
63,-80.93,186.58000000000004,230.66999999999996
64,-82.67,187.68,223.80999999999995
65,-84.41,188.60000000000002,216.62999999999997
66,-85.96,189.27000000000004,209.84999999999997
67,-87.89,189.73000000000002,203.33999999999995
68,-89.64,189.95000000000005,197.23999999999995
69,-91.38,190.0,189.99999999999997
70,-93.12,189.8,181.90999999999997
71,-95.06,189.37,173.97999999999996
72,-98.35,188.83000000000004,167.89999999999995
73,-102.61,188.3,164.24999999999997
74,-104.93,187.06,158.70999999999995
75,-106.48,185.15000000000003,151.57999999999996
76,-107.25,182.74,143.40999999999997
77,-109.19,180.38000000000005,135.81999999999996
78,-110.93,178.28000000000003,129.78999999999996
79,-113.06,176.10000000000002,124.08999999999995
80,-114.81,173.71000000000004,118.47999999999996
81,-116.35,170.85000000000002,112.28999999999996
82,-118.29,167.70000000000005,105.93999999999994
83,-120.03,164.14000000000004,99.30999999999995
84,-122.74,160.45000000000005,92.91999999999996
