,theta,x,y
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,-0.39,1.99,0.0
7,-1.74,11.5,-0.06
8,-2.9,25.68,-0.5
9,-3.29,37.3,-1.09
10,0.39,41.98,-1.35
11,2.32,43.54,-1.34
12,6.97,47.79,-1.17
13,7.36,56.25,-0.14
14,6.2,65.82,1.1
15,4.65,75.69,2.17
16,3.68,84.04,2.85
17,3.1,91.26,3.31
18,4.84,94.8,3.5
19,5.42,98.9,3.85
20,4.07,108.65,4.78
21,3.48,118.14,5.45
22,2.13,125.64,5.91
23,0.39,132.88,6.18
24,-1.94,138.84,6.22
25,-3.48,145.65,5.99
26,-5.03,153.58,5.5
27,-6.2,161.5,4.81
28,-9.29,166.86,4.22
29,-10.65,172.32,3.33
30,-12.0,179.71,1.94
31,-13.94,186.37,0.52
32,-15.88,193.54,-1.25
33,-16.84,200.5,-3.23
34,-18.78,208.1,-5.54
35,-20.91,215.76,-8.14
36,-22.84,221.86,-10.47
37,-24.97,227.75,-12.95
38,-27.1,233.28,-15.53
39,-28.27,239.34,-18.63
40,-30.98,246.09,-22.26
41,-35.62,250.47,-24.89
42,-38.53,254.28,-27.62
43,-39.49,259.94,-32.12
44,-40.46,266.29,-37.36
45,-41.43,272.45,-42.61
46,-43.17,278.3,-47.77
47,-46.27,282.85,-52.05
48,-50.72,285.31,-54.61
49,-52.66,288.36,-58.34
50,-54.4,293.27,-64.78
51,-55.95,298.06,-71.47
52,-57.89,302.03,-77.35
53,-59.82,305.5,-82.88
54,-61.76,308.64,-88.28
55,-63.31,311.73,-94.03
56,-64.47,314.66,-99.86
57,-65.44,317.84,-106.52
58,-66.41,320.85,-113.1
59,-68.53,323.98,-120.25
60,-70.86,326.68,-127.12
61,-73.57,328.82,-133.29
62,-78.21,330.26,-138.19
63,-80.93,331.42,-143.75
64,-82.67,332.52,-150.61
65,-84.41,333.44,-157.79
66,-85.96,334.11,-164.57
67,-87.89,334.57,-171.08
68,-89.64,334.79,-177.18
69,-91.38,334.84,-184.42
70,-93.12,334.64,-192.51
71,-95.06,334.21,-200.44
72,-98.35,333.67,-206.52
73,-102.61,333.14,-210.17
74,-104.93,331.9,-215.71
75,-106.48,329.99,-222.84
76,-107.25,327.58,-231.01
77,-109.19,325.22,-238.6
78,-110.93,323.12,-244.63
79,-113.06,320.94,-250.33
80,-114.81,318.55,-255.94
81,-116.35,315.69,-262.13
82,-118.29,312.54,-268.48
83,-120.03,308.98,-275.11
84,-122.74,305.29,-281.5
