ep,vl,vr,e
0.82,0.00,0.12
0.41,0.06,0.44
-0.54,0.29,0.91
-0.73,0.77,1.19
-0.27,1.32,1.31
0.67,1.75,1.39
0.77,1.86,1.65
-0.06,1.83,2.04
-0.88,1.84,2.21
-0.58,2.22,2.19
0.61,2.47,2.03
0.89,2.46,2.11
0.20,2.29,2.40
-0.77,2.21,2.60
-0.65,2.39,2.48
0.25,2.63,2.31
0.86,2.70,2.28
0.50,2.54,2.51
-0.60,2.37,2.71
-0.77,2.44,2.65
0.23,2.67,2.44
0.90,2.74,2.35
0.69,2.55,2.54
-0.56,2.34,2.77
-0.87,2.35,2.74
-0.17,2.58,2.51
0.73,2.71,2.33
0.84,2.58,2.42
-0.01,2.39,2.64
-0.81,2.31,2.73
-0.54,2.51,2.56
0.56,2.75,2.39
0.82,2.68,2.39
0.23,2.48,2.63
-0.62,2.33,2.71
-0.65,2.42,2.61
0.10,2.64,2.42
0.83,2.73,2.38
0.55,2.54,2.48
-0.48,2.35,2.65
-0.74,2.36,2.60
0.06,2.55,2.42
0.84,2.66,2.29
0.65,2.55,2.44
-0.34,2.36,2.63
-0.71,2.37,2.64
-0.09,2.55,2.45
0.53,2.48,2.22
0.63,2.45,2.28
0.12,2.32,2.42
-0.61,2.29,2.54
-0.34,2.43,2.45
0.54,2.63,2.34
0.70,2.58,2.39
0.16,2.41,2.57
-0.69,2.32,2.70
-0.55,2.46,2.58
0.41,2.69,2.38
0.74,2.61,2.31
0.23,2.47,2.53
-0.70,2.33,2.64
-0.75,2.41,2.55
0.29,2.67,2.36
0.86,2.69,2.29
0.64,2.49,2.41
-0.37,2.32,2.65
-0.75,2.33,2.68
-0.29,2.51,2.48
0.52,2.68,2.35
0.57,2.55,2.28
0.15,2.41,2.39
1.13,2.39,1.76
0.40,1.95,2.07
-1.04,1.64,2.35
-0.93,1.83,2.08
0.90,2.37,1.67
1.12,2.23,1.75
-0.45,1.79,2.32
-1.06,1.77,2.38
-0.13,2.16,1.98
1.04,2.36,1.73
0.78,2.09,1.94
-0.47,1.67,2.35
-0.58,1.88,2.08
1.04,2.28,1.81
