,theta,x,y
170,-3.06,2.53,0.0
171,-5.36,8.13,-0.3
172,-0.38,15.11,-0.95
173,-3.83,22.97,-1.01
174,0.19,29.55,-1.45
175,-3.44,36.7,-1.42
176,-3.64,44.12,-1.87
177,-3.06,51.82,-2.36
178,-7.85,59.25,-2.76
179,-4.21,66.61,-3.77
180,-8.23,73.75,-4.3
181,-11.48,80.83,-5.32
182,-9.57,88.53,-6.89
183,-13.97,96.42,-8.21
184,-18.76,103.63,-10.01
185,-15.88,110.94,-12.49
186,-19.71,117.41,-14.33
187,-22.97,123.62,-16.56
188,-22.58,130.08,-19.29
189,-28.13,136.17,-21.83
190,-26.03,142.23,-25.07
191,-29.47,148.53,-28.15
192,-34.45,154.88,-31.73
193,-31.96,161.48,-36.26
194,-36.36,168.26,-40.49
195,-41.53,174.02,-44.73
196,-42.68,179.27,-49.38
197,-41.53,184.64,-54.33
198,-46.31,189.57,-58.7
199,-49.57,194.32,-63.67
200,-47.65,199.23,-69.44
201,-52.44,204.43,-75.14
202,-57.22,209.14,-81.26
203,-54.35,213.01,-87.27
204,-58.95,217.42,-93.43
205,-64.3,221.33,-99.92
206,-63.73,224.31,-106.11
207,-63.35,227.54,-112.65
208,-68.32,230.94,-119.42
209,-73.3,233.43,-125.68
210,-74.06,235.52,-132.67
211,-73.49,237.72,-140.36
212,-79.23,239.87,-147.62
213,-81.34,241.21,-154.65
214,-80.0,242.29,-161.72
215,-85.55,243.58,-169.05
216,-88.42,244.16,-176.46
217,-87.08,244.36,-183.89
218,-92.25,244.74,-191.32
219,-95.88,244.43,-199.31
220,-94.54,243.72,-206.15
221,-99.71,243.13,-213.56
222,-100.28,241.88,-220.89
223,-100.28,240.58,-228.06
224,-106.02,239.33,-234.97
225,-107.75,237.43,-241.57
226,-107.94,235.16,-248.65
227,-113.68,232.83,-255.86
228,-114.83,229.9,-262.54
229,-114.83,226.72,-269.42
230,-120.0,223.48,-276.42
231,-123.63,220.18,-282.13
232,-121.91,216.22,-288.09
233,-127.08,212.44,-294.16
234,-128.03,208.29,-299.65
235,-128.42,203.8,-305.39
236,-133.01,199.44,-310.89
237,-137.41,194.37,-316.32
238,-134.54,188.48,-321.74
239,-138.75,183.36,-326.94
240,-143.92,178.41,-331.28
241,-141.81,172.4,-335.66
242,-147.36,167.22,-339.74
243,-148.51,161.78,-343.22
244,-148.13,155.56,-347.03
245,-153.49,148.89,-351.18
246,-154.64,141.86,-354.68
247,-154.25,134.51,-358.17
248,-158.65,127.81,-361.4
249,-164.78,120.75,-364.16
250,-164.78,113.44,-366.15
251,-161.52,106.27,-368.1
252,-166.5,99.08,-370.5
253,-171.67,92.13,-372.17
254,-169.37,85.74,-373.11
