,theta,x,y
178,-7.85,4.509999999999991,378.56
179,-4.21,11.86999999999999,377.55
180,-8.23,19.00999999999999,377.02
181,-11.48,26.08999999999999,376.0
182,-9.57,33.78999999999999,374.43
183,-13.97,41.67999999999999,373.11
184,-18.76,48.889999999999986,371.31
185,-15.88,56.19999999999999,368.83
186,-19.71,62.66999999999999,366.99
187,-22.97,68.88,364.76
188,-22.58,75.34,362.03
189,-28.13,81.42999999999998,359.49
190,-26.03,87.48999999999998,356.25
191,-29.47,93.78999999999999,353.17
192,-34.45,100.13999999999999,349.59
193,-31.96,106.73999999999998,345.06
194,-36.36,113.51999999999998,340.83
195,-41.53,119.28,336.59
196,-42.68,124.53,331.94
197,-41.53,129.89999999999998,326.99
198,-46.31,134.82999999999998,322.62
199,-49.57,139.57999999999998,317.65
200,-47.65,144.48999999999998,311.88
201,-52.44,149.69,306.18
202,-57.22,154.39999999999998,300.06
203,-54.35,158.26999999999998,294.05
204,-58.95,162.67999999999998,287.89
205,-64.3,166.59,281.4
206,-63.73,169.57,275.21
207,-63.35,172.79999999999998,268.66999999999996
208,-68.32,176.2,261.9
209,-73.3,178.69,255.64
210,-74.06,180.78,248.65
211,-73.49,182.98,240.95999999999998
212,-79.23,185.13,233.7
213,-81.34,186.47,226.67
214,-80.0,187.54999999999998,219.6
215,-85.55,188.84,212.26999999999998
216,-88.42,189.42,204.85999999999999
217,-87.08,189.62,197.43
218,-92.25,190.0,190.0
219,-95.88,189.69,182.01
220,-94.54,188.98,175.17
221,-99.71,188.39,167.76
222,-100.28,187.14,160.43
223,-100.28,185.84,153.26
224,-106.02,184.59,146.35
225,-107.75,182.69,139.75
226,-107.94,180.42,132.67
227,-113.68,178.09,125.45999999999998
228,-114.83,175.16,118.77999999999997
229,-114.83,171.98,111.89999999999998
230,-120.0,168.73999999999998,104.89999999999998
231,-123.63,165.44,99.19
232,-121.91,161.48,93.23000000000002
233,-127.08,157.7,87.15999999999997
234,-128.03,153.54999999999998,81.67000000000002
235,-128.42,149.06,75.93
236,-133.01,144.7,70.43
237,-137.41,139.63,65.0
238,-134.54,133.73999999999998,59.579999999999984
239,-138.75,128.62,54.379999999999995
240,-143.92,123.66999999999999,50.04000000000002
241,-141.81,117.66,45.65999999999997
242,-147.36,112.47999999999999,41.579999999999984
243,-148.51,107.03999999999999,38.099999999999966
244,-148.13,100.82,34.29000000000002
245,-153.49,94.14999999999998,30.139999999999986
246,-154.64,87.12,26.639999999999986
247,-154.25,79.76999999999998,23.149999999999977
248,-158.65,73.07,19.920000000000016
249,-164.78,66.00999999999999,17.159999999999968
250,-164.78,58.69999999999999,15.170000000000016
251,-161.52,51.52999999999999,13.21999999999997
252,-166.5,44.33999999999999,10.819999999999993
253,-171.67,37.389999999999986,9.149999999999977
254,-169.37,30.999999999999986,8.20999999999998
