,theta,x,y
178,-7.85,4.509999999999991,-2.76
179,-4.21,11.86999999999999,-3.77
180,-8.23,19.00999999999999,-4.3
181,-11.48,26.08999999999999,-5.32
182,-9.57,33.78999999999999,-6.89
183,-13.97,41.67999999999999,-8.21
184,-18.76,48.889999999999986,-10.01
185,-15.88,56.19999999999999,-12.49
186,-19.71,62.66999999999999,-14.33
187,-22.97,68.88,-16.56
188,-22.58,75.34,-19.29
189,-28.13,81.42999999999998,-21.83
190,-26.03,87.48999999999998,-25.07
191,-29.47,93.78999999999999,-28.15
192,-34.45,100.13999999999999,-31.73
193,-31.96,106.73999999999998,-36.26
194,-36.36,113.51999999999998,-40.49
195,-41.53,119.28,-44.73
196,-42.68,124.53,-49.38
197,-41.53,129.89999999999998,-54.33
198,-46.31,134.82999999999998,-58.7
199,-49.57,139.57999999999998,-63.67
200,-47.65,144.48999999999998,-69.44
201,-52.44,149.69,-75.14
202,-57.22,154.39999999999998,-81.26
203,-54.35,158.26999999999998,-87.27
204,-58.95,162.67999999999998,-93.43
205,-64.3,166.59,-99.92
206,-63.73,169.57,-106.11
207,-63.35,172.79999999999998,-112.65
208,-68.32,176.2,-119.42
209,-73.3,178.69,-125.68
210,-74.06,180.78,-132.67
211,-73.49,182.98,-140.36
212,-79.23,185.13,-147.62
213,-81.34,186.47,-154.65
214,-80.0,187.54999999999998,-161.72
215,-85.55,188.84,-169.05
216,-88.42,189.42,-176.46
217,-87.08,189.62,-183.89
218,-92.25,190.0,-191.32
219,-95.88,189.69,-199.31
220,-94.54,188.98,-206.15
221,-99.71,188.39,-213.56
222,-100.28,187.14,-220.89
223,-100.28,185.84,-228.06
224,-106.02,184.59,-234.97
225,-107.75,182.69,-241.57
226,-107.94,180.42,-248.65
227,-113.68,178.09,-255.86
228,-114.83,175.16,-262.54
229,-114.83,171.98,-269.42
230,-120.0,168.73999999999998,-276.42
231,-123.63,165.44,-282.13
232,-121.91,161.48,-288.09
233,-127.08,157.7,-294.16
234,-128.03,153.54999999999998,-299.65
235,-128.42,149.06,-305.39
236,-133.01,144.7,-310.89
237,-137.41,139.63,-316.32
238,-134.54,133.73999999999998,-321.74
239,-138.75,128.62,-326.94
240,-143.92,123.66999999999999,-331.28
241,-141.81,117.66,-335.66
242,-147.36,112.47999999999999,-339.74
243,-148.51,107.03999999999999,-343.22
244,-148.13,100.82,-347.03
245,-153.49,94.14999999999998,-351.18
246,-154.64,87.12,-354.68
247,-154.25,79.76999999999998,-358.17
248,-158.65,73.07,-361.4
249,-164.78,66.00999999999999,-364.16
250,-164.78,58.69999999999999,-366.15
251,-161.52,51.52999999999999,-368.1
252,-166.5,44.33999999999999,-370.5
253,-171.67,37.389999999999986,-372.17
254,-169.37,30.999999999999986,-373.11
