,theta,x,y
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,-0.19,0.42,0.0
3,-1.53,8.14,-0.03
4,-1.92,23.02,-0.42
5,-2.3,37.9,-0.92
6,-2.3,48.0,-1.33
7,-1.92,52.77,-1.52
8,-2.11,53.47,-1.54
9,-2.3,54.17,-1.57
10,-3.64,59.64,-1.79
11,-5.94,70.29,-2.46
12,-6.32,84.54,-3.95
13,-4.79,97.37,-5.37
14,-2.11,106.33,-6.12
15,-0.57,111.66,-6.31
16,0.19,113.35,-6.33
17,1.34,114.47,-6.33
18,-0.77,121.35,-6.17
19,-3.64,133.28,-6.33
20,-5.55,145.61,-7.11
21,-7.28,155.25,-8.05
22,-8.62,162.08,-8.92
23,-10.15,167.08,-9.68
24,-11.3,171.22,-10.42
25,-12.26,176.04,-11.38
26,-12.64,182.9,-12.87
27,-13.41,191.12,-14.72
28,-14.75,200.55,-16.96
29,-17.05,209.24,-19.25
30,-20.11,216.75,-21.56
31,-22.98,222.95,-23.83
32,-25.28,228.9,-26.35
33,-26.62,235.12,-29.29
34,-27.58,241.77,-32.62
35,-29.69,248.36,-36.07
36,-31.41,255.32,-40.03
37,-32.75,262.63,-44.49
38,-35.82,270.42,-49.51
39,-39.27,277.02,-54.27
40,-42.52,282.57,-58.81
41,-45.97,287.53,-63.36
42,-48.84,291.93,-67.9
43,-50.95,296.08,-72.66
44,-52.87,300.33,-77.89
45,-54.97,304.99,-84.05
46,-57.27,309.83,-90.95
47,-59.95,314.38,-98.04
48,-62.44,318.11,-104.48
49,-64.36,321.49,-110.95
50,-65.7,324.46,-117.15
51,-67.23,327.47,-123.81
52,-69.53,330.19,-130.28
53,-72.21,332.94,-137.65
54,-75.47,335.55,-145.8
55,-78.53,337.53,-153.41
56,-81.4,339.17,-161.53
57,-84.09,340.31,-169.03
58,-85.81,341.07,-176.43
59,-88.11,341.56,-183.15
60,-90.22,341.78,-189.75
61,-92.13,341.75,-197.05
62,-94.43,341.46,-204.9
63,-97.3,340.82,-213.16
64,-99.98,339.79,-221.24
65,-102.47,338.55,-228.29
66,-104.96,337.18,-234.46
67,-107.07,335.26,-241.65
68,-109.37,332.95,-249.17
69,-111.67,330.34,-256.59
70,-114.35,327.75,-263.11
71,-117.03,324.86,-269.51
72,-119.33,321.79,-275.51
73,-121.63,318.49,-281.39
74,-123.74,314.89,-287.24
75,-126.03,310.67,-293.55
76,-128.33,306.21,-299.68
77,-130.63,301.86,-305.19
78,-132.93,296.92,-310.94
79,-134.46,291.57,-316.7
80,-135.8,285.96,-322.41
81,-136.95,280.33,-327.89
82,-139.06,274.68,-333.16
83,-142.12,268.95,-338.13
84,-145.57,262.53,-343.13
