,theta,x,y
21,-7.28,3.4700000000000273,-8.05
22,-8.62,10.30000000000004,-8.92
23,-10.15,15.30000000000004,-9.68
24,-11.3,19.440000000000026,-10.42
25,-12.26,24.26000000000002,-11.38
26,-12.64,31.120000000000033,-12.87
27,-13.41,39.34000000000003,-14.72
28,-14.75,48.77000000000004,-16.96
29,-17.05,57.460000000000036,-19.25
30,-20.11,64.97000000000003,-21.56
31,-22.98,71.17000000000002,-23.83
32,-25.28,77.12000000000003,-26.35
33,-26.62,83.34000000000003,-29.29
34,-27.58,89.99000000000004,-32.62
35,-29.69,96.58000000000004,-36.07
36,-31.41,103.54000000000002,-40.03
37,-32.75,110.85000000000002,-44.49
38,-35.82,118.64000000000004,-49.51
39,-39.27,125.24000000000001,-54.27
40,-42.52,130.79000000000002,-58.81
41,-45.97,135.75,-63.36
42,-48.84,140.15000000000003,-67.9
43,-50.95,144.3,-72.66
44,-52.87,148.55,-77.89
45,-54.97,153.21000000000004,-84.05
46,-57.27,158.05,-90.95
47,-59.95,162.60000000000002,-98.04
48,-62.44,166.33000000000004,-104.48
49,-64.36,169.71000000000004,-110.95
50,-65.7,172.68,-117.15
51,-67.23,175.69000000000005,-123.81
52,-69.53,178.41000000000003,-130.28
53,-72.21,181.16000000000003,-137.65
54,-75.47,183.77000000000004,-145.8
55,-78.53,185.75,-153.41
56,-81.4,187.39000000000004,-161.53
57,-84.09,188.53000000000003,-169.03
58,-85.81,189.29000000000002,-176.43
59,-88.11,189.78000000000003,-183.15
60,-90.22,190.0,-189.75
61,-92.13,189.97000000000003,-197.05
62,-94.43,189.68,-204.9
63,-97.3,189.04000000000002,-213.16
64,-99.98,188.01000000000005,-221.24
65,-102.47,186.77000000000004,-228.29
66,-104.96,185.40000000000003,-234.46
67,-107.07,183.48000000000002,-241.65
68,-109.37,181.17000000000002,-249.17
69,-111.67,178.56,-256.59
70,-114.35,175.97000000000003,-263.11
71,-117.03,173.08000000000004,-269.51
72,-119.33,170.01000000000005,-275.51
73,-121.63,166.71000000000004,-281.39
74,-123.74,163.11,-287.24
75,-126.03,158.89000000000004,-293.55
76,-128.33,154.43,-299.68
77,-130.63,150.08000000000004,-305.19
78,-132.93,145.14000000000004,-310.94
79,-134.46,139.79000000000002,-316.7
80,-135.8,134.18,-322.41
81,-136.95,128.55,-327.89
82,-139.06,122.90000000000003,-333.16
83,-142.12,117.17000000000002,-338.13
84,-145.57,110.75,-343.13
