,theta,x,y
21,-7.28,3.4700000000000273,371.7
22,-8.62,10.30000000000004,370.83
23,-10.15,15.30000000000004,370.07
24,-11.3,19.440000000000026,369.33
25,-12.26,24.26000000000002,368.37
26,-12.64,31.120000000000033,366.88
27,-13.41,39.34000000000003,365.03
28,-14.75,48.77000000000004,362.79
29,-17.05,57.460000000000036,360.5
30,-20.11,64.97000000000003,358.19
31,-22.98,71.17000000000002,355.92
32,-25.28,77.12000000000003,353.4
33,-26.62,83.34000000000003,350.46
34,-27.58,89.99000000000004,347.13
35,-29.69,96.58000000000004,343.68
36,-31.41,103.54000000000002,339.72
37,-32.75,110.85000000000002,335.26
38,-35.82,118.64000000000004,330.24
39,-39.27,125.24000000000001,325.48
40,-42.52,130.79000000000002,320.94
41,-45.97,135.75,316.39
42,-48.84,140.15000000000003,311.85
43,-50.95,144.3,307.09000000000003
44,-52.87,148.55,301.86
45,-54.97,153.21000000000004,295.7
46,-57.27,158.05,288.8
47,-59.95,162.60000000000002,281.71
48,-62.44,166.33000000000004,275.27
49,-64.36,169.71000000000004,268.8
50,-65.7,172.68,262.6
51,-67.23,175.69000000000005,255.94
52,-69.53,178.41000000000003,249.47
53,-72.21,181.16000000000003,242.1
54,-75.47,183.77000000000004,233.95
55,-78.53,185.75,226.34
56,-81.4,187.39000000000004,218.22
57,-84.09,188.53000000000003,210.72
58,-85.81,189.29000000000002,203.32
59,-88.11,189.78000000000003,196.6
60,-90.22,190.0,190.0
61,-92.13,189.97000000000003,182.7
62,-94.43,189.68,174.85
63,-97.3,189.04000000000002,166.59
64,-99.98,188.01000000000005,158.51
65,-102.47,186.77000000000004,151.46
66,-104.96,185.40000000000003,145.29
67,-107.07,183.48000000000002,138.1
68,-109.37,181.17000000000002,130.58
69,-111.67,178.56,123.16000000000003
70,-114.35,175.97000000000003,116.63999999999999
71,-117.03,173.08000000000004,110.24000000000001
72,-119.33,170.01000000000005,104.24000000000001
73,-121.63,166.71000000000004,98.36000000000001
74,-123.74,163.11,92.50999999999999
75,-126.03,158.89000000000004,86.19999999999999
76,-128.33,154.43,80.07
77,-130.63,150.08000000000004,74.56
78,-132.93,145.14000000000004,68.81
79,-134.46,139.79000000000002,63.05000000000001
80,-135.8,134.18,57.339999999999975
81,-136.95,128.55,51.860000000000014
82,-139.06,122.90000000000003,46.589999999999975
83,-142.12,117.17000000000002,41.620000000000005
84,-145.57,110.75,36.620000000000005
