,theta,x,y
347,-3.83,5.350000000000001,383.94
348,-8.42,13.190000000000005,383.42
349,-8.99,20.27000000000001,382.37
350,-7.27,26.230000000000004,381.43
351,-12.44,33.32000000000001,380.52000000000004
352,-15.31,40.58,378.92
353,-14.16,47.35000000000001,377.07
354,-18.95,55.10000000000001,375.11
355,-19.71,61.74000000000001,372.84000000000003
356,-19.14,68.47,370.42
357,-24.69,75.5,367.99
358,-28.32,82.0,365.0
359,-26.6,88.05000000000001,361.74
360,-31.39,94.45000000000002,358.53000000000003
361,-32.15,100.91,354.59000000000003
362,-31.77,106.85,350.85
363,-37.13,113.05000000000001,347.01
364,-40.38,118.75999999999999,342.69
365,-40.0,124.74000000000001,337.6
366,-44.97,130.33,332.92
367,-47.27,135.29,327.96000000000004
368,-46.7,140.15,322.70000000000005
369,-52.44,145.15,317.39
370,-52.63,149.68,311.5
371,-52.63,154.28,305.48
372,-57.8,158.79,299.57
373,-62.01,162.38,293.87
374,-59.33,165.81,287.43
375,-63.35,169.74,280.79
376,-67.94,173.02,274.27
377,-68.9,175.70000000000002,267.64
378,-68.71,178.28,260.97
379,-74.64,180.78,254.56
380,-75.98,182.67000000000002,247.66000000000003
381,-75.6,184.51,240.31
382,-80.76,186.36,233.11
383,-83.82,187.62,225.36
384,-81.53,188.34,218.66000000000003
385,-86.31,189.4,211.59
386,-90.33,189.84,204.73000000000002
387,-88.42,189.8,197.43
388,-94.35,190.0,190.0
389,-95.88,189.45000000000002,182.73000000000002
390,-95.69,188.69,175.33
391,-101.43,187.93,167.79000000000002
392,-102.77,186.41,160.23000000000002
393,-102.77,184.73000000000002,152.84
394,-108.51,183.06,145.45000000000002
395,-110.62,180.96,139.20000000000002
396,-110.23,178.39000000000001,132.37
397,-116.36,175.87,125.53000000000003
398,-116.74,172.76,119.24000000000001
399,-116.55,169.16,112.10000000000002
400,-121.33,165.83,105.44999999999999
401,-124.78,162.04,99.22000000000003
402,-123.06,157.64000000000001,92.88
403,-128.03,153.66,86.77000000000004
404,-132.24,149.68,81.68
405,-130.33,144.59,76.07999999999998
406,-135.5,140.14000000000001,70.84000000000003
407,-136.26,135.14000000000001,65.92000000000002
408,-136.26,129.87,60.879999999999995
409,-142.0,124.6,55.829999999999984
410,-144.49,118.74000000000001,51.25
411,-144.3,112.69,46.94
412,-149.28,106.99000000000001,42.84000000000003
413,-150.42,100.72,39.120000000000005
414,-150.62,93.75999999999999,35.170000000000016
415,-155.78,87.03999999999999,31.379999999999995
416,-159.99,80.13,28.28000000000003
417,-157.12,72.88000000000001,25.639999999999986
418,-160.95,66.16000000000001,22.80000000000001
419,-165.93,59.0,20.329999999999984
420,-165.93,51.650000000000006,18.49000000000001
421,-162.48,44.03,16.569999999999993
422,-167.46,37.34,14.460000000000036
423,-173.01,32.28,13.340000000000032
424,-170.52,27.680000000000007,12.770000000000039
