,theta,x,y
340,-2.11,2.95,0.0
341,-6.51,9.82,-0.25
342,-1.91,17.06,-1.08
343,-5.74,24.35,-1.32
344,-2.11,31.75,-2.07
345,-6.51,39.18,-2.34
346,-6.89,46.99,-3.23
347,-3.83,54.23,-4.11
348,-8.42,62.07,-4.63
349,-8.99,69.15,-5.68
350,-7.27,75.11,-6.62
351,-12.44,82.2,-7.53
352,-15.31,89.46,-9.13
353,-14.16,96.23,-10.98
354,-18.95,103.98,-12.94
355,-19.71,110.62,-15.21
356,-19.14,117.35,-17.63
357,-24.69,124.38,-20.06
358,-28.32,130.88,-23.05
359,-26.6,136.93,-26.31
360,-31.39,143.33,-29.52
361,-32.15,149.79,-33.46
362,-31.77,155.73,-37.2
363,-37.13,161.93,-41.04
364,-40.38,167.64,-45.36
365,-40.0,173.62,-50.45
366,-44.97,179.21,-55.13
367,-47.27,184.17,-60.09
368,-46.7,189.03,-65.35
369,-52.44,194.03,-70.66
370,-52.63,198.56,-76.55
371,-52.63,203.16,-82.57
372,-57.8,207.67,-88.48
373,-62.01,211.26,-94.18
374,-59.33,214.69,-100.62
375,-63.35,218.62,-107.26
376,-67.94,221.9,-113.78
377,-68.9,224.58,-120.41
378,-68.71,227.16,-127.08
379,-74.64,229.66,-133.49
380,-75.98,231.55,-140.39
381,-75.6,233.39,-147.74
382,-80.76,235.24,-154.94
383,-83.82,236.5,-162.69
384,-81.53,237.22,-169.39
385,-86.31,238.28,-176.46
386,-90.33,238.72,-183.32
387,-88.42,238.68,-190.62
388,-94.35,238.88,-198.05
389,-95.88,238.33,-205.32
390,-95.69,237.57,-212.72
391,-101.43,236.81,-220.26
392,-102.77,235.29,-227.82
393,-102.77,233.61,-235.21
394,-108.51,231.94,-242.6
395,-110.62,229.84,-248.85
396,-110.23,227.27,-255.68
397,-116.36,224.75,-262.52
398,-116.74,221.64,-268.81
399,-116.55,218.04,-275.95
400,-121.33,214.71,-282.6
401,-124.78,210.92,-288.83
402,-123.06,206.52,-295.17
403,-128.03,202.54,-301.28
404,-132.24,198.56,-306.37
405,-130.33,193.47,-311.97
406,-135.5,189.02,-317.21
407,-136.26,184.02,-322.13
408,-136.26,178.75,-327.17
409,-142.0,173.48,-332.22
410,-144.49,167.62,-336.8
411,-144.3,161.57,-341.11
412,-149.28,155.87,-345.21
413,-150.42,149.6,-348.93
414,-150.62,142.64,-352.88
415,-155.78,135.92,-356.67
416,-159.99,129.01,-359.77
417,-157.12,121.76,-362.41
418,-160.95,115.04,-365.25
419,-165.93,107.88,-367.72
420,-165.93,100.53,-369.56
421,-162.48,92.91,-371.48
422,-167.46,86.22,-373.59
423,-173.01,81.16,-374.71
424,-170.52,76.56,-375.28
